-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,6.831083726137877205e-03,5.675018926644150030e-02,1.548883735567477271e-01,2.423400620053357823e-01,2.710829381721422959e-01,2.092316988216457452e-01,1.219490989622678268e-01,4.208776362276837185e-02,3.972202950321575970e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,5.995601212934536031e-03,7.127437905828450104e-02,1.609356169588863905e-01,2.750480043190512980e-01,3.800274856845099469e-01,5.000688189038020592e-01,4.910302663386306166e-01,3.493018864727049921e-01,1.465809241320718548e-01,4.942042182071828410e-02,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,7.666566239341216643e-03,7.091642311573320701e-02,1.398869861446905283e-01,2.197808366287134219e-01,2.806406166861016294e-01,4.492280944323568947e-01,5.885558373367815177e-01,6.550571082032048409e-01,5.560734279654628853e-01,3.304978242563996749e-01,9.244689534728725566e-02,7.166600682060507432e-03,-6.010800364482052349e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-4.587177287641109290e-03,1.322806755299953813e-02,7.754391472896232651e-02,1.462969745582371472e-01,1.935230912731996655e-01,2.269037882103493164e-01,3.910653462688273851e-01,5.806385733789818371e-01,7.620699634136375300e-01,8.785658987695533773e-01,8.877729110839758242e-01,6.608071359550105051e-01,2.957602249001901606e-01,8.898007975818188198e-02,2.067048113026163231e-02,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,3.678523699625157323e-02,1.182172989527530416e-01,2.141462609701443032e-01,2.419973764659873183e-01,2.079861309178465123e-01,3.129755150581545742e-01,5.438358182909295291e-01,8.154144670248177906e-01,9.176870543162757299e-01,9.859860877031643156e-01,9.878813807925613810e-01,8.453966819316002246e-01,5.118570206157279090e-01,1.816411222988630336e-01,3.903325772935561239e-02,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,6.831083726137877205e-03,5.643371505954979106e-02,1.296751267021047371e-01,2.015344305347431808e-01,2.229948775678434469e-01,2.173482359313935741e-01,4.765644847196252032e-01,6.536356343997313800e-01,8.560245144071386703e-01,8.137362039173204886e-01,8.963061927489061054e-01,7.526231489399923813e-01,8.533919935224250075e-01,6.547884279807263397e-01,3.211280240531207419e-01,6.638278564730404341e-02,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,5.995601212934536031e-03,7.127437905828450104e-02,1.135967076098655937e-01,1.626244152129134590e-01,1.679192832999807372e-01,2.487267915689039266e-01,4.331106215989326547e-01,4.923265296509307110e-01,5.843737021435563284e-01,6.365549808751572725e-01,6.013325873524973941e-01,5.948884494767029407e-01,5.061631871113443371e-01,8.168200436742136805e-01,8.891797667716210274e-01,5.421951532163018506e-01,1.497011810121144648e-01,3.972202950321575970e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,3.210659502256733855e-03,4.742492644992821194e-02,1.063721112633014415e-01,1.089289954425219226e-01,1.190815036623354972e-01,2.518945084209096574e-01,5.257208118379553818e-01,6.021425983905061008e-01,5.403295583091677345e-01,4.135389765779323157e-01,5.453227297001171925e-01,4.722001273824158463e-01,3.730741874314843498e-01,3.333300325599518610e-01,7.097221337897958726e-01,9.688087331806767288e-01,7.382253687481815652e-01,2.392826131252827615e-01,3.308459821467598511e-02,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-5.422659800844449596e-03,4.022188207280694150e-02,1.032118940269391993e-01,1.493676317070483095e-01,3.083122300678024785e-03,1.100748057331086271e-01,3.344570488121141327e-01,5.596770229785903439e-01,6.549047380119706885e-01,4.327629504195761867e-01,2.276498597170062144e-01,4.142384195608982411e-01,3.475968828004803446e-01,1.980967782054316451e-01,1.304789406064824631e-01,5.425810030040641996e-01,9.034902853179065385e-01,8.241495130236681232e-01,3.452318340119924223e-01,5.638350196657518354e-02,-7.372118998318910599e-03
-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,7.636013029910187697e-03,5.437907117656341077e-02,9.662745155795823826e-02,5.229118484821092955e-02,5.499344624615468829e-02,3.047094138795692353e-01,4.601770621833994879e-01,6.105221749246850793e-01,5.582684059590832248e-01,2.154330595579071195e-01,1.340888354543815497e-01,1.897594172270128665e-01,1.358829803344812071e-01,-7.773833122725286315e-02,-4.753302173396826980e-02,3.873586551761072361e-01,8.747487562014629736e-01,9.161753902887449508e-01,4.736089788541636425e-01,9.897670289501547813e-02,-7.372118998318910599e-03
