-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,1.714627046603709598e-02,3.959131088135216248e-02,7.620796319736417024e-03,-1.218838225630130279e-01,-1.742023078688219595e-01,-7.107829523053678378e-02,3.549606369114390036e-02,4.073694092541129547e-02,1.190913914858053070e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,1.606787816374836628e-02,9.796651472456242848e-02,6.296227690444200498e-02,-3.698432574130815220e-02,-1.264650929159959469e-01,-1.476349574593626146e-01,-2.247810782894364423e-01,-1.199597291125660270e-01,4.582646418061546434e-02,5.449082546766993718e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,1.822466276832582222e-02,9.037897743823408714e-02,1.355495431181956700e-01,5.742473784587623364e-02,1.160600474743428284e-01,1.802457801381345259e-01,1.363306819447590579e-01,-9.924871806950104347e-02,-6.732332036446998791e-02,4.301562116129833274e-02,4.122819113362508059e-02,1.377605796271168248e-02,3.850658657029270692e-04,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,2.408242334757803617e-03,1.717025473229952248e-02,8.469333028484719861e-02,1.234021600285618026e-01,1.155304468962747438e-01,2.163265519328049780e-01,3.434190323304696091e-01,4.245043118833564111e-01,5.904190585715698436e-01,3.888889134535110093e-01,1.270139192466113176e-01,2.101755684981232442e-02,3.112289026749374965e-02,5.847099814563989917e-02,2.999923859549431110e-02,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,6.309530506339654232e-02,6.899146524522746515e-02,4.981329685725346956e-02,9.119509806281285436e-02,2.532276130742485143e-01,4.174235788242453560e-01,4.803134156395590382e-01,5.094606606438117913e-01,8.165444559111790790e-01,7.347868465946293393e-01,3.324053329000175583e-01,1.325287552879136910e-01,1.010358456670599064e-01,4.740839499258893419e-02,2.815529980888480804e-02,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,1.714627046603709598e-02,1.659654082543234876e-01,1.255505861527304590e-01,7.712418598250722623e-02,1.991209410872840369e-01,3.645822453294312870e-01,6.174059613772173716e-01,7.073312498880186538e-01,4.536086472570806660e-01,7.165840686609349364e-01,9.783623165291204238e-01,5.117894921159626964e-01,1.502163902539121465e-01,2.518354548682348870e-01,1.607295967832517714e-01,4.899874530394798811e-02,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,1.606787816374836628e-02,9.796651472456242848e-02,1.955439354781536299e-01,1.657556456381308885e-01,2.223465480104399039e-01,3.531923310803798399e-01,5.649510390734684417e-01,8.668641282987378238e-01,7.966008672974637106e-01,5.711293087162845339e-01,6.959494759002244901e-01,1.057827681217196503e+00,6.520200336856458723e-01,1.091934768877941692e-01,2.339542635814653160e-01,3.009548058989001129e-01,1.376784167439658590e-01,1.190913914858053070e-02,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,1.247323715611927016e-02,7.323011141589970407e-02,1.652092934161534243e-01,1.641144037360836583e-01,2.721340885431524081e-01,3.247733869320512112e-01,4.073218629293728910e-01,6.824615596798155881e-01,8.396290275124450586e-01,8.056648785855582418e-01,6.503860453931230579e-01,5.423714783241259108e-01,9.814399447518070696e-01,7.906637798077152945e-01,1.049923439414295612e-01,9.249791016861549919e-02,2.862917172980458669e-01,1.948384480966328380e-01,3.563325100477930663e-02,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,1.329850032469075214e-03,8.216878659977558397e-02,1.386620214679187280e-01,1.526391548816771748e-01,1.492516011839695733e-01,3.824656717979130760e-01,5.385912921414345300e-01,4.973016192536235391e-01,5.479962373718474389e-01,6.055630349266508672e-01,5.652921013018189500e-01,4.105452512806354592e-01,3.019612512053629350e-01,7.692805559899401624e-01,7.530673733524357871e-01,1.652671633210653634e-01,-3.955662279508512236e-03,2.738495968067653497e-01,2.440073911020733122e-01,3.884669824950761491e-02,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,2.328539378895405978e-02,1.907510152556842198e-01,1.898561077589607793e-01,1.148306514855529231e-01,2.142708083852103151e-01,4.989555775283782690e-01,6.256962544558678507e-01,4.961656318148872646e-01,4.334837251290331595e-01,3.787668493398300695e-01,2.742864829246137726e-01,1.453936322715462248e-01,8.524617808368789573e-02,5.425556600710157440e-01,6.486617416284943261e-01,2.467175258757254297e-01,-1.618520164218563429e-02,3.102240543451855181e-01,3.423887550162023063e-01,8.303070565749542942e-02,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,1.060864908360492631e-01,2.615402856508415863e-01,2.030320571986592715e-01,1.092047377350265636e-01,3.355402310725813519e-01,4.951876299889466093e-01,5.012210490284760844e-01,4.098359005776799902e-01,2.554566018461413845e-01,2.129125222595701084e-01,1.381368552750049383e-01,-9.926035128278182934e-04,4.857182604552925768e-03,4.452317684482527405e-01,5.670129680709328213e-01,3.025717161262553301e-01,3.815725900018225591e-02,3.029704798706898128e-01,4.134673329967292754e-01,1.642669064517808808e-01,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,2.613287298510983195e-02,2.068786966080284340e-01,2.604970652386363605e-01,2.112308203676423468e-01,1.362940424523662875e-01,3.356728417659634589e-01,4.273327214086391490e-01,3.623850119131270531e-01,2.432315189496376262e-01,8.872728103032224978e-02,7.638836210073135513e-02,4.253519106537614891e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,4.064214593963698108e-01,5.594272827323271136e-01,2.884357882622520242e-01,9.640642159924320276e-02,3.329824234676255768e-01,4.055530611631076865e-01,2.072793094619341525e-01,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,7.260487026251925824e-02,3.010026413979300930e-01,3.141297444696630192e-01,1.810339146713707825e-01,1.826148319542042486e-01,3.276493545032708732e-01,3.974917319320215303e-01,2.275906176977407491e-01,1.102174568697627532e-01,2.159117019744407479e-02,6.337201108644694575e-04,8.745169281210822543e-03,1.329850032469075214e-03,4.509342008169886507e-02,3.587157333338195087e-01,4.547302163954751730e-01,2.360197899936168076e-01,2.349750694474115054e-01,4.267483745404865303e-01,3.829126093815098386e-01,1.886415336276495991e-01,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,1.175857419399179288e-01,3.875846018571881268e-01,4.024949696056507875e-01,1.262278356116867672e-01,2.232402073114417296e-01,3.645027354957682264e-01,3.548990335952326158e-01,1.909836396643453948e-01,2.115962922381346700e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,1.329850032469075214e-03,4.763790239698673101e-02,1.183291102079309376e-01,2.039217721378686621e-01,2.902849976117175546e-01,2.299274470978965867e-01,3.440961567303804647e-01,4.458159212264980464e-01,3.439259823726709686e-01,1.937286738301718658e-01,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,1.386260479026674985e-01,4.330304502851932136e-01,4.185128153278949714e-01,1.030144103476321044e-01,2.209905239593639714e-01,4.074062861271622871e-01,2.819579057171757719e-01,1.269469585557303770e-01,-1.186398672871291637e-03,-1.186398672871291637e-03,1.606787816374836628e-02,4.669379199645025402e-02,8.382152832414516141e-02,6.684915607420763295e-02,8.154768575160931121e-02,3.305391276714063631e-01,3.702415822804266399e-01,3.105675440498482653e-01,3.493777750473122667e-01,2.603971412291238852e-01,1.443639716019342878e-01,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,1.362830414852200245e-01,4.541852262962207676e-01,4.105307647807742155e-01,4.402018570153987120e-02,1.399339370356470769e-01,4.139993098721949094e-01,2.763267494368312205e-01,5.097459267560100482e-02,-1.186398672871291637e-03,3.979250881410039548e-02,7.506592670300354930e-02,3.084603266781377195e-02,2.618165327436930423e-03,5.750724788362564233e-02,2.229920013663907463e-01,4.387133761669747001e-01,3.860283261190131654e-01,2.723256090980059607e-01,3.069421828592050483e-01,1.729064877487390406e-01,5.727769731699178940e-02,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,1.359435898448139723e-01,4.563098323033829562e-01,4.258732147765912357e-01,2.785842106631944426e-02,3.789172106509226812e-02,2.921495289589717270e-01,2.453541234998470322e-01,6.520534368076671972e-02,-1.653112754426604158e-02,-1.804068292600705115e-02,1.938040281198556702e-02,5.965840635255124924e-02,1.221355764318586279e-01,1.988456766353920713e-01,3.302739325721346653e-01,3.796903563079003785e-01,3.166998352522176208e-01,2.434684012482380977e-01,1.912734079517095231e-01,9.799398072018269956e-02,3.069987593163900526e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,1.358991674964736274e-01,4.569161502968556166e-01,4.672177362890329033e-01,1.400938301276434261e-01,6.436966552864767377e-02,2.196287656383243136e-01,1.458403700980923923e-01,3.165921197254575881e-03,-1.727900643554498850e-02,9.355269028010829158e-03,9.851725781336427568e-02,1.893555299157513860e-01,3.062490821329822421e-01,3.783544616100342761e-01,3.648163079605984960e-01,2.875605453586424498e-01,2.327380379766919583e-01,1.370801740120548562e-01,6.614726087142365485e-02,2.399722006783693018e-02,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,1.150999668506248047e-01,4.559108323248687311e-01,5.551021046822379734e-01,3.381869628831433716e-01,2.245001690708758324e-01,3.619420355226953823e-01,2.735118991973827796e-01,1.117059235938130668e-01,1.279208398983338879e-01,1.743306520892599631e-01,3.716965746298870332e-01,4.690866687809866487e-01,4.669971108441150487e-01,4.098505127225436362e-01,3.328265168060384749e-01,2.517234046811092085e-01,1.496553071642148514e-01,6.017650332913606487e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,7.233163235188626305e-02,3.842210316514669821e-01,6.075771952883395333e-01,6.126563237345431512e-01,5.361325630450201052e-01,5.498313532580676455e-01,5.399395353731464287e-01,4.506231492460595067e-01,4.869594320915092700e-01,5.123890654640456122e-01,5.869620940805522213e-01,5.525942992964558709e-01,4.437241096227593773e-01,3.553084389795093112e-01,2.346123946570407570e-01,1.613644678141081812e-01,8.412858767060599208e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,2.656772417500249603e-02,2.298651797144546094e-01,5.109310075490023362e-01,6.315448153978578949e-01,7.354995156453428828e-01,8.647572765195306044e-01,8.062267765023873878e-01,7.446436183661787611e-01,6.863314251493042306e-01,5.867294425900348998e-01,5.172752576320905904e-01,4.373454210836915101e-01,2.946772644985649614e-01,2.082559418732154166e-01,1.150966175115101242e-01,4.820999125447854999e-02,1.867673723529293672e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-3.577729326435458504e-04,7.340284827685750191e-02,2.749822841550899066e-01,4.102139313463304404e-01,5.585000401504300882e-01,7.755733043936939852e-01,8.032202600296038941e-01,7.348477353939932843e-01,6.229917198488050811e-01,4.696724086958805611e-01,3.325941862168667051e-01,2.524247043633687237e-01,1.302118861860613874e-01,4.549562231975370907e-02,4.492445254250995029e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-2.894066004356478979e-03,-1.172802849745780383e-03,7.213894668555653755e-02,1.617057366730353107e-01,2.097869429111882400e-01,3.055130579960806392e-01,3.913182587339998908e-01,3.783330905264901678e-01,3.235084105278456246e-01,2.573594329435853201e-01,1.342522064986291785e-01,7.438760087871010285e-02,5.024493537505394375e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-2.711101647411637370e-03,-2.937677466566218469e-03,1.527932086073811868e-02,4.428826928750484448e-02,3.949066978267522232e-02,6.080055997533467815e-02,8.403192425794973885e-02,5.793471314405620326e-02,6.465773823461037906e-02,4.232582208088727510e-02,1.193745898073721862e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03
