3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.848965363577008109e-02,1.275031203130150559e-01,2.383392051720590321e-01,2.168660383872395570e-01,1.311504786194978012e-01,4.909803107490433999e-02,6.556866501877997577e-02,4.776217233133958628e-02,2.190963167003264628e-02,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.640279123997863797e-02,2.118884504699677929e-01,3.857103956954590629e-01,5.823585466116519838e-01,5.874622081844683708e-01,5.515816523876114763e-01,2.600504147199292904e-01,1.596023451591677689e-01,6.284621877814917934e-02,1.075976854135446692e-01,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,4.057651603156153114e-02,2.040910161282940283e-01,4.159789199027799089e-01,5.959895154406481543e-01,6.742652863245822692e-01,8.302623608222633456e-01,9.729974441869441160e-01,6.382717226266715338e-01,2.823238287833245708e-01,5.296029437369866033e-02,1.480473961735911115e-01,2.271410527584307587e-02,5.280589558841551623e-03,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,9.969200893286980086e-03,4.747306835819400939e-02,2.103417862553660922e-01,4.115032040879276209e-01,5.209198802399138684e-01,5.388240960864898454e-01,5.855297168808093478e-01,7.417881185353241147e-01,1.040251357910022545e+00,1.107846986807371481e+00,7.830130685759965070e-01,1.986043254370052358e-01,1.071906172086064812e-01,7.706017935210290881e-02,5.092254646085932895e-02,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,1.223301900057669894e-01,2.647867926177294717e-01,4.593107361109087794e-01,4.991446078389737417e-01,4.431889572253852605e-01,4.394841074048743135e-01,4.651025016207759322e-01,4.119131189259682135e-01,6.669372010957813623e-01,1.201084674352451476e+00,1.226388418431594740e+00,5.113119540900430415e-01,1.496729321321290107e-01,9.274392531746450397e-02,1.020709132574790790e-01,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.848965363577008109e-02,2.763440720572629128e-01,5.013168907906933036e-01,5.967157693744145064e-01,3.669913443992388613e-01,2.708508675424931011e-01,3.969634641308847911e-01,5.289874464839550150e-01,4.979513207176590184e-01,2.168798760657069946e-01,7.654696164159653371e-01,1.197043455828565639e+00,8.456495123440581629e-01,2.353197064889850920e-01,1.022022330932611384e-01,1.036781572079395475e-01,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.640279123997863797e-02,2.118884504699677929e-01,3.773755701715308941e-01,5.467157584176781659e-01,4.424416297626700412e-01,1.892446500687475774e-01,1.159963087763125622e-01,2.337009527209196469e-01,4.567120573227749780e-01,4.541099524655032860e-01,7.489815403652477256e-03,3.037280350174827448e-01,7.927982941105523595e-01,9.651716967989856233e-01,4.315228674542525011e-01,1.992746969264950208e-01,1.324255575645057748e-01,2.190963167003264628e-02,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,2.944658325400714705e-02,1.566060025591914651e-01,3.940648582325700366e-01,3.775141720367851672e-01,3.489418143424771745e-01,2.112371917138350930e-01,1.337914143031571634e-01,1.801692834489189779e-02,2.076048668948751036e-02,3.870364268876468061e-02,2.936512400688348068e-01,5.236909265136889535e-02,-1.643461334683432584e-02,3.263503693172014053e-01,9.954165965373464875e-01,6.073307113521093648e-01,2.933358229751533708e-01,1.067100612976241425e-01,8.038652559523197516e-02,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,7.882338497495533503e-03,1.512773006551844102e-01,3.381893571374900986e-01,4.627101799418383288e-01,1.304331442578604006e-01,1.451550404924667470e-02,1.976677649563145928e-02,1.742152139087955187e-01,5.404328490406565266e-02,-2.697153258721765590e-01,-2.976664731114666007e-01,5.969359982649189572e-02,3.347933291475851947e-02,-9.734490102741355511e-02,1.481270785333917428e-01,9.585740697424056656e-01,7.417390607863518781e-01,4.192916948622201212e-01,7.404754393204465712e-02,1.204869995058021059e-01,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,4.681508327633434469e-02,2.933616178858952095e-01,4.504346276012559658e-01,2.643150709551193023e-01,-9.632014129858686158e-02,-1.368442969305404266e-01,2.388688124825852702e-02,2.899218275321318594e-01,1.353689339870185193e-01,-2.340577427973496161e-01,-2.808944766300127682e-01,-7.611605900650225687e-02,5.967563362792133869e-02,-1.800457495118619189e-01,-3.345417640555434224e-02,7.885802922423417183e-01,8.264221163777013546e-01,5.663580587882476314e-01,1.342807017102399525e-01,1.254322073678029448e-01,3.012992907315492630e-03
