-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-4.167149849236011228e-02,-8.935941179447313976e-02,-8.799257122856729563e-02,7.704208093677081259e-02,2.420845551927591766e-01,2.472865632899544086e-01,1.096479762747299413e-01,1.264211464965460385e-02,-1.607163790978637444e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-4.009187565568615719e-02,-1.333650093525648173e-01,-6.240822848882160434e-02,1.549402016854169450e-01,3.838108344368783009e-01,4.077215602329256061e-01,4.059758746046938649e-01,2.545775768036643849e-01,9.312576913073949969e-02,-3.078755896684585991e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-4.325112132903407430e-02,-1.263832961154334744e-01,-5.768117572308756325e-02,2.180803006697519808e-01,5.256879292866762921e-01,5.835475356007614467e-01,5.659885907034372110e-01,6.883001454685832021e-01,5.557388957042028732e-01,1.983861477205566826e-01,-8.054033308929085810e-03,-1.247353432152201180e-02,-1.496835758580880929e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-2.008331972448264974e-02,-4.461065939098012023e-02,-1.177819904962591202e-01,-4.556912289676712247e-02,2.321072652753369825e-01,5.448427249074858647e-01,6.786752359978125426e-01,8.491942803487271263e-01,8.285298282858075680e-01,7.170869674038269359e-01,6.660236501036778112e-01,5.648543703182619113e-01,2.817404386203955502e-01,4.378866212552084275e-02,-1.908024327427733369e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.010105452920291996e-01,-1.167392970519323114e-01,2.605532662687345957e-02,3.170925394431049482e-01,5.632211215538429627e-01,6.855589656926253106e-01,9.043260958082242063e-01,1.125248310257060069e+00,1.039279407037276171e+00,7.692727876872774706e-01,7.290422933879217027e-01,7.223030707942705853e-01,4.589938125189613194e-01,5.265079768484129397e-02,-4.094350317894827895e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-4.167149849236011228e-02,-1.354548686932699475e-01,-1.191269503358532988e-02,3.162567886943910556e-01,6.085553813908323173e-01,7.442295861193070072e-01,8.444130940586511702e-01,9.939804336186224276e-01,1.156666584442342494e+00,1.041970331014554052e+00,7.145590671020851659e-01,6.686208980402215118e-01,6.680477455997949621e-01,5.614287375771512822e-01,2.050288972650270991e-01,1.137883033530386057e-03,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-4.009187565568615719e-02,-1.333650093525648173e-01,-4.075364204598408424e-02,2.746554955620976179e-01,6.414101510326942757e-01,8.692196599988486483e-01,9.565732866133033196e-01,8.753957288120599589e-01,9.262822604035118035e-01,1.011581449445985381e+00,8.277000958474317605e-01,4.208463253667943382e-01,5.452911713060138998e-01,6.950929311058465787e-01,6.745339424858397548e-01,3.582798250964568942e-01,9.131441137881256276e-02,-1.607163790978637444e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-3.482646620010627914e-02,-9.661728966908128546e-02,-7.869813852012157163e-02,2.012022294871071426e-01,5.587318152773612656e-01,8.336448785100205594e-01,9.638284325583692524e-01,9.406600742993476150e-01,7.495383109029966073e-01,7.225787441711872816e-01,6.368194633380364067e-01,4.949232816011369662e-01,2.972303518888485541e-01,5.417973100372099893e-01,7.758529960942528447e-01,7.821818910299471739e-01,3.976714408620917740e-01,1.264867606262365940e-01,-2.898219116397348152e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.850369688780868771e-02,-1.086749546595063842e-01,-9.633103080970401022e-02,1.450392129557097898e-01,5.993834006691387550e-01,8.071987394608702848e-01,9.122547232109927684e-01,8.156652116330852520e-01,6.433433807014452555e-01,5.049458515901099620e-01,3.968523402045499027e-01,3.566204792924919653e-01,3.092987467642124844e-01,1.047889414654277762e-01,3.315190287665281677e-01,7.243617452747261876e-01,8.305019373469072486e-01,5.275966916068950407e-01,1.764204121286085669e-01,-3.173241576216384585e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-4.508726679373021434e-02,-1.356261315518150212e-01,3.119485240210503885e-02,4.995097561246332196e-01,7.934200604135791535e-01,7.875418892787661163e-01,6.645218485660451258e-01,6.205063450469763264e-01,4.660246555136479119e-01,2.741008253423405927e-01,1.747641675439024211e-01,1.556186044773579802e-01,1.067560654560414379e-01,-7.721665355162329880e-02,1.689768389232602641e-01,7.524952466179635202e-01,9.232600822878144209e-01,5.949224580611175428e-01,2.564847475333211779e-01,2.954967230485351648e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.201296313063186794e-01,-7.058853209018708941e-02,2.813289827685437894e-01,7.767083094619653405e-01,8.339179245869209334e-01,6.839291818072454898e-01,5.220403894651955978e-01,3.902327843145102504e-01,1.668085180259510636e-01,3.464624371434397998e-02,3.338906854829367526e-02,4.008572374415747541e-02,-3.284789444696085275e-02,-1.123787718879825925e-01,2.002768603390922553e-01,8.020031220590073673e-01,1.016874423277719819e+00,6.789435615260884793e-01,2.484771588741910842e-01,6.984494961798191903e-02,-1.481791026890277863e-02
