-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,7.641668990254403548e-03,3.609621088732690997e-02,4.313872632588826306e-02,-2.473062379103080355e-02,-7.358492025557686333e-02,-9.221016079479572858e-02,-8.311834783822881489e-02,-4.882594235241412978e-02,-2.129553349725171740e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,6.555311140768668721e-03,9.511408293802364744e-02,1.439325819632001902e-01,2.301127262924816397e-01,1.911175709948235713e-01,3.268815707780568097e-02,-1.409739847349769926e-01,-9.699761634509937447e-02,-7.409060929043620458e-02,-5.454121188936280479e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,8.728026839740134907e-03,8.812533528635313473e-02,2.183782364734832004e-01,3.707990793255614426e-01,4.439502627095756049e-01,4.048445648568518296e-01,3.918552504961981264e-01,1.408887195382632906e-01,-1.868715410431226465e-02,-6.448249246413800817e-02,-3.908007058734987160e-02,-2.332613768384737135e-02,-1.208270873655291171e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-7.205221619383962023e-03,8.811656130002995524e-03,8.841997062896980730e-02,2.120187081323534617e-01,4.332483633987459504e-01,5.731216900854133600e-01,6.517753983464311673e-01,7.184160932825477408e-01,7.745570376515390487e-01,4.500006667100915903e-01,1.875339706154430519e-01,5.506552988845926644e-02,-4.892390978102589827e-02,-6.938798586089237053e-02,-3.566200570294669747e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,5.403897434326947191e-02,8.622771325502910644e-02,2.031812204230649677e-01,4.142948000308345757e-01,6.076593300218091631e-01,7.622222392728515983e-01,9.310091670383423557e-01,8.033995504837995183e-01,9.786756478651774671e-01,8.496636178892326141e-01,5.275929153075114009e-01,1.565069488633204775e-01,2.623607302267178670e-02,-6.142945336360557812e-02,-3.108876783619908893e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,7.641668990254403548e-03,1.653095391378098800e-01,2.881000765763661597e-01,4.528176140843653275e-01,5.936277994265158897e-01,7.682588907725670380e-01,1.002394004107690639e+00,1.021389712670854211e+00,9.200108215651091603e-01,1.017147678874579020e+00,9.646978462954947098e-01,7.283187853281988255e-01,3.613637956772365323e-01,1.547087822292073367e-01,6.518076089959520120e-03,-1.856653990552705955e-02,-1.082641445100307465e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,6.555311140768668721e-03,9.511408293802364744e-02,2.835907336762722442e-01,4.944272804859222159e-01,6.339268937049543640e-01,7.279924398470745128e-01,8.673928608204805046e-01,9.982160451584587424e-01,1.124309716008457416e+00,9.170708248537836615e-01,8.494998183137937309e-01,1.052503465904909286e+00,9.578305629209851180e-01,4.535556970237224483e-01,1.916308033042678494e-01,7.078180471252579209e-02,-3.598077916631345352e-04,-2.129553349725171740e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,2.934118309149554363e-03,6.901647798424842550e-02,2.327218079610782753e-01,5.031965570926082432e-01,6.839918397659178195e-01,7.550494105354242924e-01,7.163276381571503926e-01,7.478979756434755988e-01,9.660424376527467771e-01,9.768151882159359367e-01,6.614444748589806133e-01,7.012604431450073506e-01,1.013652952402537943e+00,9.568715109471597202e-01,5.681211321377286350e-01,2.711296018943482045e-01,1.029415803541447183e-01,8.242812949944940820e-03,-3.946568046276476005e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,-8.291579468869695116e-03,7.436025089346895434e-02,1.832708521873927521e-01,4.087597605790578292e-01,6.170535401897688788e-01,7.424770949079709803e-01,8.093235696501592802e-01,6.720072744523779562e-01,6.747798671069391574e-01,7.204469150699237545e-01,6.308323431906163181e-01,4.766100444995305385e-01,4.182665936539278206e-01,8.435675301972557216e-01,9.331827579833130715e-01,6.399435139096835146e-01,3.148509912010208356e-01,1.631551996567376928e-01,1.717071234814677647e-02,-2.976546067671448359e-02,-1.082641445100307465e-02
-1.082641445100307465e-02,-1.082641445100307465e-02,-1.082641445100307465e-02,1.390234663644257518e-02,1.964158425071075853e-01,3.834948776034163842e-01,5.636295983312177293e-01,6.433616481867491244e-01,6.615027467190635058e-01,6.434547543160470395e-01,5.980083938286291367e-01,4.659731492546259068e-01,4.286824624948933904e-01,3.265538504493294969e-01,1.516588482129223314e-01,1.794991811116536384e-01,7.416274119497221484e-01,8.522901645039812069e-01,7.216019812350470408e-01,3.828888599523433967e-01,1.973372169094634865e-01,8.044015148691105455e-02,-5.172947421669960022e-03,-1.082641445100307465e-02
