3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,-7.617819608276477431e-03,-6.606797798693364587e-02,-2.056865783951698501e-01,-3.638116562844159185e-01,-3.898834296077742234e-01,-2.920133114806244823e-01,-1.691912725636439963e-01,-6.645931508713093239e-02,-1.531869985995524229e-02,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,-7.167492141760543542e-03,-7.616301043024434336e-02,-2.799719529988971001e-01,-4.466706721363366550e-01,-5.049884146330655410e-01,-4.620861301888105621e-01,-3.470564199497555014e-01,-1.430882859240227845e-01,-6.478439017939986722e-02,-4.674985286753736285e-02,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,-8.068147074792411319e-03,-7.943861678052366315e-02,-2.492673964107405549e-01,-3.353632017746527860e-01,-2.028820319571583985e-01,-9.679695052580108983e-02,-7.229154684408808929e-02,-1.924380428390720932e-01,-9.355936413769232185e-02,-1.908475796775676095e-02,1.809781735040209491e-02,-1.958822970983045003e-02,-1.805026339399559828e-03,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,-1.463344232558715661e-03,-1.725083525960537101e-02,-9.111339007916588462e-02,-2.568609343581592097e-01,-2.622408384927599756e-01,-3.166192076763871960e-02,2.009808520480445559e-01,3.577825990455154037e-01,4.139141068962606806e-01,2.231892695326179177e-01,-4.591032387429104522e-03,-1.342208614349325313e-01,-1.071516850410975663e-01,-8.948912077776542684e-02,-3.431174866810918211e-02,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,-2.457142132564102757e-02,-1.753765036731042004e-01,-3.440212811393733028e-01,-3.131778160215261120e-01,-1.890978240455085113e-02,2.098546738211178042e-01,3.458737749939497230e-01,4.335975668561850016e-01,5.575846255414375063e-01,1.864401146591334046e-01,-1.171782954098507246e-01,-1.330814511017724133e-01,8.319672946256059798e-03,2.447471473337203829e-02,1.178235894515048537e-02,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,-7.617819608276477431e-03,-7.501896992281556487e-02,-2.642772951177190244e-01,-2.277536967874410068e-01,5.538061166262908674e-02,3.471852734105008165e-01,5.166226131444215941e-01,5.200454125587009591e-01,3.872701177597085431e-01,4.702837607517292851e-01,3.725525677792914658e-01,2.002676760964865188e-01,2.418486927804330833e-03,4.544479024878136930e-02,4.466128126561458994e-02,2.858226510429899558e-02,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,-7.167492141760543542e-03,-7.616301043024434336e-02,-1.897069723066998337e-01,-1.648426734344884126e-01,9.476773734522614401e-02,3.304057364776477046e-01,6.432792014574636452e-01,7.947147248134639463e-01,6.918991062575443607e-01,5.388589562779588782e-01,6.015484632015559718e-01,6.490480954233670552e-01,3.368672503126349249e-01,-3.000062028011448931e-02,7.222128379033854184e-04,5.988054554953688852e-02,1.466521359293884719e-02,-1.531869985995524229e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,-5.666400586707430291e-03,-5.688059593634463285e-02,-1.866051021958935185e-01,-1.365865037790368608e-01,1.206499954434333832e-01,3.323491307637310710e-01,5.925188232071593175e-01,7.505821669478667246e-01,7.165818023006743642e-01,6.985752510459146691e-01,5.302220850310821465e-01,4.515904989499712197e-01,4.653894299901331633e-01,2.343347945163687107e-01,-5.787887669982461070e-02,-1.842993842579531139e-01,-7.909335089328428658e-02,-4.228578953031927878e-03,-2.463656892480988597e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,-1.013016766042781772e-03,-3.301633557662260465e-02,-1.740915941837039294e-01,-2.002974190105662466e-01,7.418171738629067424e-02,4.015547568749895380e-01,6.517526696203134184e-01,6.481331034987912743e-01,4.658237045817847366e-01,4.473815224375250477e-01,3.791670365884355909e-01,1.253991009964117997e-01,7.128463644286396617e-02,2.603509395698161422e-01,1.792861192254206759e-01,-2.507222248014469301e-02,-1.498886190971283616e-01,-4.802915076589654719e-02,2.720232403311553804e-03,2.254043736484521304e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,-8.617437951847130989e-03,-6.892694115740596872e-02,-1.737341848142843204e-01,4.022333887175996020e-02,3.938916682178812967e-01,6.924112577689669479e-01,7.344909740762421979e-01,4.339316685524096662e-01,1.556109492324478927e-01,9.454381516357078519e-02,-3.294216744995770441e-02,-5.128618069679315161e-02,-3.196734894095867863e-02,1.409045177351942735e-01,1.663062209085253984e-01,1.094813968990695635e-01,-2.770629795041340548e-02,4.536613493325478141e-02,5.297266281820210698e-02,4.383107721849798660e-02,3.774732249439693987e-05
