3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,1.873945794068276882e-02,7.464755333905272183e-02,1.475989449997524017e-01,1.389880792922614239e-01,4.197189870162616049e-03,-1.205074751630936802e-01,-1.472316515056744934e-01,-7.513594573235833629e-02,-1.716531054847234700e-02,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,1.784506438793066752e-02,9.526736710640583417e-02,2.050194637439049505e-01,2.339822003389617211e-01,2.332332076605263538e-01,1.143489461291727488e-01,-4.990232749659496980e-02,-2.526477282090733856e-01,-2.152988590875312136e-01,-1.152991793748429639e-01,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,1.963385149343487013e-02,9.486778897196783411e-02,1.997366449311741010e-01,3.188940272766950801e-01,3.452489375931155902e-01,3.363641135403703242e-01,2.158553974401644093e-01,1.651842986114834266e-01,-6.551067010207357877e-02,-1.434611502222205293e-01,-1.984979180865647230e-01,-2.160465727450654877e-02,1.050758172812707447e-03,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,6.516079386404039983e-03,2.607164399095756452e-02,9.554615026321627846e-02,1.979449075874963881e-01,3.239372969942861391e-01,4.711951138351258006e-01,5.181409736099999996e-01,5.618428520301319562e-01,6.075188035355405525e-01,5.881672593427128559e-01,2.186291474072883656e-01,6.792072910431994071e-02,-1.927421851366685479e-01,-1.546935117849166930e-01,-4.945929221279334737e-02,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,5.182861171973247860e-02,1.576285292787075742e-01,2.070822664490882814e-01,3.021343333911442608e-01,4.492877321673885427e-01,6.776076992727159132e-01,9.034975782374613518e-01,9.259634789125078536e-01,6.739611409248456031e-01,6.224768391271651158e-01,3.035017056144116432e-01,1.975009409464238419e-01,-1.180441488174027581e-01,-1.994481654280760297e-01,-1.142593005553399210e-01,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,1.873945794068276882e-02,9.407602813660952135e-02,2.693609324822603956e-01,3.547738231435491052e-01,5.120443295404387696e-01,6.125375220908182428e-01,8.752407273031113100e-01,1.043339315952514168e+00,9.454165829044274272e-01,6.209919955225335908e-01,6.404096288378259283e-01,4.040049259213036037e-01,2.292067428238178661e-01,-8.512246665617850816e-02,-9.337513619285149613e-02,-9.664610758259453704e-02,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,1.784506438793066752e-02,9.526736710640583417e-02,2.177691794101002665e-01,4.190330712261665091e-01,4.924409436491116732e-01,6.451913549373035073e-01,7.878746806269547598e-01,8.873694963561479243e-01,9.473002050044563305e-01,7.806594932369669282e-01,5.444307536882000420e-01,6.072835747399093487e-01,7.113032306389263093e-01,5.213057542703680713e-01,9.528297149101455643e-02,-9.718569683769316681e-02,-1.273816174179242533e-01,-1.716531054847234700e-02,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,1.486375254542366027e-02,6.894524692119483045e-02,1.725699716238487669e-01,3.711351665293834423e-01,6.024141224439016895e-01,7.622756860410686564e-01,7.960519848217930683e-01,7.121674507500275197e-01,7.048775083905853833e-01,7.710422688355561549e-01,6.184242136895145014e-01,4.261580239534012993e-01,6.545900260874379928e-01,9.529747615687038653e-01,6.673106923964167159e-01,1.696385119356872417e-01,-1.808138010119471617e-01,-2.374595939063047223e-01,-8.549106692183106038e-02,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,5.621685833651937809e-03,5.871057445822538967e-02,1.784950219049100117e-01,3.105600319464928427e-01,5.315761710307103094e-01,6.445410768857553485e-01,7.834940844535022153e-01,7.592014994024866015e-01,5.549703769358423910e-01,5.004735085300588970e-01,5.043314133341625372e-01,3.688146800615404453e-01,2.682208588136835159e-01,4.085686987895956745e-01,8.302604524318274448e-01,6.846126645447355719e-01,2.589686406365431792e-01,-1.644732407869442525e-01,-2.064994535746746962e-01,-1.298052734448848500e-01,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,2.031716784626683842e-02,1.062989085666177919e-01,3.200435262474724540e-01,4.612662723917952956e-01,6.458209560554034612e-01,6.710532488547923391e-01,7.151427421618399283e-01,5.678874138569203200e-01,2.814759268598887032e-01,2.377321803074914086e-01,2.434355726456452207e-01,1.084629558474190514e-01,2.395079415474158160e-03,1.704250232416990585e-01,8.122073197143845347e-01,7.668032938240132435e-01,4.785897262513126305e-01,-1.290808810770292525e-01,-1.496432583605615263e-01,-1.049445652375545351e-01,3.534767543897032738e-03
