-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,1.716013876721263209e-02,4.616472889285754000e-02,5.479851253513319531e-02,1.633992925030636201e-02,6.675497782325336138e-02,1.310510516404083114e-01,1.078598815162538360e-01,4.030978868295456707e-02,2.312723665918205163e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,1.587541657226050618e-02,1.081544238434848926e-01,1.276920761712187768e-01,2.468352725601517528e-01,3.397427520532088074e-01,3.268410934226623765e-01,2.213062397313906859e-01,2.636269636908728509e-01,1.801766374696265327e-01,3.592609601168363781e-02,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,1.844486096216475107e-02,9.981818408248763208e-02,1.914428986773333285e-01,3.423358661816546800e-01,5.092769966570331874e-01,6.097815770491519238e-01,5.759927064344725345e-01,3.081812178624757093e-01,2.643160777038657816e-01,2.645435712555898600e-01,9.051237862520650213e-02,6.022039422874943260e-03,-3.840995081426466090e-03,-4.680138546973466873e-03,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-3.977312304663891546e-04,1.763285262802360281e-02,1.006585881132267268e-01,1.920949314903541150e-01,3.936338715638746932e-01,5.912217035652229669e-01,6.903763293836484571e-01,6.989237420206120266e-01,8.685586338515813853e-01,5.491342333729799519e-01,1.612234981639274201e-01,1.810064354527960995e-01,1.833458607012004304e-01,9.688970226173600209e-02,1.327765337282828251e-02,-4.680138546973466873e-03,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,7.044550097346596873e-02,8.313114682723787841e-02,1.904267842443111980e-01,4.401059130845846878e-01,6.333475451131223011e-01,6.043896369873454910e-01,6.758421953712754338e-01,6.880783916852782900e-01,9.194907913952334866e-01,7.912096347057206991e-01,4.677678001368893446e-01,2.005743156479416200e-01,1.598117424412539289e-01,1.864553326101718034e-01,3.664739955326214160e-02,-4.680138546973466873e-03,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,1.716013876721263209e-02,1.702612742361630793e-01,2.363037709749358783e-01,3.964596144617625884e-01,6.124589126648418702e-01,5.648569550018246455e-01,7.186105628242240861e-01,7.919533328080148316e-01,5.528079652081371309e-01,6.916038412071179309e-01,8.705467348023518959e-01,6.891797207569811956e-01,2.556150299716083429e-01,1.384085155311314541e-01,1.759184547992167502e-01,3.625245182866267124e-02,-4.680138546973466873e-03,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,1.587541657226050618e-02,1.081544238434848926e-01,2.313920472931189631e-01,4.293331945844579001e-01,5.665941074727942617e-01,4.815314740837351448e-01,5.823999031592963505e-01,7.618241561923686511e-01,6.178039259934687832e-01,4.087232746640404035e-01,4.957384595592670973e-01,6.636503670930717913e-01,5.689849950866227024e-01,3.431481002391699731e-01,2.770422255894279262e-01,1.782907722353496982e-01,1.357740653751820376e-02,2.312723665918205163e-03,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,1.159300925575342672e-02,7.867758307861640044e-02,2.108710132411443505e-01,4.165584574526577377e-01,5.185345063186889147e-01,5.275422149118693671e-01,5.215082650657232310e-01,5.258499375544488652e-01,5.283513626138516273e-01,4.149123664525355415e-01,2.764785816692107989e-01,2.995430207592161831e-01,3.550426560709728507e-01,3.686671751295673705e-01,4.378506396458867744e-01,4.328753624458377414e-01,2.606735337361255067e-01,6.391633972708209155e-02,2.585637442511963188e-02,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-1.682453425418512470e-03,8.940481577324224660e-02,1.600846133633133384e-01,3.388881446191054914e-01,4.365284153917695642e-01,4.178209237297814682e-01,5.637962225587198617e-01,4.547257859497239041e-01,2.797085424282533261e-01,3.090331454834371328e-01,8.950170251339965855e-02,1.047543280027514595e-01,2.908641046040928990e-01,3.576033260691545701e-01,2.792903015700479719e-01,4.845542267457965679e-01,5.551074950992330725e-01,2.805774723690952488e-01,1.140795286945706644e-01,4.528369068843769024e-02,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,2.345526334007873304e-02,1.941950316102627472e-01,3.025585299741257450e-01,3.959775431866885409e-01,3.715973244961716659e-01,4.272493752176124149e-01,4.449033097875322862e-01,2.104200707912884105e-01,2.201806948739378211e-01,2.209981347014212949e-02,-1.662395778221680553e-01,1.445550129566268716e-01,1.846209267063029791e-01,3.282540732903370118e-01,2.681736465342635656e-01,4.914224905619288819e-01,6.664973437183482341e-01,3.359210497115318605e-01,1.174579388644619304e-01,2.216819822605625712e-02,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,1.129064901074504218e-01,2.697162004826846315e-01,3.998665606840423048e-01,2.731918413100727916e-01,3.037689392016653667e-01,4.124086386998933040e-01,2.714664879693265975e-01,2.157371548223583624e-01,1.543236104826278265e-01,-1.015868673521075488e-01,-6.909173814506798517e-02,8.267036666363183905e-02,3.976655715126908852e-02,3.235382067386572413e-01,2.077195491440886332e-01,4.773675729593663264e-01,6.728676417203364180e-01,4.540994047552493473e-01,1.793337220125192644e-01,-3.711703787283861244e-02,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,2.786615705848032032e-02,2.034642695084068198e-01,3.874442792570620409e-01,3.188595853106794276e-01,2.765109050891124687e-01,3.568991254704694249e-01,3.518271676337748621e-01,1.633920137113069604e-01,5.900084758177399913e-02,8.100367438449872226e-02,6.669171550767679507e-03,-2.605019066957574292e-02,-4.680138546973466873e-03,-4.680138546973466873e-03,3.290015196555531318e-01,2.072539182726805262e-01,4.170877675051052336e-01,6.403119319155081701e-01,5.367446871346556181e-01,2.089859755070624381e-01,-6.907752778052406173e-02,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,7.217056562977970657e-02,3.205126172059453160e-01,3.834397461137496466e-01,1.602971944391873571e-01,3.201955156528628610e-01,5.436060259575207221e-01,3.237204713326897743e-01,-2.201332069714283246e-03,-3.401637180872699867e-02,1.108849313219680346e-02,2.546445603537207669e-03,-7.480204760955244843e-03,-1.682453425418512470e-03,5.076534331904030556e-02,2.836618988774716743e-01,1.949185626124780579e-01,4.049735652666320296e-01,6.722331992313997917e-01,5.102471505620462811e-01,1.301689493725551039e-01,-9.829838003999755158e-02,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,1.036397908120324785e-01,4.055807221333916357e-01,2.771398506529044736e-01,1.216425061974601984e-01,4.818936607069975175e-01,5.764377866944701001e-01,1.329066552970485371e-01,-9.794099226995718610e-02,-1.098028752843246796e-02,-4.680138546973466873e-03,-4.680138546973466873e-03,-1.682453425418512470e-03,5.277806057539932705e-02,1.336188182472159980e-01,2.890109932287504568e-01,1.913504642799643274e-01,4.478477763979896720e-01,6.339127411280630620e-01,4.316121244821332636e-01,4.829871653232210849e-02,-1.188817656489417895e-01,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,1.404932639634638436e-01,3.426349152116944796e-01,2.022915181484730707e-01,2.344490166662224484e-01,5.561833259028693410e-01,4.532962589670775921e-01,1.495620898135444771e-02,-7.652328013095492654e-02,-4.680138546973466873e-03,-4.680138546973466873e-03,1.587541657226050618e-02,5.347428928293726513e-02,1.263884877621689329e-01,2.457937898132584453e-01,3.707997098912064748e-01,2.491264196715372026e-01,3.654736284002223501e-01,4.936001100869592539e-01,3.065534048713744464e-01,-7.298755651230313252e-03,-9.329791548022746406e-02,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,1.114585066415077347e-01,2.922747286091394447e-01,2.127447265163794066e-01,2.379746004555593486e-01,6.119008932353965369e-01,3.523392007247928559e-01,-4.328580385658380159e-02,-2.746062972491570414e-02,-4.680138546973466873e-03,4.413930486120722085e-02,8.424011578637302655e-02,1.391873505496072916e-01,2.903664365429066141e-01,4.604854923161659230e-01,3.795225218577565895e-01,1.559717744643634996e-01,2.490049916356071869e-01,3.435217120611638308e-01,1.131144924217141051e-01,-6.471648079836192502e-02,-2.503899716973012612e-02,-4.680138546973466873e-03
-4.680138546973466873e-03,-4.680138546973466873e-03,1.076009557984184961e-01,2.869727283296193976e-01,2.484469900985120105e-01,3.390295963898739551e-01,6.183513648680173391e-01,3.237450239102483418e-01,3.762281102986603926e-02,8.535159979125156449e-02,5.955857851670361136e-02,1.480906936193944201e-01,2.983776598383544587e-01,4.268319475902793148e-01,5.228673373385533951e-01,4.128794158553230065e-01,1.941961517283583294e-01,1.786788613316329100e-01,2.967110753041126148e-01,1.937948836689339926e-01,-3.201724782987844936e-02,-5.225700868804956933e-02,-5.880166924394228736e-03,-4.680138546973466873e-03
