5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,1.219601463526487004e-03,-1.563819588216788792e-02,-4.974519231849734019e-02,-8.086229926340428309e-02,-7.246159114783592980e-02,-1.175581828745848878e-02,5.077124723215022117e-02,4.464125864244267161e-02,1.930912683590077852e-02,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,1.491085193393861322e-03,-1.519855947288520012e-02,-4.433485339487007459e-02,-7.818979708404809326e-02,-3.441385413319163200e-02,1.695221351952675704e-01,3.343113312260339587e-01,3.167957104760788511e-01,1.960709718822994940e-01,9.927402287904246725e-02,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,9.481177336591135527e-04,-1.545845711165490938e-02,-3.283922535677750998e-02,-7.005104773184832323e-02,8.839877723697940615e-02,4.932330569946298260e-01,7.846273619078978356e-01,8.471346096245241375e-01,8.179546334890319681e-01,5.891225944419263838e-01,2.521006203767862108e-01,2.071050753378692738e-02,7.451741107027320607e-03,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,4.929879105047267618e-03,-9.839444457754196668e-04,-1.725476267108438239e-02,-3.670946815252011663e-02,-6.032124564380328402e-02,1.591166652026860528e-01,6.277034378099236589e-01,9.632717127765656473e-01,9.751101248806304245e-01,7.414711092196990538e-01,6.122559992724335709e-01,5.676876877032803748e-01,3.992553508183097621e-01,1.035574209766791237e-01,4.226064246841797906e-02,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,-7.509520618865886052e-03,-3.248608363427075291e-02,-5.999560779983213743e-02,-6.397562734782696880e-02,2.015120809569077853e-01,6.609845081070327977e-01,8.633661040597978564e-01,7.157459625499505984e-01,3.966065658603373234e-01,2.207427609529271917e-01,7.734190872596453936e-02,2.308961094758819887e-01,4.764282657983986979e-01,3.808729612085894889e-01,1.282774462145479244e-01,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,1.219601463526487004e-03,9.610681228485948302e-05,-4.330058631615018444e-02,-3.099044495463079696e-02,2.889155467515628906e-01,7.699231607328150817e-01,9.136913830688333515e-01,6.913116990625128855e-01,2.586731403499986093e-01,1.173948030900573980e-01,7.648732681557834923e-02,-1.593816377167753817e-01,-2.078550966164367450e-02,5.374000753276050313e-01,6.361110807359949826e-01,2.522966876059916652e-01,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,1.491085193393861322e-03,-1.519855947288520012e-02,-3.284056279443058057e-02,-2.005111786043819663e-02,2.506774836621594726e-01,7.735479815607416709e-01,1.023614735258560504e+00,7.783127962319436044e-01,2.762949585019811582e-01,-4.243422944244802306e-03,5.821043872000526698e-02,1.824172935503371173e-01,-2.578759876390303296e-02,-1.076176439704118332e-01,1.727203529127233905e-01,3.827609687769675806e-01,2.092801359664721861e-01,1.930912683590077852e-02,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,2.396030959618442382e-03,-7.625241809542857713e-03,-2.090188648332567956e-02,-3.804685688376719527e-02,2.247244827997157968e-01,6.414128613347808150e-01,8.065593087333530198e-01,6.140898923900928175e-01,1.796019746209767398e-01,-1.849772072433694126e-01,-2.756782838819074044e-01,-2.673784475481395528e-01,-1.193444167829903202e-01,-2.291888358381888591e-01,-4.299439928677006306e-01,-2.375368680567572222e-01,2.257950117939389045e-01,2.207719955100294340e-01,7.987102804997681105e-02,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.201362834914641936e-03,-5.901748173888408944e-03,-2.511759121153576621e-02,-4.375423803085498609e-02,1.389864763336292330e-01,6.060137848661957261e-01,8.005134805014320065e-01,5.700187690062995527e-01,2.858004584981527554e-02,-3.315115541256234977e-01,-4.960484439726261519e-01,-5.975411326916633126e-01,-6.813263766266699495e-01,-6.346886170991495879e-01,-4.131612324721964380e-01,-3.161236877918389698e-01,-1.863968533025505692e-01,2.966790347287029395e-01,4.234167310555338459e-01,2.000122283329712203e-01,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,1.661023353317788408e-03,-9.217640220680681229e-04,-3.212806242426820280e-02,8.849601517705357745e-02,5.040547113756046471e-01,8.502063507086359273e-01,6.322283149331661134e-01,-4.506073618015551951e-02,-4.953427457469790074e-01,-5.296878420053888759e-01,-4.232418450563414924e-01,-4.908143953895014455e-01,-6.544844596500636325e-01,-4.471566031887834747e-01,-5.025105395847383194e-02,-4.062297091837607788e-02,-3.156648580459692210e-02,3.239021311075809817e-01,4.507480219609159566e-01,2.770159702985455774e-01,5.834824871271848679e-03
