5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,4.740252271294594089e-02,4.254260961623752835e-02,6.239041664144572702e-02,1.602091372159182014e-01,3.251399541456325148e-01,4.924704876454438218e-01,4.908471309232945168e-01,2.809023777205570394e-01,1.128496078445630907e-01,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,4.782493671073632935e-02,1.420874258174616156e-02,-1.397054404312489395e-02,-9.772475868755695072e-02,-1.019878859321274311e-02,3.343641289747228962e-01,7.132969911338067348e-01,8.391742682194009983e-01,6.951179771008444419e-01,3.706101130767195939e-01,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,4.698010871515554548e-02,1.795145470429869439e-02,-3.328733852534901394e-02,-2.047174002244777080e-01,-3.589321629162512961e-01,-2.425005240694563802e-01,2.933248588267497320e-02,4.838153942981187061e-01,8.323048371164238901e-01,9.785986884405800668e-01,6.132086769769005130e-01,1.259307888939100173e-01,6.157548633568427077e-02,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.317551401608130307e-02,4.816410244972098298e-02,1.982864797407505458e-02,-2.567269712978717533e-02,-1.396420518849410541e-01,-3.784838360460366369e-01,-3.237035024838118002e-01,-2.762696036009812950e-01,-2.185756331273154274e-01,4.835933082390070359e-02,6.462764004793237760e-01,1.082871929336996830e+00,9.876902171940197261e-01,4.980339538379042752e-01,2.015341744265135571e-01,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,2.837717426466006970e-02,2.477369853386691273e-02,-1.898618658968045936e-02,-6.984998439895176436e-02,-1.516694322155386354e-01,-3.681129357101871058e-01,-3.847994119001950653e-01,-1.735853133029212902e-01,1.676566711681730659e-01,1.212331869949898472e-01,3.071041695335331445e-01,7.566323876453965314e-01,1.132907410886357713e+00,7.850888550427614909e-01,3.497757354933841434e-01,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,4.740252271294594089e-02,-2.064153905592711058e-02,-1.389326111504844419e-01,-3.116373797988190031e-01,-2.794206215908712765e-01,-2.546376856591769933e-01,-4.434201800647905589e-01,-4.274109042377447487e-01,-7.510108900274720112e-02,3.612627421231831559e-01,2.401809495453741117e-01,-1.159301881769708165e-01,1.956499643331650051e-01,9.519874657266862439e-01,1.023625221234910621e+00,4.575802858699770659e-01,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,4.782493671073632935e-02,1.420874258174616156e-02,-1.643882775861843504e-02,-3.156053027832039781e-01,-4.917564802456135808e-01,-3.216735029191363227e-01,-2.736560015920915800e-01,-2.631850650351420517e-01,-2.566200837785123645e-01,-4.890733493966800127e-01,2.667195852699817404e-01,3.715109329232398339e-01,-4.353811783168246574e-01,-5.426395630281344307e-01,6.498205693402127059e-01,1.329569985410746558e+00,7.267090419489963260e-01,1.128496078445630907e-01,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,4.923298337003764041e-02,2.343522922373285008e-02,-4.937102805603953148e-02,-1.067605420362715551e-01,-5.031998857928842162e-01,-5.678671251982447821e-01,-3.226750818464684256e-01,7.537311059879314712e-02,3.826052273824518402e-01,-9.156110454715937763e-02,-5.300009042608972987e-01,2.423234731908522899e-01,4.051180698050588225e-01,-5.764467718700567733e-01,-1.020930001249207963e+00,4.074658474866666436e-01,1.505007368611062546e+00,1.008047788940808376e+00,2.867070051530997143e-01,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.359792801387169847e-02,1.857064706729907866e-02,-2.205488887779853691e-02,-1.379372772048501061e-01,-3.269045523860876767e-01,-5.419866447501324735e-01,-5.052427677108959347e-01,-2.063641132385122257e-01,3.339180322692674729e-01,6.164394235055818960e-01,1.418719351072521562e-01,-2.423933250939144246e-01,1.590211518766249388e-01,4.954251672488217961e-01,-5.024565317174967127e-01,-1.326818059815787709e+00,-3.008459003678717880e-02,1.407149529384047471e+00,1.180494535831259739e+00,4.413161290188630237e-01,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,4.427903661248730471e-02,-2.898533361799576769e-02,-1.464076168177758652e-01,-3.606860104948282353e-01,-5.321505727502059413e-01,-3.142633250823209656e-01,-1.519993797967246207e-01,2.236144129259910740e-02,4.030277148619585970e-01,6.263272750976622838e-01,2.049172533347325686e-01,-1.349330749508796667e-01,1.961330206589955716e-01,4.662952070727067744e-01,-5.801519096628123817e-01,-1.506278913636125427e+00,-4.455757486980919113e-01,1.212773969031724297e+00,1.320307784659020989e+00,5.780261939793240877e-01,5.458356067538261414e-02
