3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,2.619952633976936271e-02,4.496029970400473863e-02,1.549536998219349648e-01,3.659793276266724571e-01,4.559223745967827535e-01,3.301711614809784701e-01,1.282413735401396471e-01,3.732615849551032539e-02,2.709282021604332222e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,2.667474829975296363e-02,7.009648273096366622e-02,3.713710357307219434e-01,8.006318438432965534e-01,9.778876092650142793e-01,7.456962471645253165e-01,3.272220394336710081e-01,-4.836165494486396876e-02,-1.240482060202196535e-01,-6.318516769245557940e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,2.572430437978576179e-02,7.371997732449980800e-02,4.674681088357579561e-01,1.022441085077383960e+00,1.482058260662882931e+00,1.149851495159022852e+00,3.901702129227274107e-01,-2.430058316565028020e-01,-4.540944529806865693e-01,-5.766800645227525557e-01,-3.061514750269113683e-01,2.919457510990254925e-02,3.341604212627691251e-02,3.427829965949058533e-02,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.269422645954524892e-02,3.180695142523914942e-02,9.268612816345457583e-02,4.702444820573517537e-01,1.112954290664079027e+00,1.662047603799431839e+00,1.387257201341437707e+00,3.630626767435494173e-01,-3.862922828863648017e-01,-7.954428015532447604e-01,-7.469182130752825000e-01,-7.457716517442579685e-01,-2.837101176527201396e-01,-1.635970090534172305e-02,9.137214442678523452e-03,3.427829965949058533e-02,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,1.625404151923516560e-02,1.635438833897020217e-01,6.012809145830425583e-01,1.184781650775203365e+00,1.694822567350724229e+00,1.397898149665664391e+00,2.775947351373879712e-01,-5.462332520122620272e-01,-7.140665923263513903e-01,-7.981171691096298204e-01,-5.119508290992061950e-01,-4.027245676984975153e-01,-3.201439025355320989e-01,-4.005472435962920130e-01,-1.491026405025931145e-01,3.427829965949058533e-02,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,2.619952633976936271e-02,1.671656297848505002e-01,5.891945626659721436e-01,1.263355903371291999e+00,1.633899216733726956e+00,1.208223645403688984e+00,1.166496311332662905e-01,-6.337576286027244432e-01,-7.608548196069163660e-01,-6.865254287187958493e-01,-7.945540501206529438e-01,-2.757887524570908355e-01,-1.638953693357166896e-01,-5.858602018040768300e-01,-8.564512175087835022e-01,-2.946316773838856262e-01,3.427829965949058533e-02,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,2.667474829975296363e-02,7.009648273096366622e-02,5.646730319688133548e-01,1.258448003276305904e+00,1.756140590970422855e+00,1.056618146963563376e+00,-2.276989722514853320e-01,-9.742891928582799732e-01,-8.863633605779379643e-01,-7.868424929240173116e-01,-9.304265355362613121e-01,-8.731208882349376088e-01,-1.425071143636518489e-01,-1.617449107999895941e-01,-7.159901253294710388e-01,-9.457034364634869794e-01,-2.714249319889965872e-01,2.709282021604332222e-02,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,2.825882149969830351e-02,7.228828561948794085e-02,4.085135155886996383e-01,1.136257117446146880e+00,1.744085042821426290e+00,1.198718040305025268e+00,-3.642142586702225571e-01,-1.302009562549053756e+00,-1.410278140519763745e+00,-7.919354297512887220e-01,-6.937932984939977343e-01,-1.193751888985143061e+00,-5.795312854589199647e-01,2.945507264604755870e-01,7.388519308730674695e-02,-5.256570567687353090e-01,-7.554059262953550791e-01,-2.484718366434760517e-01,-5.283807729389153329e-02,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.316944841952884637e-02,4.063027344790159923e-02,3.211028485467620763e-01,9.794215026001136248e-01,1.683482967667719876e+00,1.323277361238119676e+00,-3.416222868450718431e-01,-1.556525129634960036e+00,-1.744738522478762821e+00,-1.208308220084975737e+00,-3.711061203596638380e-01,-6.325279398729988234e-01,-9.623649007841652558e-01,1.932905360033699282e-01,9.816079048695518505e-01,6.393099829116289934e-01,-4.339027582576462372e-01,-7.846614088936175735e-01,-4.861139692950482427e-01,-2.419372390882641444e-01,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.070637693299966761e-02,2.076986304246911663e-01,7.659666706680082759e-01,1.585692906803360058e+00,1.326047302095913594e+00,-1.919588240630485387e-01,-1.642299359876151277e+00,-1.833867750185377510e+00,-1.328972555784617926e+00,-4.844898493266572848e-01,-5.318948914315188570e-02,-4.403176263413007829e-01,-3.196502242018194884e-01,7.443873700996240794e-01,1.264136325991621179e+00,8.720382849521496338e-01,-4.891411287235276628e-01,-9.496938987835946699e-01,-8.415544893081283728e-01,-3.524074653784433631e-01,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,5.270137519520871894e-02,5.441841550171375719e-01,1.326795041268947095e+00,1.588934867682994856e+00,7.451776732124529290e-02,-1.699742192000735175e+00,-1.907883674490685522e+00,-1.043446693116543367e+00,-4.022457922644474548e-01,8.010995899345363380e-02,5.070140123659486187e-02,-1.020258521624640147e-01,7.405897349703546850e-02,7.046130604311531265e-01,1.211492392113979966e+00,9.256088617093424231e-01,-6.093777578251033944e-01,-1.160363397119091866e+00,-1.024893173224785903e+00,-2.983397428165463494e-01,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,2.223934333990602169e-02,2.516851162355320248e-01,9.750095184088922728e-01,1.692682558035149443e+00,8.172984885964909019e-01,-1.326439762568357050e+00,-2.118759972631347299e+00,-1.104692424687684582e+00,-1.262920577152102652e-01,8.622803140212509376e-02,1.615357402639061579e-01,1.078745153750858971e-01,3.427829965949058533e-02,3.427829965949058533e-02,6.130470595377334186e-01,1.198221293924485842e+00,9.734510476390521028e-01,-6.899869693844925544e-01,-1.380958057720871546e+00,-1.083744097574084408e+00,-1.948156681569183646e-01,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,8.006430360324243156e-02,4.982548772266098824e-01,1.334983104832616840e+00,1.491151357062306726e+00,-3.976328026430277496e-01,-2.039061017582813662e+00,-1.579972388712214570e+00,-1.478853828474586685e-01,2.106846383681484358e-01,5.653204581901138948e-02,5.046086125806266420e-02,5.560423312526123485e-02,3.316944841952884637e-02,1.781647513602294119e-02,7.146784373796454259e-01,1.342192255764030895e+00,9.843255716065567595e-01,-9.194611414974810382e-01,-1.633343449147308668e+00,-1.103236871431855448e+00,-9.233298656695032580e-02,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,1.451638825237751007e-01,7.304242964030481788e-01,1.406523874036821775e+00,8.594704035304341350e-01,-1.170760516661639272e+00,-1.981525715177549607e+00,-8.433891646417918109e-01,1.763620934357829906e-01,8.226164995747453634e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.316944841952884637e-02,2.390739892919858597e-02,2.038939695878355940e-01,1.036315383206979801e+00,1.602967027443296777e+00,5.991551167970778913e-01,-1.463778981800173185e+00,-1.788187464282793293e+00,-7.782690259609735817e-01,1.195944014279281126e-01,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,2.063035285209908198e-01,8.205243991432238371e-01,1.268285904912387796e+00,2.611941856642563953e-01,-1.423705290316366945e+00,-1.677661186734251020e+00,-3.882216291100371031e-01,1.979846542518512997e-01,3.427829965949058533e-02,3.427829965949058533e-02,2.667474829975296363e-02,4.735722300760886183e-02,2.693706926323619077e-01,7.830408977965513939e-01,1.534818518395517417e+00,1.249715099805126073e+00,-6.404825040814922099e-01,-2.139924727687064543e+00,-1.453045387244692455e+00,-1.642368849439948542e-01,2.250501101069590781e-01,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,2.264057015233180148e-01,8.089754581305327319e-01,1.058783879408649486e+00,7.851741508233758826e-02,-1.363502083981738222e+00,-1.280603342401046341e+00,-1.161304665838970851e-01,1.281699043424690543e-01,3.427829965949058533e-02,1.621986518011373640e-02,1.141760425970834714e-01,4.422260497568868964e-01,9.623513789299658061e-01,1.383321983001980282e+00,1.137810447256939028e+00,-2.351409052809078637e-01,-1.917285924390250695e+00,-1.816954892362449447e+00,-4.879400449494520897e-01,2.254775774391258591e-01,1.511232688292568904e-01,3.427829965949058533e-02
