4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,3.756276778876781186e-02,-1.075775222304990036e-02,-1.418851595079781980e-01,-3.256609901128446616e-01,-4.227173673463802683e-01,-3.877628651758034950e-01,-2.549464586756977624e-01,-8.580646390716234473e-02,1.247285868899495123e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,3.782840822549426996e-02,-1.856982664515574588e-02,-2.114455282249871892e-01,-4.267164254086275310e-01,-6.702115542090991696e-01,-9.303748709569665820e-01,-1.011894391119187997e+00,-7.172142601042402754e-01,-3.635166506118634455e-01,-1.112368083321580714e-01,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,3.729712735204135376e-02,-2.197335297424418687e-02,-1.842949032929597775e-01,-3.058346355881761958e-01,-4.479100741153838605e-01,-7.968840798618745946e-01,-1.030931259607713590e+00,-1.146469302026226211e+00,-1.006334202590526417e+00,-6.996187774135785853e-01,-2.254099442824428756e-01,4.279404834789383993e-03,3.852595963022287934e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.119318709069607481e-02,2.916634367669329944e-02,-3.461788734238521736e-02,-1.947414358566497139e-01,-2.527009073279651852e-01,-3.348959848175154241e-01,-5.642218137963437297e-01,-5.420714013059347858e-01,-3.636813151522302889e-01,-4.878519615158438683e-01,-7.739122085894146741e-01,-8.427859030590922895e-01,-5.458308824867594833e-01,-2.114714122432119758e-01,-3.171756686825377702e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,2.703832342636351693e-02,-1.082118507766840487e-01,-2.902155835254519589e-01,-3.540384022336381387e-01,-3.956688899583384877e-01,-5.346725064201973687e-01,-3.804451567066067241e-01,-1.088278849919638025e-01,2.129205422804635872e-01,1.247033469561561053e-01,-1.252265804867241650e-01,-5.871108582206800985e-01,-7.070782144864400376e-01,-4.377519253276143107e-01,-9.010293453055268076e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,3.756276778876781186e-02,-2.209546651106839010e-02,-1.852231655671608412e-01,-2.746335214770892486e-01,-4.406525007065605348e-01,-5.189761208516417978e-01,-2.138436581099442679e-01,7.147826439171432733e-02,2.199019275678721907e-01,4.044907921852138877e-01,4.823724592652386400e-01,4.423718033248886794e-01,-1.315967909736084351e-01,-5.998186019705791239e-01,-5.432615913742897540e-01,-1.309093928366314996e-01,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,3.782840822549426996e-02,-1.856982664515574588e-02,-1.220277890307354118e-01,-1.647876389799456942e-01,-2.868777699184183461e-01,-4.672712096433135898e-01,-1.240435731907685024e-01,3.434203946305549038e-01,7.179128237981715621e-01,8.185908466029693242e-01,6.589991471931043732e-01,6.795555976383824692e-01,7.198842985263351757e-01,2.572005012383063449e-01,-3.035381677177022008e-01,-4.478227903883830741e-01,-1.671965089644871227e-01,1.247285868899495123e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,3.871387634791580157e-02,-4.324246132198505954e-03,-1.244001422588731642e-01,-1.390455409592273317e-01,-1.861451311219556037e-01,-3.012634947786435036e-01,-6.218414039661487869e-02,3.250106075632513969e-01,8.022608420793333472e-01,1.270495886267984265e+00,1.124636013853345551e+00,9.041774749901949626e-01,8.991814246328143634e-01,8.395929285854686341e-01,5.006022869627557714e-01,-1.390642777304440525e-01,-4.886252078209437633e-01,-2.794564258672442847e-01,-6.860446133742145736e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.145882752742253291e-02,1.869030538581165773e-02,-1.062061615178689911e-01,-1.671889377575295210e-01,-1.691207710288318844e-01,-2.017692343386657816e-01,8.114519373458964346e-02,3.959229494718942699e-01,6.815388523918741726e-01,9.845183519317822762e-01,1.065240501093806191e+00,1.000595352995921505e+00,9.478295434631553995e-01,9.301588429722422724e-01,7.830863023980283444e-01,4.676494550946004303e-01,-1.469382903118635064e-01,-5.388362907311495809e-01,-4.527758384890415710e-01,-1.297085998835516840e-01,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,3.660644594141665431e-02,-1.357512299117504678e-02,-1.093166533419314690e-01,-1.173506577371382920e-01,-1.697393557860278901e-01,3.463763802074903281e-02,4.434926296310389704e-01,8.074175973294999142e-01,8.569397623632467598e-01,6.819106251950941555e-01,5.710787325951398596e-01,6.059490060616358198e-01,5.751851136704870804e-01,5.925167440528086304e-01,4.953323401766371314e-01,4.100111625759919054e-01,-5.607755972693376223e-02,-4.490490481476573370e-01,-4.453439865188271174e-01,-1.456720536099929408e-01,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,2.497374504877656123e-02,-3.156652850482397077e-02,-3.761109790819533449e-02,-7.922221494144665588e-02,-1.552272969418588278e-01,1.644460931274236981e-01,7.070934002890306713e-01,9.299938203584328100e-01,7.279758199391996865e-01,4.007733964233421986e-01,2.158977782682461044e-01,1.924470468625134045e-01,1.491741947537543744e-01,3.040496362519322648e-01,3.590639674743892340e-01,4.359665529729397360e-01,5.327698249808124342e-02,-2.570830752233081440e-01,-3.113141362719675787e-01,-9.105855397441808829e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,3.534909748271399671e-02,-1.525071635111874269e-02,-5.806832296737243770e-03,-1.974295485107274706e-03,-1.463488461194085710e-01,-7.653161204766997794e-02,3.276837255075280564e-01,6.741012911440109612e-01,6.029480327139882245e-01,3.595698190232117786e-01,1.697887047102638325e-01,7.299506250841944488e-02,4.207865521311759949e-02,4.207865521311759949e-02,2.650845307016782004e-01,3.569638777232053140e-01,4.682313459140119982e-01,1.381044219521915251e-01,-9.515782948948592335e-02,-1.829697853940374097e-01,-2.437482892590409067e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,2.993744559878227726e-02,6.839155978431887828e-02,1.129455599495593210e-01,5.251948666922870435e-04,-7.197402513348585829e-02,7.987137326568942430e-02,3.600065342570638038e-01,3.792260683488611339e-01,1.894789233949839002e-01,9.118747750625891269e-02,6.337874167982270046e-02,4.812342742202328771e-02,4.145882752742253291e-02,2.480518359910039231e-02,1.581333498634835966e-01,2.522189248097584935e-01,4.428361761803721319e-01,2.276465436626299577e-01,9.165415335811805120e-02,1.898473096536656968e-02,7.482455800853524130e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,7.160795018003851542e-02,1.985385146832056025e-01,1.966580501520165669e-01,1.016658850415956550e-01,1.498864484841336275e-02,1.258098446124908676e-01,2.512533378805600348e-01,1.852317754982733267e-01,5.567939268315539453e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.145882752742253291e-02,2.473432987417076290e-02,-9.389927726165919752e-02,-4.000862820037440204e-02,7.182758079074758051e-02,2.371005702179436736e-01,2.358054516654388144e-01,3.011067148371070479e-01,2.771594583842098558e-01,1.306412884855971401e-01,4.207865521311759949e-02
