1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,4.088081121444701871e-02,9.440805054105379235e-02,1.609883590035286749e-01,1.755391006558841283e-01,1.712735060054589586e-01,9.939891559382280084e-02,-1.481381196017358612e-02,-3.259167945852466108e-02,-4.787857479908886466e-03,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,3.943899563130210534e-02,1.718369059410749800e-01,2.891603492346464521e-01,4.377699292684886778e-01,3.412981420244072250e-01,2.342644626749497416e-02,-2.212350978680392710e-01,-1.305828288635786649e-01,-8.158261643028727472e-02,-9.371822981857785839e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,4.232262679759193902e-02,1.644142080390570138e-01,3.886212184258243663e-01,5.394907643434172506e-01,4.649799531727444868e-01,-2.673330354120799501e-02,-2.973453617819091788e-01,-5.449370097515044975e-01,-3.438713606921773858e-01,-2.144395913052208336e-01,-9.078119869033496325e-02,-5.551527177586276091e-03,1.383100984727635152e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,2.117599824479982074e-02,4.552427332336995980e-02,1.713402063969303724e-01,3.836195731133806852e-01,6.078854572174011706e-01,4.963433469189149072e-01,1.748908358242586003e-02,-4.016837717892203230e-01,-3.902020607691477627e-01,-6.761190347738710305e-01,-4.937560479759293131e-01,-1.627726882915286333e-01,8.014566264316144717e-02,-6.279832982257300966e-02,-3.643111726816963131e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.024647595835666974e-01,1.899627555490416841e-01,4.160932244477318909e-01,6.361872874492523477e-01,5.111460965491978481e-01,1.348847657478615680e-01,-2.610395291126240691e-01,-5.391102394344761128e-01,-1.918720821977829560e-01,-1.270808782793725888e-01,-1.568013154883303728e-01,-1.654941796270363308e-01,4.817611943272931407e-03,-1.730715795913163602e-01,-7.545700438466726445e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,4.088081121444701871e-02,2.658935876271011911e-01,4.108223025705299847e-01,5.566018678868811520e-01,3.995152627684030455e-01,7.190319791655327974e-02,-2.455526249994543497e-01,-4.186136040580916151e-01,-3.831706546648753764e-01,1.445595231637649691e-01,1.264783020880000386e-01,-4.999035278371731505e-02,-2.467844429115454430e-01,-9.878449575865973220e-02,-1.994792425311079365e-01,-2.776181421735707255e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,3.943899563130210534e-02,1.718369059410749800e-01,4.692141627856328823e-01,5.920802142617165309e-01,4.173456915964683378e-01,-1.315767866248885587e-01,-4.207165110052800694e-01,-4.368600661336793367e-01,-2.035452638223183008e-01,-1.907616661496316091e-01,-9.819750355593125091e-02,2.929879017685558251e-01,2.788679222338924513e-01,-3.162698001363406508e-01,-2.135433517615584753e-01,-8.313981734362300979e-02,5.605946484149673670e-02,-4.787857479908886466e-03,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,3.463294368748571356e-02,1.341078614122143131e-01,3.810122355709181230e-01,6.162525414872696006e-01,5.315104308154653401e-01,-3.397877919031127431e-02,-6.880141199438596367e-01,-6.168348146273809895e-01,-1.413886735946231765e-01,1.368885856852227467e-01,-1.753673829795683592e-01,-1.011953853362916322e-01,7.808196613711178014e-01,5.744278866359415758e-01,-2.385024034107725566e-01,-2.524145307165442387e-01,8.648135806707774043e-02,1.543963868682290963e-01,-6.325099237409292918e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.973418266165490390e-02,1.316137147263861107e-01,3.105154757333152826e-01,5.710160102987406061e-01,5.554676285524869916e-01,9.921163216452384692e-02,-6.420399190529304523e-01,-8.388018620109148893e-01,-2.852100412416107567e-01,2.609143896795372841e-01,4.137070044838622174e-01,4.433456602341984826e-02,9.832300212526436101e-02,1.092663663863113088e+00,8.383728150497464782e-01,-8.540222285424953208e-02,-4.981328152814038512e-01,-3.061220758393690122e-02,8.114006130718715015e-02,-7.554803401523944861e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,4.919375899960012899e-02,3.048370659753095735e-01,4.927653569801181410e-01,5.071040924419374374e-01,1.007329623817520975e-01,-5.786091173761616080e-01,-8.471228749363445276e-01,-3.968244121756916432e-01,4.337561472373842320e-02,5.243881801362423323e-01,4.914729825385352746e-01,1.637198357824599937e-02,1.879313526930762590e-01,1.130021902962642599e+00,8.031054986385152139e-01,-6.568503056598062884e-02,-7.213779953071007833e-01,-2.146571960081072872e-01,-2.585594753424333425e-02,2.347696134272755919e-03,1.636994630098342896e-02
