-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.379541492089629451e-02,-1.802040314356632145e-01,-3.913934044192965422e-01,-4.691758116177630056e-01,-2.960926394927881899e-01,-1.892471448792254485e-02,1.454812403896129647e-01,1.030647774738277928e-01,2.845664745123654971e-02,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.147600079612696888e-02,-2.833783113872450077e-01,-6.255178901001664515e-01,-8.179393753208512585e-01,-6.146872531640910076e-01,-1.755343016547461221e-01,1.951245578681575499e-01,3.656577695435022091e-01,3.084287381548361240e-01,1.788396948309359524e-01,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.611482904566561319e-02,-2.784391285541156780e-01,-6.949307457580431446e-01,-8.225202890679093048e-01,-5.570792613313625408e-01,-8.797117281230346086e-02,8.154382929753734022e-02,3.928477000280775622e-01,5.494302094037479822e-01,4.916443578515420354e-01,2.865097023309299828e-01,3.341846514821929237e-02,-4.267321296912785292e-04,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-1.209675521571554335e-02,-6.112810984874764847e-02,-2.928533145409150662e-01,-6.849383623375757679e-01,-8.131058790173162354e-01,-4.526727051948945535e-01,4.632918363364016412e-02,4.882478516676700964e-01,4.479656983294760808e-01,4.846454710115258302e-01,3.030171641586896225e-01,3.019867041148245890e-01,2.694565375992918899e-01,2.060708009345712799e-01,7.903580159204555422e-02,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-1.392513286048436827e-01,-4.241436565422690430e-01,-7.620546223869656410e-01,-8.075510718457985515e-01,-4.043013827564816420e-01,-6.905993465151566424e-02,1.126835523921923543e-01,5.551865151754634686e-01,6.826554031111300436e-01,5.602589389327548020e-01,2.784116078442071540e-01,4.574570931549020170e-01,4.632257134507537510e-01,4.184234586763470043e-01,1.719688445822719347e-01,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.379541492089629451e-02,-3.872833921427966120e-01,-7.420031592633355988e-01,-7.576838391759963542e-01,-3.187096872695666661e-01,1.151547561436160466e-01,2.311941785317863651e-01,3.320833951581780852e-01,5.962746576113883146e-01,6.563638655779261422e-01,7.119870580787606151e-01,4.703391653266462136e-01,6.283338511015709171e-01,6.146721442741360786e-01,4.976642324698760111e-01,1.826586178613497924e-01,-4.365374799817800522e-03,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.147600079612696888e-02,-2.833783113872450077e-01,-7.183727752435586922e-01,-7.447980363962842798e-01,-3.924513296406788587e-01,2.624969974361067715e-01,6.235531860615547428e-01,6.392695761395290610e-01,5.691672849797588807e-01,7.617502501106584445e-01,8.079884341589230745e-01,6.657408746488977513e-01,1.970845190095989463e-01,4.285972316676349703e-01,5.559970248180131636e-01,5.534970658721731773e-01,2.093147577955296046e-01,2.845664745123654971e-02,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-3.374462038022922605e-02,-2.139054458898802524e-01,-6.223047291038228401e-01,-7.661424157611441688e-01,-3.817594482855615756e-01,7.449066481717371568e-02,7.625356967159200305e-01,9.179794952474243930e-01,7.317699165960007690e-01,7.311318132131562342e-01,7.916770608748728844e-01,6.019996613903227933e-01,-1.275278884442712646e-02,-3.661370350979268329e-01,8.820518869358820457e-02,5.941247064894173979e-01,7.507854895319276967e-01,3.427668309003553127e-01,1.315759827894177059e-01,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-9.777341090946221197e-03,-1.829309844886701231e-01,-5.511076145111492020e-01,-7.818604866024472244e-01,-4.695732083774226684e-01,1.289088798120764101e-01,7.302522675426422749e-01,1.042168388214400387e+00,7.569412374229844698e-01,5.546031256571558599e-01,4.345671096761875574e-01,3.738350200649425137e-01,3.571687251092025561e-01,-2.784950041248664410e-01,-4.516582518907299448e-01,-1.321877091629977685e-01,6.140090271593162674e-01,8.878997704032443039e-01,4.903360011293461107e-01,2.089374673041496655e-01,-4.365374799817800522e-03
-4.365374799817800522e-03,-4.365374799817800522e-03,-4.365374799817800522e-03,-5.463936028855980592e-02,-4.237191552131929773e-01,-7.460713360915143255e-01,-4.917465366368347079e-01,2.161065829205600086e-01,7.724638461829254066e-01,9.527933874605771791e-01,6.261005999465637517e-01,4.471532811191590850e-01,2.660928060081513280e-01,2.651921030608751784e-02,1.558484836591078893e-01,2.544660864854413895e-01,-3.970270478203162257e-01,-4.956098422645499602e-01,-2.306797733293007302e-01,6.786932466716013579e-01,9.648434538375952885e-01,5.973822102735878437e-01,2.020275178548021355e-01,-4.365374799817800522e-03
