2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,1.756232939660549303e-02,-1.184646200169535424e-02,-4.052331547672841094e-02,-4.527528459827095952e-03,1.437909318389846147e-01,2.609614687807420008e-01,2.718693878428608546e-01,1.514389613387631395e-01,5.836016363372989457e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,1.792924465502009762e-02,-5.469468693230666867e-02,-2.261287976129382482e-01,-3.455099125410995842e-01,-2.856114089781163212e-01,1.057631731544639436e-01,5.006973569299659754e-01,6.996669079158819304e-01,4.717747148053318962e-01,2.372539014500730237e-01,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,1.719541413819088843e-02,-5.324701505402723578e-02,-2.918854488534670111e-01,-5.602610059812956900e-01,-7.043737756490122681e-01,-4.933256857024104214e-01,-2.920265577587427552e-02,5.065646527371570063e-01,9.473247950129649597e-01,8.576798696728312743e-01,4.982979039643324892e-01,6.532708993729423319e-02,2.794712177094291206e-02,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.257683792827176045e-02,1.328514399481754704e-02,-5.544440679106057979e-02,-2.828844165685129863e-01,-5.903453048318624274e-01,-8.769791980292281908e-01,-7.285569107269542766e-01,-3.338832529152140349e-01,2.521026467575736285e-02,3.563976856934673587e-01,9.311728734450012146e-01,1.062196956750224741e+00,8.479787521794731608e-01,3.023657187819480674e-01,1.140835565971393267e-01,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,-2.829772606492041848e-03,-1.093905558773115572e-01,-2.714655816847202918e-01,-5.454796665147240153e-01,-8.095389459136069776e-01,-7.871317659230793184e-01,-4.364866596600954218e-01,1.433598918246798970e-01,4.469788984569046386e-01,3.889183628381980284e-01,5.618754264569892909e-01,8.584801643867704390e-01,1.068443910909049555e+00,6.390921559111745198e-01,2.654838737611677213e-01,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,1.756232939660549303e-02,-1.348138013452875594e-01,-4.423491010551943159e-01,-6.783276297371177987e-01,-8.290471297122683492e-01,-6.458002340413777631e-01,-3.924602822272801883e-01,-1.407835662748446459e-01,3.605196963813083189e-01,6.479753454854968453e-01,4.734396096428529765e-01,1.289367335766334333e-01,4.750447216279366502e-01,1.048369521362816581e+00,9.442769839190969794e-01,4.140069819256371186e-01,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,1.792924465502009762e-02,-5.469468693230666867e-02,-3.508004565741502101e-01,-7.690027608298789508e-01,-9.766269132129703490e-01,-6.558927694079923487e-01,-8.676783114708237765e-02,6.305002885614981178e-02,8.405336837065134625e-02,2.036108356370936179e-01,5.944378899547325679e-01,4.626088013370320828e-01,-2.669625583853498796e-01,-1.122165386400645476e-03,9.435124584984982965e-01,1.211918191516808463e+00,5.986677069143920837e-01,5.836016363372989457e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,1.915229551640211525e-02,-4.058179631098812745e-02,-2.775641890790532806e-01,-6.764418185706816411e-01,-1.013145930276197371e+00,-8.215460837453457676e-01,-4.808355264876987278e-02,5.638387730746875492e-01,6.290767134222038370e-01,1.959716974164122660e-01,1.574793785627858211e-01,5.109453970548130108e-01,3.261128392253144770e-01,-5.830604884298700163e-01,-3.573698191803093560e-01,7.231300513698336596e-01,1.393973084575697463e+00,7.939203464079137573e-01,1.874871056746034159e-01,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.294375318668636504e-02,-2.563086723287899549e-02,-2.314268445559576337e-01,-5.589136163685836101e-01,-9.533098120534536646e-01,-7.650232364660970452e-01,-2.668772053128730670e-01,4.998244517099332263e-01,9.558302277333888819e-01,7.737512158229945536e-01,3.161391530779427694e-01,2.474079988568145538e-01,4.168288444808009308e-01,1.384574442444478359e-01,-8.440967743659355538e-01,-7.620289029142655046e-01,3.577380583448079854e-01,1.418635490149551703e+00,9.851663779467344506e-01,3.651846403292581256e-01,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,1.214274623084302118e-02,-1.675174292980455837e-01,-5.595935812475635318e-01,-9.001847302431570386e-01,-7.841339787723972110e-01,-1.058258749772885698e-01,4.276172026608358046e-01,8.099211614222867617e-01,8.223649874119564052e-01,5.986870406286827206e-01,3.132498600629761154e-01,1.865216842551222221e-01,2.864406214953930108e-01,-1.722343349400177748e-01,-1.067391140873123812e+00,-1.037750823588530658e+00,7.468641121305669150e-02,1.406364900377743199e+00,1.153280414699339396e+00,5.257010137041409070e-01,2.379988878965377808e-02
