4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,6.389597356319427768e-02,1.721768906887839734e-01,3.816491356667350288e-01,5.603636714173297895e-01,5.725679442578670564e-01,5.079502243037317122e-01,4.212754100561141857e-01,2.337464585608126921e-01,9.501220870251748940e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,6.262889697271234457e-02,2.194579021019094078e-01,5.569752932179208305e-01,8.728797442188451772e-01,1.148160525495369066e+00,1.377241090549996105e+00,1.149096467466477201e+00,7.433545645216809161e-01,4.781483610544134955e-01,3.092610627412796243e-01,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,6.516305015367619691e-02,2.211490965941372844e-01,5.862305219413018742e-01,9.666362328418329763e-01,1.375626636515645540e+00,1.569848770713981434e+00,1.532433117356370555e+00,1.313763393125697787e+00,9.583953981306040371e-01,5.564666379060523305e-01,4.282168155499533335e-01,1.052572837647269832e-01,4.867445598630344011e-02,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.657926015994127977e-02,7.998468566174600503e-02,2.365929890497057986e-01,5.898111438634348058e-01,9.708333141663494370e-01,1.318281827888944768e+00,1.356636690607696094e+00,1.162895380972209125e+00,1.021819022560821022e+00,1.075974740464167301e+00,9.379509957872477210e-01,6.142608453391813494e-01,6.276829135658986702e-01,3.871788244256201827e-01,1.729152308375227487e-01,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,1.146513242931926913e-01,3.748779816370384488e-01,7.075845510059712851e-01,1.035397339794857929e+00,1.395455858381647651e+00,1.329293136262134079e+00,9.297230777860274742e-01,4.680751124689099818e-01,1.199862520776542596e-01,3.447618663091870372e-01,6.898830472254287027e-01,6.777475259321577017e-01,6.163207909822756569e-01,4.864085520234178173e-01,2.612833299765400241e-01,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,6.389597356319427768e-02,2.641996207482674719e-01,6.675631769731933396e-01,1.085737194880550982e+00,1.270856785609880024e+00,1.214242862121147182e+00,6.734719890735899606e-01,3.852051325580653773e-01,-3.168023720602781979e-02,-3.910202913497591859e-01,-1.282996583218667386e-01,3.829877816871098961e-01,4.038030285497798966e-01,3.508759369343226187e-01,4.536156097573100232e-01,2.915217897763439092e-01,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,6.262889697271234457e-02,2.194579021019094078e-01,6.185925515989463275e-01,1.013424498076532565e+00,1.232161906518626449e+00,1.039956911843197052e+00,3.855109744906133340e-01,-7.227554240574404765e-02,-3.778482673653201784e-01,-6.107088333835787308e-01,-7.751424583843815608e-01,-5.864264133879367735e-01,-1.134481965801588943e-01,2.072452117816780404e-01,1.255612688285170919e-01,3.897010160865736483e-01,3.592562757432460341e-01,9.501220870251748940e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,5.840530833777259068e-02,1.753028753341412949e-01,4.984196757715122494e-01,8.461468999730605844e-01,1.139444904292331140e+00,9.340623244424077765e-01,3.299052267244046988e-01,-4.019784844170016802e-01,-8.367826334876465877e-01,-9.621100287373158810e-01,-1.051503985086638782e+00,-1.072663834263734683e+00,-6.964408861984516808e-01,-3.248075765721936126e-01,4.806466488277219562e-03,4.512291077670504968e-02,3.869037009008667316e-01,4.013588376854564377e-01,2.334356492056566257e-01,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.531218356945935360e-02,1.392511873268613698e-01,4.604317396879196167e-01,8.486739802594278625e-01,1.036090422144122947e+00,7.565156285267542469e-01,4.478044653420954618e-02,-4.867880239461859215e-01,-1.048473199595715277e+00,-1.137857391290804987e+00,-1.099727328516104663e+00,-1.244820564649268491e+00,-1.019402620992531983e+00,-5.988669855994920299e-01,-1.340469935872391494e-01,1.585295991132073534e-01,1.475354328788086311e-01,4.572246033479184790e-01,4.010609650180912977e-01,3.116013704269540163e-01,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,6.884593735722935315e-02,2.929553593782817655e-01,7.177308857294859568e-01,9.704568382462157583e-01,7.041858335555185588e-01,1.092483947017028889e-01,-5.687786553493314745e-01,-1.026858448635275645e+00,-1.075074628598111426e+00,-7.825759990177317826e-01,-7.409270604159315932e-01,-7.940421835975904896e-01,-5.626960495158154218e-01,-2.419327579950000806e-01,1.575608064146603038e-01,2.688017871449976393e-01,1.854600780333081345e-01,3.977134101677174405e-01,3.222972398404689853e-01,3.203584729310343659e-01,4.235567152500152588e-02
