3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,-6.707754684612154961e-03,-2.956334058578838353e-02,-7.632487543091616422e-02,-1.314386336361149654e-01,-1.740687740026224395e-01,-1.600836252583665575e-01,-9.151771730085944689e-02,-2.984676721651910447e-02,-3.775072197302007174e-03,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,-6.295471548048011887e-03,-7.919995264862388085e-03,4.572551485936286048e-02,1.166905007115108528e-01,9.489577913236821316e-02,5.816951871612199843e-03,-7.162136102880484190e-02,-8.676825722807324226e-02,-5.521983156327670006e-02,-4.874902011315320610e-03,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,-7.120037821176297167e-03,-9.235087165828135408e-03,1.015018308160863109e-01,2.237025557953279675e-01,3.551206271319339303e-01,4.851444459456364933e-01,5.722061049585759340e-01,3.843674390512865635e-01,1.377619208247564675e-01,4.010973223393755893e-03,3.396204846144160183e-02,-6.408018090159577421e-03,-1.880770631353644853e-04,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,-1.073218484902206627e-03,-9.515857620749110929e-03,-9.306053536962351214e-03,9.321730004203521158e-02,2.309515980245801514e-01,4.276586177384517073e-01,6.584504279408458505e-01,9.205103425866030253e-01,9.482292061552918261e-01,6.817012598363719755e-01,2.496570975273189885e-01,-1.924093916153940195e-02,-5.863542957505321618e-02,-4.595187209710917264e-02,-7.947312657922214751e-03,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,-1.581950971911497139e-02,-1.569676990620791704e-02,6.566492215657201981e-02,1.890929555219104941e-01,3.837584461350285192e-01,6.127067572738535972e-01,7.572540407187727807e-01,7.825237650999470329e-01,7.832268062038530987e-01,8.447513573227779515e-01,5.862673357266056096e-01,1.565679679779957145e-01,-7.948896021983935245e-02,1.022425288352751122e-02,2.224850638806089020e-02,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,-6.707754684612154961e-03,6.361819451912213708e-02,1.922617971778426971e-01,3.045855280660165199e-01,4.287828100306511070e-01,6.308618110814588897e-01,8.251849075843231685e-01,9.356082196703509046e-01,7.089712097921281320e-01,5.894494529548740536e-01,7.768929997468185800e-01,7.882000663546004926e-01,4.223791996847983676e-01,1.112257285911005394e-01,6.774828128206231148e-02,5.178613030424742553e-02,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,-6.295471548048011887e-03,-7.919995264862388085e-03,1.228951642244104914e-01,3.113466121795057662e-01,4.980553273577242313e-01,6.453289739011476289e-01,7.653354212760412612e-01,9.056081892182941129e-01,9.178125302535574681e-01,7.697692040564018123e-01,4.943465106143597465e-01,7.005894267612009507e-01,8.629522007351337898e-01,6.447641638591520286e-01,1.530461472395223121e-01,-3.328471700660882993e-02,-2.808934534607711656e-02,-3.775072197302007174e-03,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,-4.921194426167537286e-03,1.799436632142051989e-03,1.165373412883091847e-01,2.654771712197757094e-01,5.006356529261478672e-01,6.267637092647525554e-01,6.934252856290149536e-01,6.047729787918940669e-01,5.725821541247925195e-01,6.223598547380272406e-01,5.813544968097452692e-01,3.176503949351243139e-01,3.495956139282926367e-01,5.889824152659332013e-01,6.459801475672671822e-01,2.254830360184331972e-01,-2.594167275043825216e-02,-6.019323270713144991e-02,9.947263900482762600e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,-6.609353483380639872e-04,-1.396386424883030997e-03,7.197760719276380392e-02,2.192008699573503305e-01,3.553940739254375369e-01,5.734160379278381292e-01,7.622184028785091714e-01,7.175456481045294765e-01,3.797417720441944033e-01,1.934332385704870538e-01,1.625192667439799010e-01,2.313682276728180331e-01,1.332810909733833371e-01,4.903417399938349297e-02,4.318306159912882469e-01,7.260096009154166641e-01,4.237764574870394041e-01,7.621276853332188683e-02,-2.492431596231957369e-02,3.981706627425464495e-02,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,-3.136216846349485984e-03,7.944814421364343460e-02,2.361591155796000929e-01,4.124904586029622400e-01,4.681351142141091382e-01,5.811263816129854654e-01,6.499792920069440427e-01,4.324226561157653581e-01,1.760853923610685157e-01,-6.382671975822867827e-02,-9.657626870343936909e-02,6.506330497544624003e-02,-8.422494300768950531e-03,-5.561302327459591299e-03,4.867217087762102379e-01,8.223127995809429436e-01,6.030623679569757645e-01,1.953385180072382821e-01,-9.620664942571327538e-04,4.026158062248107877e-02,3.010586369782686234e-04
