-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.842600493226200169e-03,2.064809755846748474e-02,9.974387843759875694e-02,2.262791745266511945e-01,2.982855879322753312e-01,2.762529921160974400e-01,1.825769377552776407e-01,7.349911035659412173e-02,1.322872745439264072e-02,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.837416389518801072e-03,1.798997407952579106e-02,1.560968585988031787e-01,3.299690470044666091e-01,4.811993962820327875e-01,5.036958753704275926e-01,4.499982532752933029e-01,3.021159159786560577e-01,1.792894007848100935e-01,7.263811039373133105e-02,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.847784596933599699e-03,2.097513851385526817e-02,1.549492434815357700e-01,3.974831842999978493e-01,5.401832759026529152e-01,5.977452956512114834e-01,5.355117892499502430e-01,5.854320974278666156e-01,4.473026616859487326e-01,2.958772101512580077e-01,1.184459577743694481e-01,1.839601650341030764e-02,-1.716486948049243851e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.771751075891741512e-03,9.805385260751430659e-04,2.905184113164888116e-02,1.640317087901719539e-01,4.116847037518049368e-01,5.791136694524219308e-01,5.232605447823766021e-01,4.382191602515020934e-01,5.069508030481052474e-01,6.492916391731020642e-01,5.605809345289005652e-01,5.574633965496995636e-01,3.898984277310471036e-01,1.342588060836800712e-01,3.719159944768191117e-02,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-4.245944551018742547e-03,7.794146362655593463e-02,2.301884547624663824e-01,4.704891184564022888e-01,6.078168959025860296e-01,3.730155799483114154e-01,2.469918607916755660e-01,4.425240374279810762e-01,6.427864130237138651e-01,8.137276354298341730e-01,8.426420209301618280e-01,7.716997117068911116e-01,5.016145319823979154e-01,1.705737360506592581e-01,4.611417717008176043e-02,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.842600493226200169e-03,1.787873172502526739e-02,2.153220695368123772e-01,4.184608530963077055e-01,5.578118267711069667e-01,2.990706016989790328e-01,1.081051473540034502e-01,3.269973922776533426e-01,5.480908223722295025e-01,5.195980810918662263e-01,7.291180850620674336e-01,8.729876204147275498e-01,7.509588904368379447e-01,5.490729543855231709e-01,3.141636700241589031e-01,1.065633595437176784e-01,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.837416389518801072e-03,1.798997407952579106e-02,1.693159917935583014e-01,4.611934137055833105e-01,5.174075795695934898e-01,3.043170227322217203e-01,1.000807666596408296e-01,1.458700349333001411e-01,3.771399923671018839e-01,4.249049024574239608e-01,3.899391122144079680e-01,4.702046298748338016e-01,6.057317474229241272e-01,5.819522223814261874e-01,6.059601761765925909e-01,5.233413321723905387e-01,2.311945780390398941e-01,1.322872745439264072e-02,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.820136043827469449e-03,1.334037052846385671e-02,1.164786592689708022e-01,3.912283619489136943e-01,4.467762872622366710e-01,2.301937137328671779e-01,9.867339702231769927e-02,1.274092842961716265e-01,2.300060960701575119e-01,3.719219861999518706e-01,2.675097969415433097e-01,2.371869452096814213e-01,2.356737705228357238e-01,4.092331486169760724e-01,4.709490008248179982e-01,7.462370865101762840e-01,7.571230270589390798e-01,3.533189437872565897e-01,4.818230500791733512e-02,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.766566972184341982e-03,-1.472232859198222953e-03,1.031346366485105942e-01,3.321248436063600762e-01,4.614637553338052922e-01,1.246101262935838672e-01,-4.399860695041009351e-03,6.647038045795813921e-02,1.464501052884859544e-01,3.469013005394633864e-01,1.964467749081770798e-01,2.996888912428968821e-02,2.586390728687903984e-01,2.800459326315652975e-01,3.241590211003581024e-01,3.656662102316178276e-01,7.014180256656425971e-01,7.835410029033892387e-01,4.328236720634296431e-01,7.532220843759383777e-02,-3.754470730200409889e-03
-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.999831630875740236e-03,2.581021657359658730e-02,2.616870137789816253e-01,4.450133709166216867e-01,1.930617416925800578e-01,-1.195868391936242836e-01,-6.836033262513291353e-02,1.092074727164763781e-01,3.955400731962392946e-01,3.603491544403940039e-01,1.760063221148563603e-02,4.560239152964569442e-02,2.540275567749917252e-01,1.948822186764457287e-01,1.774554482734232164e-01,2.152126190820982665e-01,6.278886502188648633e-01,7.455432523379795784e-01,4.962194839200260166e-01,1.549347355532660897e-01,-3.754470730200409889e-03
