2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,-1.871354891918599814e-02,-8.078442790874225399e-02,-1.293678493704646937e-01,-2.760690675007508588e-02,1.926559256344083926e-01,2.982409371236595108e-01,2.131154382701817285e-01,8.136100468737091085e-02,1.564730497022323585e-02,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,-1.747414799242773611e-02,-1.046020862454658112e-01,-1.552697319838711731e-01,-3.814352712155703873e-02,1.214357999966060031e-01,2.630405355966193293e-01,3.697223391959115202e-01,3.599163981401087842e-01,2.022357386472982133e-01,4.694255418692003246e-02,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,-1.995294984594425669e-02,-1.025692736045183406e-01,-1.190396207448679439e-01,-3.616984684622902291e-02,2.177617896046927792e-01,3.182584066080915153e-01,2.771989336264703008e-01,3.338906145919406376e-01,5.376181822699293011e-01,3.282223456110074378e-01,4.577864336087277691e-02,2.191675869912347585e-02,3.951191411846700571e-03,2.356266835704445839e-03,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,-1.775069586823091634e-03,-2.585379986147232079e-02,-9.713109529431106226e-02,-1.122769693469665431e-01,9.767644405912850880e-03,2.240969025100781609e-01,4.530667606878149289e-01,5.682942789038825104e-01,6.051427239944756620e-01,3.037218839870584053e-01,3.706726880552356218e-01,4.138025440923942533e-01,3.258435900660925921e-01,1.403378998303749237e-01,3.257681187516188459e-02,2.356266835704445839e-03,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,-6.345642176274136903e-02,-1.526734417788319087e-01,-7.195672307473920115e-02,9.943523048240618389e-02,2.778861829673178185e-01,4.050236902756652047e-01,4.061805720048426993e-01,6.305458560357709574e-01,7.738457625320950273e-01,4.426548863514602195e-01,3.345112141066541867e-01,4.959410956010734117e-01,3.957118035741515882e-01,1.628383908265580715e-01,4.055698865148067711e-03,2.356266835704445839e-03,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,-1.871354891918599814e-02,-8.531537172201948682e-02,-1.712678694777994282e-01,2.959852137456774057e-02,3.151055545847425421e-01,4.463230166721213199e-01,3.891996767362762566e-01,4.337800312485984300e-01,5.053942282328054425e-01,7.325839600936675522e-01,4.231767469825333805e-01,2.431775175829363755e-01,3.968634176405840819e-01,4.333460402172789605e-01,2.470145206304960872e-01,2.955947708904597265e-02,2.356266835704445839e-03,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,-1.747414799242773611e-02,-1.046020862454658112e-01,-8.956378405530227016e-02,-1.836662306450308202e-02,2.955452852599395608e-01,5.296669501363867605e-01,5.480047761435236087e-01,5.391100276982886408e-01,3.682423977062617704e-01,3.604178405631626170e-01,5.590393068515422392e-01,2.267367612707483215e-01,1.456428417735104730e-02,3.795068296211241421e-01,6.169724828536237160e-01,3.359013200308397229e-01,7.410254037902488933e-02,1.564730497022323585e-02,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,-1.334281156990019604e-02,-7.147971072562915584e-02,-1.063591609042430081e-01,-2.498344091753310070e-02,2.284284381223295468e-01,4.816493026099588071e-01,5.528415113020980209e-01,6.385459991564572668e-01,4.746288735118200930e-01,2.586786171448801075e-01,3.405146798292430499e-01,3.291161967761010998e-01,1.420698418692850074e-01,-1.473593735455663301e-01,2.520891085330981274e-01,6.846436648017854010e-01,4.724260263062794452e-01,1.169043199460515353e-01,2.780345927321297220e-02,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,-5.356686600648304791e-04,-6.777019386143222357e-02,-1.347391295602873851e-01,-2.976404436608305615e-02,2.134795367635566876e-01,4.696157482680956008e-01,4.452941932286337279e-01,4.768826482991012083e-01,3.835149763325485517e-01,2.208539611486461940e-01,1.299374778398915686e-01,1.251133131986374436e-01,2.343206700658900798e-01,1.240747393994573872e-01,-2.837162869608066407e-01,1.412662930266165295e-01,6.510661688861528740e-01,5.606386455460725671e-01,1.959538641285297200e-01,1.205809675065763753e-02,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,-2.012268421057538531e-02,-8.492052122019232152e-02,-1.422585309948772303e-01,1.479354652037442319e-01,4.704981850852787972e-01,5.101720880853999329e-01,4.040803113322266049e-01,2.426341883902091434e-01,2.216316987258181159e-01,1.349255260801417444e-01,-7.453228211231235911e-02,8.833065533133992869e-03,1.181547952551102315e-01,-2.050990941842717463e-04,-3.041807826763640588e-01,1.445603876639450225e-01,6.858703943069878184e-01,6.534094723918492109e-01,2.230079411209432982e-01,3.208703004901170691e-02,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,-6.849498753983747357e-02,-9.498539142694105430e-02,-4.102065908795625437e-02,3.144326474654542958e-01,5.282278802821084307e-01,4.840140625021840393e-01,2.976020911516731871e-01,2.046934765115307475e-01,1.593385002256243466e-01,-3.163141576920217024e-02,-8.358297281642899923e-02,3.321770079634791401e-02,3.144889389822148884e-02,-3.590613393587849256e-04,-2.941077043987153083e-01,1.164827960881166941e-01,7.120627086746561529e-01,7.322186124301057752e-01,2.863629843007919895e-01,6.301763689364588139e-03,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,-2.904188997550483792e-02,-7.574646603772600129e-02,-1.021939747994217995e-01,1.177392451558262054e-01,4.381111867059314102e-01,5.887064149192369200e-01,3.741508681610153375e-01,1.394089459414210308e-01,3.966012615253966533e-02,3.901214880740964952e-02,-6.222757282575586829e-04,-2.129051757739016879e-02,2.356266835704445839e-03,2.356266835704445839e-03,1.814509138519711240e-02,-2.907870327661216114e-01,1.196395928432762990e-01,6.857985041515135549e-01,7.324590382540562272e-01,3.043884687773956710e-01,-3.723727732842021382e-02,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,-2.114657008125647719e-02,-5.517571534249274268e-02,-1.195440075497197774e-01,1.745451358667410857e-01,4.921024964054060424e-01,6.023204738666833036e-01,2.722259039013628645e-01,4.138068019814206133e-02,-4.620482570345641610e-02,-1.720823779446528819e-03,8.089982008780626302e-03,-3.328337177962941047e-03,-5.356686600648304791e-04,-5.581220858182538852e-02,-2.398384056492323946e-02,-1.857884234885739949e-01,2.880122547120075316e-01,7.399771026016085385e-01,6.004958793730932332e-01,1.813590199695717109e-01,-6.143023511303551121e-02,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,4.538561731540394217e-03,-4.676373449848124364e-02,-1.144710792274232780e-01,1.840010483539206154e-01,6.799989205867271735e-01,5.808500593263363765e-01,1.695009827677745051e-01,-3.943757025579756881e-02,-1.043409219504717531e-02,2.356266835704445839e-03,2.356266835704445839e-03,-5.356686600648304791e-04,-5.309000745068723909e-02,-1.252348051579924848e-01,-3.727393013826918455e-02,6.596439291503936042e-02,4.734318768340802230e-01,6.919614466884191906e-01,4.207280082801612697e-01,1.172682545120444647e-01,-3.265678607310879694e-02,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,1.878524084356339441e-02,-4.430567329365979468e-02,-1.184366561846771082e-01,2.590696129646590795e-01,7.401350126026526866e-01,4.494249231592916671e-01,5.963516506256864858e-02,-5.327449560110621152e-02,2.356266835704445839e-03,2.356266835704445839e-03,-1.747414799242773611e-02,-8.116694875152818955e-02,-1.133678303273650545e-01,-6.044741026947603180e-03,2.359917137032265244e-01,3.461135595370375961e-01,3.562351474054523126e-01,4.355293496484484717e-01,2.263787892875352981e-01,8.144277673780772608e-02,-6.781322116890521612e-02,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,8.476291574062960743e-03,-8.168793694006606931e-02,-1.748448591104105887e-01,2.935075989458710288e-01,7.716153501797760050e-01,4.170295153388424714e-01,3.825442660143416745e-02,-2.626873169404764924e-02,2.356266835704445839e-03,-4.474096838110948327e-02,-1.276460326413678681e-01,-1.160221940098220827e-01,8.474860703298708886e-02,3.515340647778894545e-01,4.656893836434784495e-01,2.917211018274447065e-01,1.969731284332845167e-01,2.742533203497454775e-01,1.872402238997393498e-01,-9.042852964507887281e-03,-3.051648539600565480e-02,2.356266835704445839e-03
