1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.161727346479892765e-02,5.056656568365939033e-03,-1.330290109503502738e-02,8.250276123483977347e-03,1.300861764443563551e-01,3.120787093634991294e-01,3.229295114274410849e-01,1.710566131690261504e-01,4.956992410634662727e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.170585618957000612e-02,-5.289875725101607362e-02,-2.553699794901059805e-01,-4.825634398260245095e-01,-2.620335071658095316e-01,2.217654347273649018e-01,5.243585455980078747e-01,5.544825289069729157e-01,4.739513517777417251e-01,1.986437385171359871e-01,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.152869074002784919e-02,-4.968702513359340989e-02,-4.018735848513304010e-01,-8.008037140665976716e-01,-7.813983337917165262e-01,-3.787726685696957141e-01,3.661168518969240560e-02,6.138863213652488993e-01,9.153925802303002346e-01,7.796125433206849697e-01,3.368816433766601004e-01,5.971640268450274097e-02,1.749678910435999157e-02,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.282790403667033799e-02,1.069041964251036744e-02,-5.821798126414125252e-02,-3.859112473350821970e-01,-8.879386599011280801e-01,-8.953589779014389238e-01,-6.462860135945910356e-01,-2.670268087958296843e-01,9.322031561431340374e-02,7.220890911040351856e-01,9.580753543322870769e-01,9.806306341297779117e-01,6.701744329293861657e-01,3.191312978263287636e-01,1.035847948060608370e-01,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,-2.635122200145438576e-03,-8.318528049059357998e-02,-4.244932046087057098e-01,-7.896355040773165301e-01,-8.016958549034360892e-01,-6.265054516457752021e-01,-1.261819053477808150e-01,5.685678606268531610e-01,7.375354127501884127e-01,7.764872684070438513e-01,7.498685406685314803e-01,9.924767206897775473e-01,9.047157858078386239e-01,5.367338070865064203e-01,1.699145631645532228e-01,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.161727346479892765e-02,-1.881288138565186951e-01,-5.773445510250680979e-01,-9.229997689817466267e-01,-8.044553657847584027e-01,-5.528775151928558840e-01,-1.333526535799691159e-01,3.808929065023273774e-01,9.112107972961428493e-01,9.628092955834435251e-01,7.394162489795217397e-01,4.266180519781569425e-01,7.665347400358786256e-01,1.048283989868108446e+00,8.424563091065662146e-01,2.601552904419162648e-01,1.312317978590726852e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.170585618957000612e-02,-5.289875725101607362e-02,-5.478649391810975766e-01,-1.013882136691873104e+00,-9.310264692513965379e-01,-4.155464222581656819e-01,2.078298805756311485e-01,5.206268632674918573e-01,4.081903632547634331e-01,7.865197936529477740e-01,1.119366471434706023e+00,5.556325435711471084e-01,-5.123615072601865605e-02,4.614104232312565279e-01,1.140884972301622113e+00,1.119975716403375010e+00,4.307504548234682429e-01,4.956992410634662727e-02,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.200113193880693666e-02,-4.679854645156392851e-02,-3.951256240699805300e-01,-9.522321042915184997e-01,-1.029601703040009530e+00,-5.637444028338673974e-01,3.998728236183522466e-01,1.114683145284652843e+00,9.192664152522586063e-01,5.882299441515522753e-01,7.980719086988009581e-01,1.002264850537347707e+00,3.614983724539771459e-01,-3.238830017254633598e-01,2.209286510286961047e-01,1.236356965682524400e+00,1.319735651472401017e+00,6.095349127755445018e-01,1.461604266957033105e-01,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,1.291648676144141819e-02,-3.418767014335767629e-02,-2.947692175961884598e-01,-8.553634487348152904e-01,-9.618031181322008738e-01,-5.789564119469301495e-01,2.911823412841733627e-01,1.210511174787054722e+00,1.382012005718242564e+00,1.095500949109155631e+00,7.424473714119955714e-01,7.131491666148397357e-01,9.210536273324168022e-01,1.281186496583269774e-01,-6.981131586264452960e-01,-2.835061608795441668e-01,9.914400356894759181e-01,1.437591701652854770e+00,8.223517806561408960e-01,2.300296864271456077e-01,1.312317978590726852e-02
1.312317978590726852e-02,1.312317978590726852e-02,1.312317978590726852e-02,3.778392923813239657e-03,-2.488945698438613796e-01,-7.600580831624422773e-01,-1.069884198093238981e+00,-5.555875333318230913e-01,3.557045700393763887e-01,1.001783757718901047e+00,1.270266203799595761e+00,1.230786742058162408e+00,9.055247100344037126e-01,5.188450424639764469e-01,4.939541850385128496e-01,5.889217851208706778e-01,-2.744693796953880938e-01,-1.002085175105900339e+00,-7.032209892976371002e-01,8.437146153282738537e-01,1.503904330180775517e+00,1.035232019165128969e+00,3.318207541699794705e-01,1.312317978590726852e-02
