4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,1.353549771010875702e-02,5.979848475578953410e-02,1.524919265990748174e-01,2.654714902022889955e-01,3.479081615878670819e-01,3.875164052215861465e-01,3.045335634155016402e-01,1.419537350316258106e-01,3.523071186945718469e-02,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,1.299753072945510589e-02,6.177242417984148831e-02,1.499479568545140640e-01,2.173602226537232340e-01,3.870433893323220742e-01,5.527937708368043657e-01,5.861638052362490026e-01,5.075210281574982218e-01,3.901334399397955455e-01,1.641376647367781272e-01,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,1.407346469076240815e-02,6.358827551936402367e-02,1.122188550657501338e-01,9.991806585560819576e-02,5.844837972647783791e-02,-3.052199105406876861e-02,-7.864283995654927639e-02,1.143069561758126157e-03,1.405652759086532810e-01,3.039467904073878124e-01,2.450466903474400882e-01,4.428725126473342932e-02,8.090937378651956446e-03,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,6.183282307842198795e-03,2.042315860151075815e-02,6.866834839331167895e-02,1.227944739235966864e-01,9.668041301854686520e-02,3.722717968373811387e-02,-8.031516270903198140e-02,-3.687627293013421848e-01,-6.710099531336480849e-01,-6.508047558554144185e-01,-4.401845429916968477e-01,-3.543645757439944921e-02,3.180990797807360382e-01,2.722610896177631301e-01,8.126880129908814476e-02,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,3.153912843588520254e-02,1.211298787491578710e-01,1.635520634770977755e-01,1.797107871783344690e-01,1.665270869657808350e-01,4.244662299843542791e-02,-6.843185486516215055e-02,-1.530335062264760182e-01,-2.647935342736423281e-01,-3.261859229640856617e-01,-3.805848668371648591e-01,-2.838811260847803331e-01,1.144442187230430008e-01,3.247045308992371759e-01,1.373342925500051770e-01,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,1.353549771010875702e-02,3.643143103257114046e-02,7.944140553328338239e-02,5.205855292870718853e-02,5.222533885928840741e-02,2.258635215545715808e-02,-1.310544883246835268e-01,-1.718180848138325945e-01,-1.228817275916193330e-01,2.461721248132651280e-02,-3.758764438246661732e-02,-2.599885792809302765e-01,-4.918261072186667637e-01,-2.699245940956946366e-01,6.568135518889406388e-02,8.558893093437539012e-02,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,1.299753072945510589e-02,6.177242417984148831e-02,7.686819521089396923e-02,-2.258267343482554118e-02,-7.504233739338245224e-02,-1.600606491108423346e-01,-2.769067497950507550e-01,-3.319436955821812307e-01,-4.627848850087805110e-01,-4.675015528718873270e-01,-2.742825110159031743e-01,-2.115572195674756406e-01,-2.415354283110812406e-01,-4.272599624209368896e-01,-4.034224603589632863e-01,-5.929406038873522022e-02,8.205385839968334927e-02,3.523071186945718469e-02,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,1.120430746060960443e-02,4.403227533341623479e-02,7.359823807343549018e-02,7.499695301201994568e-02,1.238196973424109115e-02,-5.776610018853226697e-02,-1.887946856700058185e-01,-2.560201753477575615e-01,-2.203267322000351247e-01,-2.867454507008112552e-01,-4.106745213446810205e-01,-3.355415612448053864e-01,-2.595469217232996284e-01,-1.063242499369617677e-01,-9.303803557128301205e-02,-7.197933624964772403e-02,1.082693762487479672e-01,2.184375137386857235e-01,1.197271246609150214e-01,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,5.645315327188547665e-03,3.209527962494129749e-02,8.700126186743670220e-02,4.370812739373418354e-02,2.149451560981107540e-02,-4.814525102370759840e-02,-1.260274371231835389e-01,-1.768198820034455887e-01,-1.227598328056618837e-01,9.654045792458605668e-02,2.466305767569472729e-01,2.220960214514943187e-01,1.799181831014506905e-01,1.412895586779889801e-01,1.608750632799724190e-01,-1.054618135825094449e-02,-8.304078033934098046e-02,-7.740026338746708312e-04,1.704989780506117047e-01,1.431174583952216639e-01,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,1.315510275171083605e-02,2.749407901337334523e-02,3.283342090161405630e-02,-4.164292780684161061e-02,-7.925163740069626761e-02,-1.097815491878838118e-01,-2.498381180063291018e-01,-2.967600531941997355e-01,-9.863656155326214203e-02,1.821645265583213269e-01,3.986511291899517695e-01,4.410115455076391022e-01,3.514515686634124836e-01,3.109575884526266654e-01,2.178281034251638160e-01,-6.412228275017414769e-02,-2.123608797048184837e-01,-1.889342281783646660e-01,-2.655001715035065768e-02,6.130768990545877595e-02,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,2.550190052419316900e-02,2.899856628010086257e-02,-6.537073185192607272e-02,-7.976147765912880438e-02,-6.102828494827806927e-02,4.716950423807794723e-02,3.991362272910707609e-02,3.115607196939930434e-02,9.726922249823229116e-02,1.080458046831921648e-01,1.598453598352623517e-01,1.760718341624619987e-01,1.315017385883074097e-01,1.221563959165531260e-01,7.668683776522385032e-02,-5.791479976592114887e-02,-1.703336914224314880e-01,-1.599757216760075151e-01,-6.512167342654862079e-02,-1.442617521274308645e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,1.801855588222251239e-02,2.842060021471743553e-02,3.056082803682951682e-02,-3.756644796653123286e-02,-1.015300077275502200e-02,6.569554022814064198e-02,1.053700385652322352e-01,2.114610338693156399e-01,2.687579371546414131e-01,2.474273590553625335e-01,1.152685923392281764e-01,2.171362826198923804e-02,4.390059038996696472e-03,4.390059038996696472e-03,5.907765412885770950e-02,6.973220230463675340e-02,-1.393299920155726540e-02,-1.251281003787026447e-01,-7.945313970732395537e-02,-4.247338027686477224e-02,-2.155364604265047612e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,3.820885695955331118e-03,-2.692336252360951615e-02,-3.941522377232711816e-02,-6.590442569668439332e-02,-5.489285540134735547e-03,9.341579863776490467e-02,8.704063251441090943e-02,1.059765736919407453e-01,1.419008896704397615e-01,6.999773132596530389e-02,3.017543362197922657e-02,1.565955994906378934e-02,5.645315327188547665e-03,3.229020513301970874e-02,1.325565818112854899e-01,1.118123936521656647e-01,5.600092036320877126e-02,-1.163292483361859919e-01,-1.517595307973405305e-01,-1.729951301850972123e-01,-8.751404495069795009e-02,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,-2.557766116863371963e-02,-6.435075616281407673e-02,-9.665816947087353672e-02,-1.186985649767973300e-01,-8.517320264557691478e-02,2.422286323071959346e-02,1.731342008978238589e-02,-1.738565487458425610e-02,2.974643608664765196e-02,4.390059038996696472e-03,4.390059038996696472e-03,5.645315327188547665e-03,3.011658690577628458e-02,9.182043120118917046e-02,2.147607480705368832e-01,2.175649275626889145e-01,2.148555067886298575e-01,3.375778976438655044e-03,-1.926533639977124068e-01,-2.218930450691522227e-01,-1.071392641859311989e-01,4.390059038996696472e-03
