5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,2.960504963994026184e-02,-9.092394249404178730e-02,-3.364276857498813555e-01,-6.113591648346068386e-01,-7.870447639887239166e-01,-7.706088917658608928e-01,-5.280158333480358124e-01,-1.918724281676844057e-01,4.107419693586876475e-03,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,3.133296550196759678e-02,-1.698258459129754205e-01,-5.810681238040036334e-01,-1.122793975253315590e+00,-1.639817608060205600e+00,-1.937096649773565105e+00,-1.786462475812318207e+00,-1.324881866062973090e+00,-7.521825672510793481e-01,-2.366761958628308404e-01,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,2.787713377791292690e-02,-1.681852778529419612e-01,-6.162206933340604875e-01,-1.127017823708992506e+00,-1.621205682964885986e+00,-2.052509493921317318e+00,-2.126202242076396853e+00,-1.755734166663651452e+00,-1.273005849049956284e+00,-9.368653731164978682e-01,-4.271376130773741897e-01,-1.273770257830619812e-02,5.239495534230680790e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.321989975431386244e-02,1.298521948503512935e-02,-1.909565123418967003e-01,-6.336044126427640144e-01,-1.060238906580443397e+00,-1.399140277665619658e+00,-1.513275298198648589e+00,-1.329223700379039697e+00,-1.028929454570307378e+00,-9.295335033945010261e-01,-7.827054614383799347e-01,-8.411313222757742514e-01,-7.074847521296904196e-01,-4.526783126388109757e-01,-7.917593841751419115e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,-4.212556289983730717e-02,-3.245386494871448368e-01,-7.961519064418240976e-01,-1.261840852087035003e+00,-1.465419797219482012e+00,-1.438872905426165749e+00,-1.134402658089118887e+00,-4.177969628689331971e-01,5.361555949145685451e-02,-1.691205060511244140e-01,-3.358690034232886257e-01,-5.595085504738723792e-01,-7.501788357163176046e-01,-7.353674612354998974e-01,-2.045799777350004733e-01,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,2.960504963994026184e-02,-2.511426974307088278e-01,-7.297529797781917571e-01,-1.153207993638865947e+00,-1.425632749132665911e+00,-1.348214759677648811e+00,-9.145851392956343417e-01,-3.321048532484794924e-01,2.881000584100970041e-01,6.038987625609426591e-01,2.592155692770202191e-01,7.879246455781627190e-02,-1.238148564947585129e-01,-3.386172766048533012e-01,-4.741285002260815507e-01,-1.058069182523325158e-01,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,3.133296550196759678e-02,-1.698258459129754205e-01,-5.784826898253432326e-01,-1.012730055141682683e+00,-1.216317198425531432e+00,-1.090903045689942896e+00,-3.820675867007057303e-01,3.134654833113451056e-01,9.368144374705996702e-01,1.192075825570260594e+00,1.297518220324726412e+00,1.121939767488077777e+00,8.005960471489851349e-01,2.227281462620290253e-01,-7.786270141893730790e-02,-2.965896540266623749e-01,-8.715422417895468676e-02,4.107419693586876475e-03,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,3.709268504205871786e-02,-1.141772845942600201e-01,-5.240298636549828304e-01,-8.063540267301541054e-01,-1.007795353628256674e+00,-9.949290584991961062e-01,-3.890166748095960081e-01,6.533466561021759045e-01,1.408476867877385130e+00,1.970699998794817720e+00,1.862945959746252989e+00,1.726915061356974812e+00,1.628533369098223993e+00,9.810167329568491024e-01,1.651766612687534108e-01,-1.809068675572965690e-01,-3.414631628668776675e-01,-2.715713369057458637e-01,-1.576602284376527885e-01,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.494781561634119738e-02,-7.899131034226977710e-02,-4.366228224746152575e-01,-8.340268616728923057e-01,-9.304153479343535427e-01,-7.813028643382531335e-01,-2.144979560638177740e-01,7.680645647878736604e-01,1.480550448961702070e+00,1.821869253148050705e+00,1.906942434492064686e+00,1.531023791315508475e+00,1.416921240982471852e+00,1.362936148997031083e+00,6.159027281929468911e-01,-1.627760601102136717e-01,-4.946327077845733555e-01,-3.930006208811320234e-01,-3.366294626657868605e-01,-2.183433120303294173e-01,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,2.109399033235568460e-02,-2.745515318623944490e-01,-6.832556606946038613e-01,-7.823660517147942306e-01,-6.369187095585993053e-01,-1.360633648201529100e-01,7.755726970147855948e-01,1.518834462279782471e+00,1.632067761979266507e+00,1.494320869343537916e+00,1.074894598257892353e+00,6.963332753117178475e-01,7.116545355057015687e-01,7.122693468980930698e-01,2.382647912584097971e-01,-2.621526003906539670e-01,-5.423266263861281633e-01,-2.696981611058990036e-01,-2.005171019510896269e-01,-6.105736168284037202e-02,5.897961929440498352e-02
