2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,-9.101019473746418953e-03,-2.853389766122050447e-02,-1.737527506444238451e-02,6.042133317438558304e-02,9.749945268199286530e-02,1.933637990835396572e-02,-6.879088400461363939e-02,-5.632714942809852188e-02,-1.620136602672145668e-02,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,-8.408495238708221797e-03,-5.438435924531635768e-02,-3.557270596844747113e-02,6.013321916426660196e-02,1.238873146520014373e-01,9.875995106721188743e-02,3.141711749154708910e-02,-1.013475857045063183e-01,-1.718621687370115170e-01,-1.109383501066808081e-01,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,-9.793543708784614374e-03,-5.076942329441069129e-02,-4.687071236708731381e-02,7.201227186996415897e-02,2.524868999434379258e-01,2.326941776281113428e-01,1.122997771446392484e-01,1.122992930942963707e-01,3.004351095113828168e-02,-2.287169218602060350e-01,-2.120933902130334725e-01,-1.872147179537398190e-02,4.071014960679939648e-04,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,3.634784051089311879e-04,-1.010055408593924474e-02,-4.612800626029424367e-02,-4.296642462540344043e-02,9.427987153861011604e-02,3.632079765593230758e-01,3.953787674132150931e-01,3.367505209438283464e-01,2.201404493932118678e-01,2.647246400780026154e-01,2.977956258901851005e-01,9.037439575254480051e-02,-1.805286788719469016e-01,-1.187677201787557674e-01,-4.627697798971305843e-02,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,-3.638478280410316346e-02,-4.708711416825798329e-02,9.274011741702753442e-03,1.166880448796220188e-01,3.639312105098118089e-01,4.278068634014868254e-01,5.165716545026312057e-01,7.295233282781041773e-01,7.616583522089631630e-01,4.680884833475027484e-01,5.095618029627220213e-01,5.004242712275728255e-01,2.992111807232539222e-02,-2.383856024182237077e-01,-1.203521799907891765e-01,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,-9.101019473746418953e-03,-7.031839443096780939e-02,-5.063241290969446029e-02,1.853282387249682861e-01,4.252741349760589262e-01,4.183677591538677576e-01,4.919478986950991395e-01,6.734717816160080694e-01,9.816392985364312818e-01,9.850860796092700822e-01,5.929882423833525706e-01,5.979956822460702481e-01,7.602588960179585964e-01,2.998563282456541135e-01,-2.226101850716434016e-01,-1.600514393619389408e-01,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,-8.408495238708221797e-03,-5.438435924531635768e-02,-4.568532392766107286e-02,1.658012070355242562e-01,4.706709870493368530e-01,5.431505176923513423e-01,5.418417221072185930e-01,6.019623872540964538e-01,8.018850945091493543e-01,1.059297946585780803e+00,9.993894655138765293e-01,6.564711280486671408e-01,5.660040703702573506e-01,7.902298494780836124e-01,5.516890097893408784e-01,-2.895590269518101556e-02,-1.378461194343353624e-01,-1.620136602672145668e-02,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,-6.100081121914234170e-03,-3.818211671896279413e-02,-6.021020466589606379e-02,1.352147464010425848e-01,4.564729304810730692e-01,5.300060236488707277e-01,6.519165136075267819e-01,7.225586198352496048e-01,6.700956930981621928e-01,9.290161089140774875e-01,9.652865672949703102e-01,8.018772662480306845e-01,6.589861357265024422e-01,6.812657038252073471e-01,8.630775648360962116e-01,7.904287461492724987e-01,1.776391606166155546e-01,-1.204446781307969977e-01,-8.376085779666170295e-02,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,1.056002640147127476e-03,-4.309544793658834361e-02,-6.038184358336616542e-02,7.381201377047190426e-02,4.614661217858904152e-01,5.896636221603508421e-01,6.148249205649262139e-01,6.811476203549068353e-01,7.232927991250787114e-01,7.902901429892974505e-01,8.358803033290028717e-01,7.083596215026417564e-01,6.425333959023084018e-01,6.260773729651657460e-01,6.604391688453582487e-01,8.005858782067092339e-01,7.987320760931525543e-01,3.155048173039639581e-01,-1.261661470182897649e-01,-1.594567397454132451e-01,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,-1.148673559940767072e-02,-7.614586708939397042e-02,-5.630802952081841173e-03,4.134718747216039048e-01,5.974664404540890317e-01,5.375774475919337103e-01,5.338057932946101980e-01,6.163909150862738606e-01,7.204501168409763734e-01,6.360863281843052164e-01,4.881958453413831056e-01,4.167357821702299403e-01,3.953846382022853656e-01,4.044189408375862826e-01,4.962737158370005286e-01,7.105964373331516981e-01,7.867404946482138284e-01,3.932046413102059379e-01,-4.899209950612314762e-02,-1.701835545793394799e-01,2.671892521902918816e-03
