1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,2.323284447193145821e-02,6.906665248029372761e-02,1.911529287403704869e-01,3.743214431930991237e-01,4.804664537602779673e-01,4.622320961718466292e-01,3.047273108772202699e-01,1.318933657571381146e-01,4.055443522976893977e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,2.301116445485283310e-02,3.848299214652940031e-02,1.249328867477529359e-01,2.093153459659101989e-01,4.667788228020071650e-01,7.436233912722445272e-01,9.057000014748352035e-01,7.430439918575917346e-01,4.574549579152874523e-01,1.475902426476572160e-01,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,2.345452448901007986e-02,4.413494321645475282e-02,5.316011908591962432e-02,7.470244008536428004e-02,4.440607566605598439e-02,-3.042205824863686986e-02,1.025624763147461177e-03,3.643374141963089952e-01,5.754328589630769430e-01,5.962240767537378971e-01,3.058651755253473659e-01,4.895054452559527425e-02,2.199510230737573846e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,2.020321757185692887e-02,3.132010558072258199e-02,5.120259079278684233e-02,7.045459367480932933e-02,8.044863437466763523e-02,1.015219373591943336e-03,-1.527386264656396264e-01,-3.412607966958747241e-01,-5.394338496193730181e-01,-2.650836620753740935e-01,1.785126008038572520e-01,6.170829884342703409e-01,5.739241465707035639e-01,2.722216456544165331e-01,7.430328983886569372e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,2.480408122726514980e-02,1.156784240521636642e-01,1.505367937260398969e-01,1.908720701786817409e-01,1.493718662390522423e-01,1.097465381026274320e-02,4.668810763122399621e-02,1.236865970178271101e-01,-1.563240926931886154e-01,-4.131647259070007627e-01,-2.380372602638658464e-01,3.636675807428272900e-01,6.446850936713756086e-01,4.717003303707814621e-01,1.575092079008326706e-01,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,2.323284447193145821e-02,-3.747793699012082203e-02,-9.981722808351661813e-04,4.060027095690073307e-02,1.151238830504462962e-01,8.391911000305529722e-02,-5.915721629691472749e-02,-7.074255128299780648e-02,1.311458410275186393e-01,2.222176646996361915e-01,-1.374158162751473178e-01,-4.993535794737730127e-01,-2.414768442621126887e-01,2.238149084534276911e-01,3.874336819767075224e-01,1.626639285508323929e-01,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,2.301116445485283310e-02,3.848299214652940031e-02,2.491870379331065019e-02,-6.756757732626858526e-02,-1.429228767971782166e-01,-8.413040356747075732e-02,-9.228549849095886437e-02,-2.589742082518106114e-01,-4.227422237396241678e-01,-4.337187654886616173e-01,-1.046765979087235648e-01,-2.370892188712662718e-01,-6.162496628166705959e-01,-5.028271079538205734e-01,1.024389497917510827e-01,4.777210315616399749e-01,2.454030660729782098e-01,4.055443522976893977e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,2.227223106459075286e-02,2.767800250474145018e-02,-3.831867932104590646e-03,5.494703443027017936e-02,-3.146927841007720467e-02,-4.920692857281830368e-02,5.999309298052791367e-02,2.429083588295698204e-02,-6.851040508378955507e-02,-3.206202297562770753e-01,-6.293224010890460240e-01,-2.789517615173086051e-01,-9.887679034442291293e-02,-3.281989256248755704e-01,-4.205059813572933902e-01,1.512307746463693592e-01,5.952942800306367799e-01,4.190906414506482269e-01,1.172204251382865103e-01,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.998153755477830376e-02,1.233454784926246196e-02,3.751412168437359695e-02,1.608175495822053089e-02,7.887954268896693599e-02,-4.979287729616854730e-02,-1.224627317038967100e-01,-7.984019253110757885e-02,9.615650696899083472e-02,3.095033793600603933e-01,1.698321189548747112e-01,-1.067474535173352779e-01,6.131052256324422828e-02,1.762437135784650222e-01,-9.466609125591665674e-02,-5.159719655564164453e-01,-2.828117146467160059e-02,4.866789036777381394e-01,4.616168430038526949e-01,1.854454895444944684e-01,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.898283245516758228e-02,-5.292171987832758329e-02,-4.083957321138362295e-02,-3.508529333653402638e-02,1.953466813646114603e-02,-1.131940881411157285e-03,-1.306495328525116295e-01,-1.874635905940450487e-01,-2.528223737928211867e-02,3.061159631073036569e-01,3.533783972628560810e-01,1.861489449956399422e-01,1.614360867670791844e-01,1.578237350354445567e-01,-7.046884090877039708e-02,-5.945607525351292999e-01,-2.379282781032516225e-01,2.693195028687078718e-01,4.042475916700912775e-01,1.871946674643778230e-01,1.946428418159484863e-02
