1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,3.848299214652940031e-02,2.093153459659101989e-01,7.436233912722445272e-01,7.430439918575917346e-01,1.475902426476572160e-01,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,2.020321757185692887e-02,5.120259079278684233e-02,8.044863437466763523e-02,-1.527386264656396264e-01,-5.394338496193730181e-01,1.785126008038572520e-01,5.739241465707035639e-01,7.430328983886569372e-02,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,0.000000000000000000e+00,4.060027095690073307e-02,8.391911000305529722e-02,-7.074255128299780648e-02,2.222176646996361915e-01,-4.993535794737730127e-01,2.238149084534276911e-01,1.626639285508323929e-01,1.946428418159484863e-02
1.946428418159484863e-02,1.946428418159484863e-02,2.767800250474145018e-02,5.494703443027017936e-02,0.000000000000000000e+00,2.429083588295698204e-02,-3.206202297562770753e-01,-2.789517615173086051e-01,-3.281989256248755704e-01,1.512307746463693592e-01,4.190906414506482269e-01,1.946428418159484863e-02
1.946428418159484863e-02,1.898283245516758228e-02,0.000000000000000000e+00,1.953466813646114603e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.533783972628560810e-01,1.614360867670791844e-01,-7.046884090877039708e-02,-2.379282781032516225e-01,4.042475916700912775e-01,1.946428418159484863e-02
1.946428418159484863e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.308282020520053546e-01,3.387730173620523422e-01,2.719831833542854169e-02,1.628509841713250694e-02,1.946428418159484863e-02,-3.499585769924432738e-03,-2.169500235888157658e-01,3.497094847864526956e-01,1.946428418159484863e-02
1.946428418159484863e-02,-1.473516061025507418e-01,-1.131504408138640227e-01,2.214666213274148199e-01,2.174457314552045301e-02,1.946428418159484863e-02,1.998153755477830376e-02,4.739049170531478561e-02,2.989431093465171885e-01,-1.579644742385284961e-01,3.718324346723508866e-02,1.946428418159484863e-02
1.946428418159484863e-02,4.125171850125004813e-02,-1.674909727410503757e-01,3.847259508664994110e-01,1.374537684753829314e-02,2.788812483058256131e-02,1.650350672649402162e-01,1.995030612155210548e-01,1.871668514339080991e-02,-1.165825273640745952e-01,2.219395822315823469e-02,1.946428418159484863e-02
1.946428418159484863e-02,5.006107360708950127e-02,-3.598490140473871723e-01,7.729822756302561215e-01,6.471632226534625998e-01,4.901095370378564242e-01,1.196777041745829134e-01,-1.214065604605803483e-01,1.806415967570215442e-01,5.132764329512914253e-02,1.393712872968000394e-02,1.946428418159484863e-02
1.946428418159484863e-02,2.673413470095283018e-02,-8.693025053405732949e-01,-4.958275448695264043e-01,-2.193217590889509627e-01,-4.443569207655302944e-01,-1.652674585233863402e-01,-1.201535870010655288e-02,3.376002283949477989e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,3.332427221770379866e-01,9.498515109367242082e-02,-5.642423013188676562e-01,-4.569654367298033870e-01,6.773843649117386456e-02,1.625465694358389779e-01,1.578845820006202078e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02
1.946428418159484863e-02,3.954267998536427353e-02,3.150866746025927090e-01,4.460501917144831241e-01,1.885521725404496474e-01,1.797196461873895937e-02,1.658393556580824157e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02,1.946428418159484863e-02
