2.148875501006841660e-03,2.148875501006841660e-03,2.148875501006841660e-03,2.148875501006841660e-03,2.148875501006841660e-03,0.000000000000000000e+00,-5.471876935033566092e-01,-8.266606316531954768e-01,-5.658520321133455599e-01,-1.120596079904513098e-01,2.148875501006841660e-03,2.148875501006841660e-03
2.148875501006841660e-03,2.148875501006841660e-03,2.148875501006841660e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.212079114677822866e-01,-6.297630778760358872e-02,-4.740945602894998112e-01,-5.183144906490091408e-01,-4.757710213718169268e-02,2.148875501006841660e-03
2.148875501006841660e-03,2.148875501006841660e-03,2.148875501006841660e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.162496312137907550e-02,3.899566592561882761e-01,6.640484337859293706e-01,2.445224510053828348e-01,-1.646307737114565406e-01,-1.800513837029974751e-01,2.148875501006841660e-03
2.148875501006841660e-03,2.148875501006841660e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.785037761006285084e-01,7.077009480460273450e-01,1.162913194866212141e+00,8.946720763296802659e-01,7.283639173607763251e-01,4.180878124601467016e-03,-2.420122013135137529e-01,2.148875501006841660e-03
2.148875501006841660e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.665362011202994097e-01,7.696465418870360731e-01,6.515325335822268471e-01,5.241056890263423584e-01,3.060056727836090729e-01,5.765175991070767836e-01,6.565245237274480727e-02,-2.039556680411538925e-01,2.148875501006841660e-03
2.148875501006841660e-03,0.000000000000000000e+00,1.018631651860608112e-01,3.714978028718818326e-01,3.779456372372806405e-01,2.053283212907320021e-01,4.718380029331527281e-02,2.148875501006841660e-03,4.408588400676701213e-01,3.405669932952152257e-01,-8.659436791660451993e-02,2.148875501006841660e-03
2.148875501006841660e-03,1.125879730828398817e-01,4.437576825054838636e-01,1.154657772728515525e-01,1.389536026810460623e-01,2.148875501006841660e-03,-1.671855566183141472e-03,-2.266284159129010600e-01,2.743506645998350923e-01,4.824964321738875461e-01,1.125441693956507755e-01,2.148875501006841660e-03
2.148875501006841660e-03,2.677850676024806642e-01,4.204649556793417231e-01,-2.622994859976808535e-02,5.671014875794450072e-02,-6.007445902180146013e-02,-3.958532559210617974e-01,-2.209459910511642478e-01,5.372985219203996188e-01,3.861851010416798569e-01,1.739247125683023865e-01,2.148875501006841660e-03
2.148875501006841660e-03,2.769242039151197932e-01,1.732606850053165504e-01,-6.523099842106959700e-01,-7.938473520741122780e-01,-6.859818358933005289e-01,-1.518447242946564524e-01,3.751934658037497927e-01,3.748781246534895195e-01,2.384595805249524192e-01,2.968827678328928021e-02,2.148875501006841660e-03
2.148875501006841660e-03,4.694985031880730131e-01,8.310711648054969203e-01,1.998351523835273369e-02,-1.106811444329865168e-01,3.876662930733907331e-01,7.017423193554812588e-01,5.410203937167191723e-01,2.020460605712643964e-01,2.148875501006841660e-03,2.148875501006841660e-03,2.148875501006841660e-03
2.148875501006841660e-03,2.016053155301978650e-01,9.451071507808771477e-01,1.422015169586109629e+00,1.176223500907494168e+00,7.488959849994702989e-01,4.416381407985646712e-01,9.048289783189401858e-02,2.148875501006841660e-03,2.148875501006841660e-03,2.148875501006841660e-03,2.148875501006841660e-03
2.148875501006841660e-03,4.903173083256856524e-03,1.274911812068346695e-01,3.596394095588110185e-01,3.628774231500631609e-01,1.342562473890389907e-01,1.650039447909769016e-02,2.148875501006841660e-03,2.148875501006841660e-03,2.148875501006841660e-03,2.148875501006841660e-03,2.148875501006841660e-03
