5.780664272606372833e-03,5.780664272606372833e-03,5.780664272606372833e-03,5.780664272606372833e-03,5.780664272606372833e-03,0.000000000000000000e+00,-3.890572252993782509e-01,-9.456257171673225770e-01,-6.786618639039351253e-01,-6.839507811282780070e-02,5.780664272606372833e-03,5.780664272606372833e-03
5.780664272606372833e-03,5.780664272606372833e-03,5.780664272606372833e-03,2.154774361235253875e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.747910079747146406e-01,1.244480610185978858e-01,-6.666445179824150857e-01,-5.449120977016932432e-01,-2.029077047299520861e-02,5.780664272606372833e-03
5.780664272606372833e-03,5.780664272606372833e-03,5.780664272606372833e-03,1.150975164172110543e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.348002900533808557e-02,1.572014311949411214e-01,4.610579633957468948e-01,-3.921517114209778221e-01,-1.425386597238042785e-01,5.780664272606372833e-03
5.780664272606372833e-03,5.780664272606372833e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.165784753347726133e-02,1.711895489773038181e-01,7.750993855169737712e-01,7.182609967595221523e-01,5.371450200749963155e-01,-1.655692212356656978e-01,-2.720623192395649759e-01,5.780664272606372833e-03
5.780664272606372833e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.468989846716616920e-01,3.900976680894838733e-01,2.124490480760441447e-01,2.078224024571040107e-01,3.646626820331256846e-01,-2.176119902116424587e-02,-3.222169926390052175e-01,5.780664272606372833e-03
5.780664272606372833e-03,4.841816961107885120e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.836013416997069214e-02,2.440704216048413810e-01,6.013715152866115632e-02,5.780664272606372833e-03,2.164345371920396444e-01,-3.613265060326645295e-02,-1.362439842785106159e-01,5.780664272606372833e-03
5.780664272606372833e-03,2.578677294994978220e-01,5.908300086636841808e-03,-5.843351841630309296e-02,1.594583320449672603e-01,5.780664272606372833e-03,3.242541334646589779e-03,-1.008786435403367931e-01,-1.288836409684782358e-01,1.411678286890190870e-01,1.345078699802066957e-01,5.780664272606372833e-03
5.780664272606372833e-03,2.709472236059167760e-01,-4.635901504433659337e-03,-1.161398104154596767e-01,7.781942513789615046e-02,-3.555448071702438373e-02,-2.632871949972183101e-01,-2.505126664488047106e-01,8.060674293368470800e-02,2.011481451966306844e-01,2.062377288389732055e-01,5.780664272606372833e-03
5.780664272606372833e-03,2.708157739766380856e-01,-2.425410901287615439e-02,-7.886645134976681959e-01,-7.028152135839942360e-01,-6.074972061440349069e-01,-2.447419835546730260e-01,4.270202761296841565e-02,6.067805505704645247e-02,2.315792742769653967e-01,5.088712346247013796e-02,5.780664272606372833e-03
5.780664272606372833e-03,3.902521535425501620e-01,6.858952807061665657e-01,1.994692361931881264e-01,-2.103493889611142420e-01,1.995299314678300462e-01,3.099448941940185498e-01,3.046627380227779347e-01,2.356738293141711071e-01,5.780664272606372833e-03,5.780664272606372833e-03,5.780664272606372833e-03
5.780664272606372833e-03,-4.926897019293958319e-03,4.819993182030670731e-01,1.124738413102778667e+00,8.261933790282438572e-01,4.721710843636708899e-01,2.397163435232405604e-01,1.636752902402305310e-01,5.780664272606372833e-03,5.780664272606372833e-03,5.780664272606372833e-03,5.780664272606372833e-03
5.780664272606372833e-03,9.209615032316422964e-03,-1.373901567147935154e-02,-1.263516894085150305e-02,1.820630692274254891e-01,2.030214949510991684e-01,2.928684723070439436e-02,5.780664272606372833e-03,5.780664272606372833e-03,5.780664272606372833e-03,5.780664272606372833e-03,5.780664272606372833e-03
