2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,0.000000000000000000e+00,6.013321916426660196e-02,9.875995106721188743e-02,-1.013475857045063183e-01,-1.109383501066808081e-01,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,3.634784051089311879e-04,0.000000000000000000e+00,9.427987153861011604e-02,3.953787674132150931e-01,2.201404493932118678e-01,2.977956258901851005e-01,-1.805286788719469016e-01,-4.627697798971305843e-02,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,0.000000000000000000e+00,1.853282387249682861e-01,4.183677591538677576e-01,6.734717816160080694e-01,9.850860796092700822e-01,5.979956822460702481e-01,2.998563282456541135e-01,-1.600514393619389408e-01,2.671892521902918816e-03
2.671892521902918816e-03,2.671892521902918816e-03,0.000000000000000000e+00,1.352147464010425848e-01,5.300060236488707277e-01,7.225586198352496048e-01,9.290161089140774875e-01,8.018772662480306845e-01,6.812657038252073471e-01,7.904287461492724987e-01,-1.204446781307969977e-01,2.671892521902918816e-03
2.671892521902918816e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.974664404540890317e-01,5.338057932946101980e-01,7.204501168409763734e-01,4.881958453413831056e-01,3.953846382022853656e-01,4.962737158370005286e-01,7.867404946482138284e-01,-4.899209950612314762e-02,2.671892521902918816e-03
2.671892521902918816e-03,0.000000000000000000e+00,5.249275566215683142e-01,4.968946003930314603e-01,4.823096735868602769e-01,2.606856987802494419e-01,4.557732065098688695e-02,2.671892521902918816e-03,3.649513350680981816e-01,9.015282723568743828e-01,1.163589509140115774e-01,2.671892521902918816e-03
2.671892521902918816e-03,6.110319358698440562e-02,7.949239870633786342e-01,3.065114126166365027e-01,1.776676842878919527e-01,2.671892521902918816e-03,1.056002640147127476e-03,-5.817187352051191723e-02,6.075403455014833920e-01,6.073784120024784405e-01,2.437874446504329495e-01,2.671892521902918816e-03
2.671892521902918816e-03,1.736477984508097705e-01,8.467090851399026175e-01,2.412596247807218264e-01,5.394422139187216025e-02,-2.364402840954854187e-02,-9.204863735894658339e-03,2.844184585089119532e-01,4.011560506799130565e-01,4.296664149345209571e-01,2.361802836889218549e-01,2.671892521902918816e-03
2.671892521902918816e-03,1.800816903776470967e-01,7.194597741105027700e-01,2.942024100106209183e-01,-1.181302676552577618e-01,5.300738266669214466e-02,2.517414073395889407e-01,3.042102461142062730e-01,4.102096848052871891e-01,3.087478256884816363e-01,2.754858640643457687e-02,2.671892521902918816e-03
2.671892521902918816e-03,2.344306994001289779e-01,6.559080637032714822e-01,6.613495708671490725e-01,3.522727476277698888e-01,3.314380661812702522e-01,4.877848576599110864e-01,5.715073613787765572e-01,2.626027339421139750e-01,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,2.017718632678117685e-01,5.740236022975295782e-01,1.039060764203724618e+00,9.819525590741678966e-01,7.146533836437134468e-01,5.299697160766478898e-01,1.272952122038558953e-01,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03
2.671892521902918816e-03,7.860082407098482535e-03,1.332215860385593809e-01,3.810478865707694895e-01,4.129055085911542688e-01,1.712949476597428744e-01,1.563580341947575642e-02,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03,2.671892521902918816e-03
