0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.798997407952579106e-02,3.299690470044666091e-01,5.036958753704275926e-01,3.021159159786560577e-01,7.263811039373133105e-02,-3.754470730200409889e-03,-3.754470730200409889e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.905184113164888116e-02,4.116847037518049368e-01,5.232605447823766021e-01,5.069508030481052474e-01,5.605809345289005652e-01,3.898984277310471036e-01,3.719159944768191117e-02,-3.754470730200409889e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.787873172502526739e-02,4.184608530963077055e-01,2.990706016989790328e-01,3.269973922776533426e-01,5.195980810918662263e-01,8.729876204147275498e-01,5.490729543855231709e-01,1.065633595437176784e-01,-3.754470730200409889e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.334037052846385671e-02,3.912283619489136943e-01,2.301937137328671779e-01,1.274092842961716265e-01,3.719219861999518706e-01,2.371869452096814213e-01,4.092331486169760724e-01,7.462370865101762840e-01,3.533189437872565897e-01,-3.754470730200409889e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.616870137789816253e-01,1.930617416925800578e-01,0.000000000000000000e+00,3.955400731962392946e-01,1.760063221148563603e-02,2.540275567749917252e-01,1.774554482734232164e-01,6.278886502188648633e-01,4.962194839200260166e-01,-3.754470730200409889e-03
0.000000000000000000e+00,3.436044916537973892e-02,3.191688639029642283e-01,0.000000000000000000e+00,4.333588656193266830e-01,2.779979546143508951e-01,4.563655539269687034e-02,-3.754470730200409889e-03,-2.831539122168638331e-02,4.245402241527450049e-01,6.573552252587807621e-01,-3.754470730200409889e-03
-3.754470730200409889e-03,1.301272422531802309e-01,-3.721755696460611607e-02,5.936813159964466902e-01,2.848831363031457675e-01,-3.754470730200409889e-03,-3.766566972184341982e-03,6.323418368348010521e-02,1.477169604882981602e-01,2.014141255934887020e-01,5.450720052481353717e-01,-3.754470730200409889e-03
-3.754470730200409889e-03,-5.405751065939989886e-02,7.198827313259235916e-02,7.814412469902607405e-01,5.683091705135416560e-02,-3.951466671081588569e-03,1.901058804953708048e-01,5.563411370878490469e-01,-2.741958672682957010e-01,3.202902809159793862e-01,3.181899990676446133e-01,-3.754470730200409889e-03
-3.754470730200409889e-03,-6.257355964614769173e-02,2.599001639970012767e-01,9.890286465488173917e-01,4.451258028711320147e-01,5.357226128206022953e-01,5.159287826267674459e-01,-1.825353635146338138e-01,2.103176142299072737e-01,3.394105839826093707e-01,2.788132033310830593e-02,-3.754470730200409889e-03
-3.754470730200409889e-03,-1.296000054884500763e-01,4.195317480457475684e-02,9.388322677591123266e-01,7.345379388295387724e-01,2.087566987383088213e-01,-1.462830660663836657e-01,3.775945144550253985e-01,2.932476587310506311e-01,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-1.683006616847991244e-01,-2.454326658409235196e-01,1.248475408300246114e-01,1.546533991463993341e-01,2.215902279195028357e-01,4.020039957975420908e-01,1.621962827949912644e-01,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
-3.754470730200409889e-03,-1.786280687734046607e-02,-2.118741478542706114e-01,-1.280614843400305347e-01,2.341177088528067773e-01,2.046910589095205235e-01,1.273178658448159695e-02,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03,-3.754470730200409889e-03
