0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.081544238434848926e-01,2.468352725601517528e-01,3.268410934226623765e-01,2.636269636908728509e-01,3.592609601168363781e-02,-4.680138546973466873e-03,-4.680138546973466873e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006585881132267268e-01,3.936338715638746932e-01,6.903763293836484571e-01,8.685586338515813853e-01,1.612234981639274201e-01,1.833458607012004304e-01,1.327765337282828251e-02,-4.680138546973466873e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.702612742361630793e-01,3.964596144617625884e-01,5.648569550018246455e-01,7.919533328080148316e-01,6.916038412071179309e-01,6.891797207569811956e-01,1.384085155311314541e-01,3.625245182866267124e-02,-4.680138546973466873e-03
0.000000000000000000e+00,0.000000000000000000e+00,7.867758307861640044e-02,4.165584574526577377e-01,5.275422149118693671e-01,5.258499375544488652e-01,4.149123664525355415e-01,2.995430207592161831e-01,3.686671751295673705e-01,4.328753624458377414e-01,6.391633972708209155e-02,-4.680138546973466873e-03
0.000000000000000000e+00,2.345526334007873304e-02,3.025585299741257450e-01,3.715973244961716659e-01,4.449033097875322862e-01,2.201806948739378211e-01,-1.662395778221680553e-01,1.846209267063029791e-01,2.681736465342635656e-01,6.664973437183482341e-01,1.174579388644619304e-01,-4.680138546973466873e-03
0.000000000000000000e+00,2.034642695084068198e-01,3.188595853106794276e-01,3.568991254704694249e-01,1.633920137113069604e-01,8.100367438449872226e-02,-2.605019066957574292e-02,-4.680138546973466873e-03,2.072539182726805262e-01,6.403119319155081701e-01,2.089859755070624381e-01,-4.680138546973466873e-03
-4.680138546973466873e-03,4.055807221333916357e-01,1.216425061974601984e-01,5.764377866944701001e-01,-9.794099226995718610e-02,-4.680138546973466873e-03,-1.682453425418512470e-03,1.336188182472159980e-01,1.913504642799643274e-01,6.339127411280630620e-01,4.829871653232210849e-02,-4.680138546973466873e-03
-4.680138546973466873e-03,2.922747286091394447e-01,2.379746004555593486e-01,3.523392007247928559e-01,-2.746062972491570414e-02,4.413930486120722085e-02,1.391873505496072916e-01,4.604854923161659230e-01,1.559717744643634996e-01,3.435217120611638308e-01,-6.471648079836192502e-02,-4.680138546973466873e-03
-4.680138546973466873e-03,2.867699465203081277e-01,5.321872713026024604e-01,3.413526180346369010e-01,3.384230950354214507e-01,4.437056420571809934e-01,5.889097784938036595e-01,1.901502834139939813e-01,2.485803350422751135e-01,5.607969461775871856e-03,-1.178030644671297644e-02,-4.680138546973466873e-03
-4.680138546973466873e-03,1.710924944913416734e-01,6.742697504312531454e-01,6.830318824643742959e-01,6.317461236854832185e-01,4.987064996715999676e-01,1.294772700223998374e-01,2.067999359092437817e-01,-2.739080694485821962e-02,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03
-4.680138546973466873e-03,-6.070617499998678945e-02,2.315326341683520139e-01,3.505808089421514340e-01,1.514455069495621309e-01,9.358324276867742431e-02,8.064490679249750049e-02,1.809303297606460956e-02,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03
-4.680138546973466873e-03,-1.568444448468439556e-02,-1.492250942259880642e-01,-2.218452553063922361e-02,1.329426203452635236e-01,3.811414783966600439e-02,-8.380226044020815807e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03,-4.680138546973466873e-03
