4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,0.000000000000000000e+00,-4.267164254086275310e-01,-9.303748709569665820e-01,-7.172142601042402754e-01,-1.112368083321580714e-01,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.119318709069607481e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.642218137963437297e-01,-3.636813151522302889e-01,-7.739122085894146741e-01,-5.458308824867594833e-01,-3.171756686825377702e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.147826439171432733e-02,4.044907921852138877e-01,4.423718033248886794e-01,-5.998186019705791239e-01,-1.309093928366314996e-01,4.207865521311759949e-02
4.207865521311759949e-02,4.207865521311759949e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.250106075632513969e-01,1.270495886267984265e+00,9.041774749901949626e-01,8.395929285854686341e-01,-1.390642777304440525e-01,-2.794564258672442847e-01,4.207865521311759949e-02
4.207865521311759949e-02,3.660644594141665431e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.434926296310389704e-01,8.569397623632467598e-01,5.710787325951398596e-01,5.751851136704870804e-01,4.953323401766371314e-01,-5.607755972693376223e-02,-4.453439865188271174e-01,4.207865521311759949e-02
4.207865521311759949e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.741012911440109612e-01,3.595698190232117786e-01,7.299506250841944488e-02,4.207865521311759949e-02,3.569638777232053140e-01,1.381044219521915251e-01,-1.829697853940374097e-01,4.207865521311759949e-02
4.207865521311759949e-02,1.985385146832056025e-01,1.016658850415956550e-01,1.258098446124908676e-01,1.852317754982733267e-01,4.207865521311759949e-02,4.145882752742253291e-02,-9.389927726165919752e-02,7.182758079074758051e-02,2.358054516654388144e-01,2.771594583842098558e-01,4.207865521311759949e-02
4.207865521311759949e-02,2.913585588372513135e-01,2.526093024943096288e-01,4.718075561172652144e-03,7.767032500283391205e-02,3.198431861751219879e-02,-2.605801128033621850e-01,-3.460034429040901860e-01,-8.382436132021983677e-02,6.972080503535621476e-01,2.628173379775355922e-01,4.207865521311759949e-02
4.207865521311759949e-02,2.966744538140939635e-01,1.567856295545603240e-01,-7.509230552533386893e-01,-7.583708040817986884e-01,-7.633759197212902636e-01,-5.420733082893433030e-01,-1.327556967662246179e-01,6.137717206907622458e-01,3.697236426174640433e-01,5.740647045712844732e-02,4.207865521311759949e-02
4.207865521311759949e-02,3.864467883044305774e-01,7.958532486914419168e-01,-1.096088527062654139e-01,-6.390191873462468530e-01,-9.963265321783587591e-02,5.278618285834204560e-01,8.324899890697469163e-01,3.175131172672205904e-01,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,1.886098397274812155e-01,9.732191246002912521e-01,1.458861252804305231e+00,1.159556568355537109e+00,9.950545610531288387e-01,6.572851821634114744e-01,1.642412027453674928e-01,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02
4.207865521311759949e-02,4.479555307211829235e-02,1.267591506681021440e-01,4.267042446516308152e-01,4.962644034521836445e-01,2.123049869402950929e-01,5.006638991774297470e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02,4.207865521311759949e-02
