2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,0.000000000000000000e+00,-3.455099125410995842e-01,1.057631731544639436e-01,6.996669079158819304e-01,2.372539014500730237e-01,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.257683792827176045e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.285569107269542766e-01,2.521026467575736285e-02,9.311728734450012146e-01,8.479787521794731608e-01,1.140835565971393267e-01,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.407835662748446459e-01,6.479753454854968453e-01,1.289367335766334333e-01,1.048369521362816581e+00,4.140069819256371186e-01,2.379988878965377808e-02
2.379988878965377808e-02,2.379988878965377808e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.638387730746875492e-01,1.959716974164122660e-01,5.109453970548130108e-01,-5.830604884298700163e-01,7.231300513698336596e-01,7.939203464079137573e-01,2.379988878965377808e-02
2.379988878965377808e-02,1.214274623084302118e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.276172026608358046e-01,8.223649874119564052e-01,3.132498600629761154e-01,2.864406214953930108e-01,-1.067391140873123812e+00,7.468641121305669150e-02,1.153280414699339396e+00,2.379988878965377808e-02
2.379988878965377808e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.796327292343930182e-01,1.007878082096759442e+00,2.220085400540162679e-01,5.056695003135531358e-02,2.379988878965377808e-02,-1.165319667435159579e+00,1.983008549420867128e-02,1.343053730796365031e+00,2.379988878965377808e-02
2.379988878965377808e-02,-5.775404035460715013e-01,-8.628828408625708324e-01,1.389741743637212368e+00,3.302363163115931699e-01,2.379988878965377808e-02,2.294375318668636504e-02,-1.439508995296908123e-01,-1.001774225303647681e+00,5.918203641496160294e-01,9.732739505814570480e-01,2.379988878965377808e-02
2.379988878965377808e-02,-6.871866075212464953e-01,-4.765820857374836184e-01,1.419760569842422715e+00,5.151977600420222514e-02,9.857108969898784392e-03,-2.079121124583716562e-01,-5.191080047219407412e-01,-1.268626857622000281e-02,8.989726323816998876e-01,3.239189505577087513e-01,2.379988878965377808e-02
2.379988878965377808e-02,-6.874447017615916700e-01,-6.432818338165388061e-01,1.296979761919846874e+00,1.967934829347274261e-01,-1.969614067498375864e-01,-3.431571045050433866e-01,1.961689126796509752e-01,8.741366640792466169e-01,2.946857599897638735e-01,3.113155102759015275e-02,2.379988878965377808e-02
2.379988878965377808e-02,-5.360358464440293513e-01,-1.041773573826888732e+00,1.756902010052226459e-01,7.779225437518422215e-02,6.928698429289988081e-02,5.241401920515095236e-01,6.953820668973540453e-01,2.823090537725125859e-01,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,-1.189893138174917264e-01,-4.327052849070990859e-01,-2.040883656700743787e-01,3.204722207651345411e-01,6.832914968806448330e-01,4.999796462884428250e-01,1.203150146147783928e-01,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02
2.379988878965377808e-02,1.618344658145717471e-02,-1.226077888653998027e-02,1.082045319654485749e-01,2.351909884744707302e-01,1.331038938734826482e-01,2.762061418125442286e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02,2.379988878965377808e-02
