4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,2.194579021019094078e-01,8.728797442188451772e-01,1.377241090549996105e+00,7.433545645216809161e-01,3.092610627412796243e-01,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.657926015994127977e-02,2.365929890497057986e-01,9.708333141663494370e-01,1.356636690607696094e+00,1.021819022560821022e+00,9.379509957872477210e-01,6.276829135658986702e-01,1.729152308375227487e-01,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,2.641996207482674719e-01,1.085737194880550982e+00,1.214242862121147182e+00,3.852051325580653773e-01,-3.910202913497591859e-01,3.829877816871098961e-01,3.508759369343226187e-01,2.915217897763439092e-01,4.235567152500152588e-02
4.235567152500152588e-02,4.235567152500152588e-02,1.753028753341412949e-01,8.461468999730605844e-01,9.340623244424077765e-01,0.000000000000000000e+00,-9.621100287373158810e-01,-1.072663834263734683e+00,-3.248075765721936126e-01,4.512291077670504968e-02,4.013588376854564377e-01,4.235567152500152588e-02
4.235567152500152588e-02,6.884593735722935315e-02,7.177308857294859568e-01,7.041858335555185588e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.409270604159315932e-01,-5.626960495158154218e-01,1.575608064146603038e-01,1.854600780333081345e-01,3.222972398404689853e-01,4.235567152500152588e-02
4.235567152500152588e-02,3.183026247895231475e-01,9.315278564963270780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.427913125823526475e-03,4.235567152500152588e-02,3.572019570306235181e-01,-1.748693852192336751e-01,1.219416762829995532e-01,4.235567152500152588e-02
4.235567152500152588e-02,3.789081029666989675e-01,2.718143071504495190e-01,-4.061308271233359246e-01,-1.136157063292522473e-01,4.235567152500152588e-02,4.531218356945935360e-02,3.650006827770495010e-01,6.073611786515981104e-01,-4.047524560717681297e-01,-1.713868135768993328e-01,4.235567152500152588e-02
4.235567152500152588e-02,2.416497815619496059e-01,-8.257858640349946544e-02,-7.589015758724201866e-02,1.767450103572903997e-05,9.050458196331473415e-02,6.075889897843202991e-01,1.061372539123483838e+00,6.343077337917182867e-02,-8.765616846289120412e-01,-1.816310052632117145e-01,4.235567152500152588e-02
4.235567152500152588e-02,2.305676356396254290e-01,2.224757758462254653e-01,8.734442214061524101e-01,1.175339532950345323e+00,1.382641469690875535e+00,1.271122564605492000e+00,6.442475436876216044e-02,-8.498211236634090060e-01,-3.194832099711193418e-01,2.095493124980552305e-02,4.235567152500152588e-02
4.235567152500152588e-02,-1.890068425997803309e-02,-1.872664277606149175e-01,7.947383157470646609e-01,1.236067034395448294e+00,4.587776169326960862e-01,-7.848354991488889487e-01,-9.685973129143901073e-01,-2.050415407501015030e-01,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,-1.590176276278261747e-01,-8.908711778913059876e-01,-1.245734466678079189e+00,-1.337111057268053793e+00,-1.211966790770198754e+00,-6.885204976534141652e-01,-9.635601493657802719e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02
4.235567152500152588e-02,4.146407058864247375e-02,-1.386363702954030441e-01,-6.456054765511961557e-01,-6.597506840804627792e-01,-1.661907166242599376e-01,3.120317307173036889e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02,4.235567152500152588e-02
