3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,2.118884504699677929e-01,5.823585466116519838e-01,5.515816523876114763e-01,1.596023451591677689e-01,1.075976854135446692e-01,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,9.969200893286980086e-03,2.103417862553660922e-01,5.209198802399138684e-01,5.855297168808093478e-01,1.040251357910022545e+00,7.830130685759965070e-01,1.071906172086064812e-01,5.092254646085932895e-02,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,2.763440720572629128e-01,5.967157693744145064e-01,2.708508675424931011e-01,5.289874464839550150e-01,2.168798760657069946e-01,1.197043455828565639e+00,2.353197064889850920e-01,1.036781572079395475e-01,3.012992907315492630e-03
3.012992907315492630e-03,3.012992907315492630e-03,1.566060025591914651e-01,3.775141720367851672e-01,2.112371917138350930e-01,1.801692834489189779e-02,3.870364268876468061e-02,5.236909265136889535e-02,3.263503693172014053e-01,6.073307113521093648e-01,1.067100612976241425e-01,3.012992907315492630e-03
3.012992907315492630e-03,4.681508327633434469e-02,4.504346276012559658e-01,0.000000000000000000e+00,2.388688124825852702e-02,1.353689339870185193e-01,-2.808944766300127682e-01,5.967563362792133869e-02,-3.345417640555434224e-02,8.264221163777013546e-01,1.342807017102399525e-01,3.012992907315492630e-03
3.012992907315492630e-03,2.895526489188127717e-01,1.442997443014938375e-01,1.021618251907912556e-01,1.360064916878792607e-01,9.830949497683083571e-02,-2.036041227698909793e-03,3.012992907315492630e-03,-1.090023972258410689e-01,7.121740098513078543e-01,3.035758051783868927e-01,3.012992907315492630e-03
3.012992907315492630e-03,1.083325263313656556e-01,5.077889336492217437e-02,4.718009264573601036e-01,3.200266831463166595e-02,3.012992907315492630e-03,7.882338497495533503e-03,3.008052603268593916e-01,-1.869861407187201063e-01,5.839356840661197312e-01,3.028032921820732470e-01,3.012992907315492630e-03
3.012992907315492630e-03,-1.833683410422036753e-01,3.929546053046543141e-01,3.535882856167267829e-01,-5.990869758248912672e-03,8.231376394739045588e-02,4.068190894272251668e-01,2.597038520007010631e-01,-1.966912441485214880e-01,3.730839038432082200e-01,7.543280637987398451e-02,3.012992907315492630e-03
3.012992907315492630e-03,-1.952543164019054645e-01,8.974799153102817062e-01,6.700278975708666707e-01,5.466199757987815211e-01,6.227825111453877405e-01,3.610802096314727483e-01,-9.559196425492272331e-03,1.315796674667474020e-01,1.006093701292924969e-01,-5.614076001460062068e-03,3.012992907315492630e-03
3.012992907315492630e-03,-4.463681828468014645e-01,6.515716992884728054e-01,1.197884709546890081e+00,6.251826058543634712e-01,2.272168569467669097e-01,-7.606724034812227531e-02,2.252143977301231670e-01,1.102320606637673117e-01,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,-4.982868000006704934e-01,-5.698620591403953384e-01,-9.603543706128706003e-02,-8.809379317487286976e-02,3.006059378202929552e-02,1.071805972879862207e-01,4.116715493557207561e-02,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03
3.012992907315492630e-03,-2.179217540348569668e-02,-3.212580241865533592e-01,-3.668920413554445648e-01,-5.996812240348436962e-02,3.392302056263182819e-02,-1.482803566271768611e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03,3.012992907315492630e-03
