5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,0.000000000000000000e+00,-1.122793975253315590e+00,-1.937096649773565105e+00,-1.324881866062973090e+00,-2.366761958628308404e-01,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.321989975431386244e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.513275298198648589e+00,-1.028929454570307378e+00,-7.827054614383799347e-01,-7.074847521296904196e-01,-7.917593841751419115e-02,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.321048532484794924e-01,6.038987625609426591e-01,7.879246455781627190e-02,-3.386172766048533012e-01,-1.058069182523325158e-01,5.897961929440498352e-02
5.897961929440498352e-02,5.897961929440498352e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.533466561021759045e-01,1.970699998794817720e+00,1.726915061356974812e+00,9.810167329568491024e-01,-1.809068675572965690e-01,-2.715713369057458637e-01,5.897961929440498352e-02
5.897961929440498352e-02,2.109399033235568460e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.755726970147855948e-01,1.632067761979266507e+00,1.074894598257892353e+00,7.116545355057015687e-01,2.382647912584097971e-01,-5.423266263861281633e-01,-2.005171019510896269e-01,5.897961929440498352e-02
5.897961929440498352e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.218958115183255586e+00,5.280498819462224880e-01,1.357695044693993658e-01,5.897961929440498352e-02,3.959807774015497439e-02,-2.760332445595777839e-01,1.960423899193604880e-01,5.897961929440498352e-02
5.897961929440498352e-02,-1.184611985350356167e-01,-1.605627083456984128e-01,3.424916801645475073e-01,5.624015889769675702e-01,5.897961929440498352e-02,5.494781561634119738e-02,-3.488290514577837564e-01,-4.243192851251246234e-01,2.335957965137915038e-02,8.993051122654887042e-01,5.897961929440498352e-02
5.897961929440498352e-02,1.170291117008995241e-01,-7.451196564178841353e-02,3.303406540815735926e-01,1.479599094127907466e-01,-6.681183462633813464e-03,-6.690977779819685667e-01,-1.222214872696820498e+00,-6.946893083114241696e-02,1.233534965255096871e+00,6.148732608878144656e-01,5.897961929440498352e-02
5.897961929440498352e-02,1.250127141820450982e-01,-5.871306771741192643e-01,-8.975600049045739937e-01,-1.671542917820168395e+00,-1.897230950363126611e+00,-1.521873756147482659e+00,8.401313980712599161e-02,1.087558746440153490e+00,6.213184899997477029e-01,9.815989976712302667e-02,5.897961929440498352e-02
5.897961929440498352e-02,4.407400252480133118e-01,3.508672733955523482e-01,-4.097962174345464170e-01,-1.131261745635785410e+00,1.041779645225558715e-02,1.335338736383938185e+00,1.422025418909741656e+00,5.657590881136118632e-01,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,4.292327775820797275e-01,1.245632956907445577e+00,2.128553649315647611e+00,2.351074866599895952e+00,1.825818997314747838e+00,9.916846271092984999e-01,2.797659374189143122e-01,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02
5.897961929440498352e-02,6.764289948577974221e-02,2.132351016150970113e-01,5.182640510008615919e-01,6.311730440779059759e-01,3.411980877758241104e-01,7.939751193511719596e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02,5.897961929440498352e-02
