4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,6.177242417984148831e-02,2.173602226537232340e-01,5.527937708368043657e-01,5.075210281574982218e-01,1.641376647367781272e-01,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,6.183282307842198795e-03,6.866834839331167895e-02,9.668041301854686520e-02,-8.031516270903198140e-02,-6.710099531336480849e-01,-4.401845429916968477e-01,3.180990797807360382e-01,8.126880129908814476e-02,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,3.643143103257114046e-02,5.205855292870718853e-02,2.258635215545715808e-02,-1.718180848138325945e-01,2.461721248132651280e-02,-2.599885792809302765e-01,-2.699245940956946366e-01,8.558893093437539012e-02,4.390059038996696472e-03
4.390059038996696472e-03,4.390059038996696472e-03,4.403227533341623479e-02,7.499695301201994568e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.867454507008112552e-01,-3.355415612448053864e-01,-1.063242499369617677e-01,-7.197933624964772403e-02,2.184375137386857235e-01,4.390059038996696472e-03
4.390059038996696472e-03,1.315510275171083605e-02,3.283342090161405630e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.986511291899517695e-01,3.514515686634124836e-01,2.178281034251638160e-01,-2.123608797048184837e-01,-2.655001715035065768e-02,4.390059038996696472e-03
4.390059038996696472e-03,2.842060021471743553e-02,0.000000000000000000e+00,6.569554022814064198e-02,2.114610338693156399e-01,2.474273590553625335e-01,2.171362826198923804e-02,4.390059038996696472e-03,6.973220230463675340e-02,-1.251281003787026447e-01,-4.247338027686477224e-02,4.390059038996696472e-03
4.390059038996696472e-03,-6.435075616281407673e-02,-1.186985649767973300e-01,2.422286323071959346e-02,-1.738565487458425610e-02,4.390059038996696472e-03,5.645315327188547665e-03,9.182043120118917046e-02,2.175649275626889145e-01,3.375778976438655044e-03,-2.218930450691522227e-01,4.390059038996696472e-03
4.390059038996696472e-03,5.658081100121432200e-02,1.737819438028107011e-02,1.160603734285412525e-01,3.474937204782869299e-02,2.483280430383542209e-02,1.713559931034551176e-01,1.466136538428163272e-01,-7.330681185281429091e-02,-1.936817065684818262e-01,4.793797954186507920e-02,4.390059038996696472e-03
4.390059038996696472e-03,6.171487983973586444e-02,-3.721784208778537023e-02,2.887533676365159896e-01,5.800896077384879446e-01,4.405645917720725224e-01,4.849669472220249911e-02,-2.998591249516203705e-01,-7.811217290673443114e-02,2.124071161025294918e-01,3.296629348952396371e-02,4.390059038996696472e-03
4.390059038996696472e-03,3.900123796627026629e-04,-3.365549155573736018e-01,-7.102281905892169345e-01,-5.242609732135201650e-01,-6.431120745580889420e-01,-5.462353854417612009e-01,-3.671311165626142681e-02,8.070732741525360465e-02,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,1.844439164753638172e-01,2.919747740395514102e-01,-2.834134153218245689e-01,-4.109834599071275352e-01,2.790783162356589436e-02,2.730164581142804359e-01,1.674896983612401691e-01,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03
4.390059038996696472e-03,1.362724357522001467e-02,1.892270314415880339e-01,5.506617379612197549e-01,5.826143163749400999e-01,2.298245871256963946e-01,1.928189952729963963e-02,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03,4.390059038996696472e-03
