3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,0.000000000000000000e+00,1.166905007115108528e-01,5.816951871612199843e-03,-8.676825722807324226e-02,-4.874902011315320610e-03,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.309515980245801514e-01,6.584504279408458505e-01,9.482292061552918261e-01,2.496570975273189885e-01,-5.863542957505321618e-02,-7.947312657922214751e-03,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,6.361819451912213708e-02,3.045855280660165199e-01,6.308618110814588897e-01,9.356082196703509046e-01,5.894494529548740536e-01,7.882000663546004926e-01,1.112257285911005394e-01,5.178613030424742553e-02,3.010586369782686234e-04
3.010586369782686234e-04,3.010586369782686234e-04,1.799436632142051989e-03,2.654771712197757094e-01,6.267637092647525554e-01,6.047729787918940669e-01,6.223598547380272406e-01,3.176503949351243139e-01,5.889824152659332013e-01,2.254830360184331972e-01,-6.019323270713144991e-02,3.010586369782686234e-04
3.010586369782686234e-04,0.000000000000000000e+00,2.361591155796000929e-01,4.681351142141091382e-01,6.499792920069440427e-01,1.760853923610685157e-01,-9.657626870343936909e-02,-8.422494300768950531e-03,4.867217087762102379e-01,6.030623679569757645e-01,-9.620664942571327538e-04,3.010586369782686234e-04
3.010586369782686234e-04,8.864224223766986599e-02,4.543478526421547703e-01,4.468474094418114495e-01,4.001301011234957572e-02,5.252228015303315317e-03,-7.790463415029294861e-03,3.010586369782686234e-04,4.238506838779750874e-01,6.976519946584149867e-01,5.790793924848092189e-02,3.010586369782686234e-04
3.010586369782686234e-04,2.282864787551921737e-01,5.368132992766286860e-01,2.611601496252287102e-01,-5.904252239247308881e-02,3.010586369782686234e-04,-6.609353483380639872e-04,3.214699770871768530e-02,3.419776339129563247e-01,6.269591552725828354e-01,7.616219487607335525e-02,3.010586369782686234e-04
3.010586369782686234e-04,1.773498405528930455e-01,5.607407161463782153e-01,7.750882318919048719e-02,-3.548324616698950856e-03,-1.536570055245915084e-02,2.672048616040424707e-02,2.778222432405706988e-01,4.342051660669418722e-01,3.041076674756100773e-01,-7.121206422372922118e-02,3.010586369782686234e-04
3.010586369782686234e-04,1.738387140673676168e-01,6.966013560464203724e-01,-9.838775560880742149e-03,-2.113616987788946577e-02,1.615217961179202244e-01,5.024303321717489279e-01,5.687966640061680179e-01,1.613190181252053546e-01,-6.721927783744155449e-02,6.777774596440733906e-03,3.010586369782686234e-04
3.010586369782686234e-04,1.462779478799989819e-01,9.849555519856879604e-01,7.761511813566162044e-01,7.379642437623046280e-01,8.171324892855229560e-01,4.405608108531975931e-01,1.152670678216963784e-01,-6.374791420576181311e-02,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,-1.141693695420947230e-01,2.362759391238511142e-01,4.984689955280033891e-01,4.356910360584436703e-01,1.275770865189020664e-01,-6.104258843514992483e-02,1.391577674897716450e-02,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04
3.010586369782686234e-04,-1.225043632838801987e-02,-1.429915942808649976e-01,-1.207420944628835452e-01,2.286263203120553894e-02,2.606903038389396521e-02,3.676248644022088712e-03,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04,3.010586369782686234e-04
