5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,0.000000000000000000e+00,-7.818979708404809326e-02,1.695221351952675704e-01,3.167957104760788511e-01,9.927402287904246725e-02,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,4.929879105047267618e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.277034378099236589e-01,9.751101248806304245e-01,6.122559992724335709e-01,3.992553508183097621e-01,4.226064246841797906e-02,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,9.610681228485948302e-05,0.000000000000000000e+00,7.699231607328150817e-01,6.913116990625128855e-01,1.173948030900573980e-01,-1.593816377167753817e-01,5.374000753276050313e-01,2.522966876059916652e-01,5.834824871271848679e-03
5.834824871271848679e-03,5.834824871271848679e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.414128613347808150e-01,6.140898923900928175e-01,-1.849772072433694126e-01,-2.673784475481395528e-01,-2.291888358381888591e-01,-2.375368680567572222e-01,2.207719955100294340e-01,5.834824871271848679e-03
5.834824871271848679e-03,1.661023353317788408e-03,0.000000000000000000e+00,5.040547113756046471e-01,6.322283149331661134e-01,0.000000000000000000e+00,-4.232418450563414924e-01,-6.544844596500636325e-01,-5.025105395847383194e-02,-3.156648580459692210e-02,4.507480219609159566e-01,5.834824871271848679e-03
5.834824871271848679e-03,1.351269827607800428e-03,1.753552327900393948e-01,6.033187569411215811e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.412923574849378361e-02,5.834824871271848679e-03,1.561877870913960520e-01,-6.607200744032291212e-03,1.654327537809663351e-01,5.834824871271848679e-03
5.834824871271848679e-03,4.101768671626261631e-02,3.725739492815645648e-01,2.943068034399067001e-02,-1.862130742136607897e-01,5.834824871271848679e-03,5.201362834914641936e-03,-1.855512183780471183e-02,1.467557766438260802e-01,1.863562906946184261e-01,-1.560183801176939500e-01,5.834824871271848679e-03
5.834824871271848679e-03,7.903874361814530736e-02,4.165988542029956665e-02,-8.325964719166656369e-02,-5.041443568051738600e-02,-4.481556863688371944e-03,-5.693069921404708689e-02,8.699148523931701793e-02,8.789245047405654931e-01,-2.672463037785799411e-01,-3.322380295260718430e-01,5.834824871271848679e-03
5.834824871271848679e-03,7.857794721848242181e-02,-2.855476580523688690e-02,1.364363686145081966e-01,1.055763431203862318e-01,8.501098454546404670e-02,5.685155466710235528e-01,1.009116958558340382e+00,-2.243259041131859255e-01,-5.173641448785715191e-01,-1.649849788632755387e-02,5.834824871271848679e-03
5.834824871271848679e-03,1.104732244531167334e-01,6.017974873128180413e-02,2.723266085208045917e-01,9.588234541700313418e-01,1.141619289427192152e+00,5.299912030114700690e-01,-6.162361762522921005e-01,-4.261449912581227184e-01,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,2.612771685143896322e-02,-1.756159884435142815e-01,-4.497700703805131428e-01,-1.850274576239433755e-01,-5.806100947873704676e-01,-7.910819695842470356e-01,-1.929918388799563567e-01,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03
5.834824871271848679e-03,5.396035618568752190e-03,-3.346258146030937908e-02,-3.846756744892427804e-01,-5.725018753889291601e-01,-2.540347268457944785e-01,-5.803667270012347751e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03,5.834824871271848679e-03
