1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.718369059410749800e-01,4.377699292684886778e-01,2.342644626749497416e-02,-1.305828288635786649e-01,-9.371822981857785839e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,2.117599824479982074e-02,1.713402063969303724e-01,6.078854572174011706e-01,1.748908358242586003e-02,-3.902020607691477627e-01,-4.937560479759293131e-01,8.014566264316144717e-02,-3.643111726816963131e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,2.658935876271011911e-01,5.566018678868811520e-01,7.190319791655327974e-02,-4.186136040580916151e-01,1.445595231637649691e-01,-4.999035278371731505e-02,-9.878449575865973220e-02,-2.776181421735707255e-02,1.636994630098342896e-02
1.636994630098342896e-02,1.636994630098342896e-02,1.341078614122143131e-01,6.162525414872696006e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.368885856852227467e-01,-1.011953853362916322e-01,5.744278866359415758e-01,-2.524145307165442387e-01,1.543963868682290963e-01,1.636994630098342896e-02
1.636994630098342896e-02,4.919375899960012899e-02,4.927653569801181410e-01,1.007329623817520975e-01,0.000000000000000000e+00,4.337561472373842320e-02,4.914729825385352746e-01,1.879313526930762590e-01,8.031054986385152139e-01,-7.213779953071007833e-01,-2.585594753424333425e-02,1.636994630098342896e-02
1.636994630098342896e-02,3.332373818784367669e-01,5.203368272267135941e-01,0.000000000000000000e+00,2.041476638914615505e-01,3.227611099095905045e-01,1.013198457220021304e-01,1.636994630098342896e-02,6.624124001127247308e-01,-8.598686797909584900e-01,3.931355282079947860e-02,1.636994630098342896e-02
1.636994630098342896e-02,5.891239094200964033e-01,-2.334662164470144574e-01,-5.294420264076953320e-01,4.258816410951754561e-01,1.636994630098342896e-02,1.973418266165490390e-02,2.493547741287187036e-01,6.038226672831702446e-01,-1.052736838965439459e+00,3.109483920768195131e-01,1.636994630098342896e-02
1.636994630098342896e-02,7.104289215386789813e-01,-5.877815115649034361e-01,5.986006449834968546e-02,1.219853022811459575e-01,7.115893846049028970e-02,3.222851185748974445e-01,3.772823321139988639e-01,-6.179933224859482932e-01,-2.971763086669585441e-01,4.606560246617186771e-01,1.636994630098342896e-02
1.636994630098342896e-02,7.123798397168810137e-01,-4.172219587563008592e-01,2.407377696979572657e-01,2.593696839157856870e-01,3.563300388919956596e-01,-4.033343358074913815e-02,-6.985687069594860299e-01,-2.521962662537892141e-01,4.467421238328896371e-01,7.349084998462715457e-02,1.636994630098342896e-02
1.636994630098342896e-02,5.551612162962555885e-01,-1.538748966456921219e-01,1.820130863866093185e-01,-1.222426865176828303e-01,-6.440474916578217135e-01,-5.455450590882523487e-01,3.907056848208109723e-02,4.042678316726404097e-01,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,2.313535711052371047e-01,1.352149377704835453e-01,7.554705588183568965e-02,-7.658698146834178738e-03,1.601440178814765025e-01,3.704618755801050711e-01,2.615933939230208338e-01,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02
1.636994630098342896e-02,3.083433985125784774e-02,1.311267777985217486e-01,1.180976888566624694e-01,2.780524828708639262e-01,2.977957251025181162e-01,4.613717779809353714e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02,1.636994630098342896e-02
