3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,0.000000000000000000e+00,-4.466706721363366550e-01,-4.620861301888105621e-01,-1.430882859240227845e-01,-4.674985286753736285e-02,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.009808520480445559e-01,4.139141068962606806e-01,-4.591032387429104522e-03,-1.071516850410975663e-01,-3.431174866810918211e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.471852734105008165e-01,5.200454125587009591e-01,4.702837607517292851e-01,2.002676760964865188e-01,4.544479024878136930e-02,2.858226510429899558e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.774732249439693987e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.323491307637310710e-01,7.505821669478667246e-01,6.985752510459146691e-01,4.515904989499712197e-01,2.343347945163687107e-01,-1.842993842579531139e-01,-4.228578953031927878e-03,3.774732249439693987e-05
3.774732249439693987e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.938916682178812967e-01,7.344909740762421979e-01,1.556109492324478927e-01,-3.294216744995770441e-02,-3.196734894095867863e-02,1.663062209085253984e-01,-2.770629795041340548e-02,5.297266281820210698e-02,3.774732249439693987e-05
3.774732249439693987e-05,0.000000000000000000e+00,1.628849306458681756e-01,3.600676750586060404e-01,1.020505322147857996e-01,0.000000000000000000e+00,-2.151743577493357013e-02,3.774732249439693987e-05,2.561808614101227510e-01,1.020106382782008103e-01,4.320040935073812816e-02,3.774732249439693987e-05
3.774732249439693987e-05,1.889691769862039128e-01,2.479974832098020554e-01,1.693056962512035080e-01,-5.124846031370300370e-02,3.774732249439693987e-05,-1.013016766042781772e-03,-1.543616548468337013e-01,1.276647747151739287e-01,3.278750523600548750e-01,5.502519453463415589e-02,3.774732249439693987e-05
3.774732249439693987e-05,2.619405605122486769e-01,9.360719830499378280e-02,3.046217762083885949e-03,-3.204256527665968329e-02,-1.707469640511108736e-02,-3.227050024208152901e-01,-9.044011299472412557e-02,6.044242344180198456e-01,1.896788248577578329e-01,-8.609336075493120854e-02,3.774732249439693987e-05
3.774732249439693987e-05,2.635348619934138603e-01,-3.240492657221023115e-02,-3.777466261316709262e-01,-4.758530153724161438e-01,-4.594290698417514696e-01,2.676982468254173742e-01,5.947204875892030396e-01,2.015854506958681680e-01,-1.062913110146587736e-01,-2.459083515741261952e-02,3.774732249439693987e-05
3.774732249439693987e-05,3.773541128815136592e-01,5.046150092003433008e-01,1.639903052696158048e-01,3.816335752428201555e-01,7.942796535794389712e-01,6.597557239604094903e-01,6.417567593400198833e-02,-7.540645538693734051e-02,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,1.541038799816234761e-01,4.935147252814774399e-01,6.955789782330433768e-01,4.939050907857902017e-01,8.274041674710183591e-02,-4.872517481986399224e-02,-1.106274083033164102e-01,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05
3.774732249439693987e-05,1.352201395325120653e-03,2.316698768417531709e-03,-3.598593964252002481e-02,-1.549733034239348106e-01,-1.294443778397073863e-01,-1.279686608252757034e-02,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05,3.774732249439693987e-05
