3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,7.009648273096366622e-02,8.006318438432965534e-01,7.456962471645253165e-01,-4.836165494486396876e-02,-6.318516769245557940e-02,3.427829965949058533e-02,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.269422645954524892e-02,9.268612816345457583e-02,1.112954290664079027e+00,1.387257201341437707e+00,-3.862922828863648017e-01,-7.469182130752825000e-01,-2.837101176527201396e-01,9.137214442678523452e-03,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,1.671656297848505002e-01,1.263355903371291999e+00,1.208223645403688984e+00,-6.337576286027244432e-01,-6.865254287187958493e-01,-2.757887524570908355e-01,-5.858602018040768300e-01,-2.946316773838856262e-01,3.427829965949058533e-02
3.427829965949058533e-02,3.427829965949058533e-02,7.228828561948794085e-02,1.136257117446146880e+00,1.198718040305025268e+00,0.000000000000000000e+00,-7.919354297512887220e-01,-1.193751888985143061e+00,2.945507264604755870e-01,-5.256570567687353090e-01,-2.484718366434760517e-01,3.427829965949058533e-02
3.427829965949058533e-02,3.070637693299966761e-02,7.659666706680082759e-01,1.326047302095913594e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.318948914315188570e-02,-3.196502242018194884e-01,1.264136325991621179e+00,-4.891411287235276628e-01,-8.415544893081283728e-01,3.427829965949058533e-02
3.427829965949058533e-02,2.516851162355320248e-01,1.692682558035149443e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.622803140212509376e-02,1.078745153750858971e-01,3.427829965949058533e-02,1.198221293924485842e+00,-6.899869693844925544e-01,-1.083744097574084408e+00,3.427829965949058533e-02
3.427829965949058533e-02,7.304242964030481788e-01,8.594704035304341350e-01,-1.981525715177549607e+00,1.763620934357829906e-01,3.427829965949058533e-02,3.316944841952884637e-02,2.038939695878355940e-01,1.602967027443296777e+00,-1.463778981800173185e+00,-7.782690259609735817e-01,3.427829965949058533e-02
3.427829965949058533e-02,8.089754581305327319e-01,7.851741508233758826e-02,-1.280603342401046341e+00,1.281699043424690543e-01,1.621986518011373640e-02,4.422260497568868964e-01,1.383321983001980282e+00,-2.351409052809078637e-01,-1.816954892362449447e+00,2.254775774391258591e-01,3.427829965949058533e-02
3.427829965949058533e-02,8.080514048974889452e-01,1.970851231585530050e-01,-4.799163603899526676e-01,4.697268790620214851e-01,1.063016987840334382e+00,1.118927114193930317e+00,-8.196295337641940071e-01,-1.700353738636362744e+00,2.157539516687393133e-01,8.835477380483758303e-02,3.427829965949058533e-02
3.427829965949058533e-02,6.967181238911900332e-01,2.717632058058301325e-01,2.753637072210225051e-02,3.603578811474874022e-01,-5.259464706714248594e-01,-1.659893235476577855e+00,-1.129119389913245675e+00,2.085924689530157528e-01,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02
3.427829965949058533e-02,2.172140272955099816e-01,-3.730317200807964362e-02,-3.752594040743274517e-01,-1.078194035794220573e+00,-1.223025532709617336e+00,-2.062003027428598867e-01,1.915055846320647959e-01,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02
3.427829965949058533e-02,3.882925015162019128e-02,5.049770968217473510e-03,-2.800740640975680762e-01,-9.873413174760106714e-02,1.912437446561514043e-01,6.245899745354465543e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02,3.427829965949058533e-02
