0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.549402016854169450e-01,4.077215602329256061e-01,2.545775768036643849e-01,-3.078755896684585991e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.321072652753369825e-01,6.786752359978125426e-01,8.285298282858075680e-01,6.660236501036778112e-01,2.817404386203955502e-01,-1.908024327427733369e-02,-1.481791026890277863e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.162567886943910556e-01,7.442295861193070072e-01,9.939804336186224276e-01,1.041970331014554052e+00,6.686208980402215118e-01,5.614287375771512822e-01,1.137883033530386057e-03,-1.481791026890277863e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.012022294871071426e-01,8.336448785100205594e-01,9.406600742993476150e-01,7.225787441711872816e-01,4.949232816011369662e-01,5.417973100372099893e-01,7.821818910299471739e-01,1.264867606262365940e-01,-1.481791026890277863e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.119485240210503885e-02,7.934200604135791535e-01,6.645218485660451258e-01,4.660246555136479119e-01,1.747641675439024211e-01,1.067560654560414379e-01,1.689768389232602641e-01,9.232600822878144209e-01,2.564847475333211779e-01,-1.481791026890277863e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.631245042690459224e-01,7.727263330440858891e-01,3.107781702323871298e-01,0.000000000000000000e+00,-3.059575574509068932e-02,-1.481791026890277863e-02,2.089397270524618877e-01,1.035302546472224972e+00,2.110512039809049611e-01,-1.481791026890277863e-02
-1.481791026890277863e-02,-3.303508793606479976e-02,8.743300310792584407e-01,5.765035448757950265e-01,1.764206845021129566e-02,-1.481791026890277863e-02,-1.850369688780868771e-02,-1.220227426538864901e-01,6.223927622953173699e-01,7.294466117645760361e-01,1.255212516496506114e-01,-1.481791026890277863e-02
-1.481791026890277863e-02,1.904184287231341921e-02,9.097895560893412004e-01,3.388147797330519628e-01,-4.050493260078569940e-02,-7.484357806251329404e-02,-2.254412214399553749e-02,5.884715375472225896e-01,5.024627079358597870e-01,4.482799966196419628e-01,7.533928059844877817e-04,-1.481791026890277863e-02
-1.481791026890277863e-02,2.235560720311660643e-02,7.889203275022025341e-01,4.754000654816170623e-01,1.783790584799706536e-01,4.251687268781311757e-01,6.101601082977712309e-01,5.404587131979711190e-01,4.365619687555248318e-01,-3.220396660560495561e-03,-3.707671787078474501e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,1.077012066090223819e-01,6.012128691898896982e-01,7.670916214208667316e-01,9.191281703757303578e-01,7.184952531263286701e-01,5.692903201486094744e-01,4.109716528179762629e-01,-3.702176615559294587e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,5.134068847652159540e-02,3.915937848909593066e-01,5.458332583499964086e-01,6.411664030402808301e-01,4.951273660495074669e-01,1.183271772399380473e-01,-8.109428803710376499e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
-1.481791026890277863e-02,-1.142004961330516689e-02,5.544561855494975489e-02,1.742792474945970560e-01,4.813069625593284495e-02,-8.147886672659832019e-02,-2.641757056847507043e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02,-1.481791026890277863e-02
