0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.796651472456242848e-02,-3.698432574130815220e-02,-1.476349574593626146e-01,-1.199597291125660270e-01,5.449082546766993718e-02,-1.186398672871291637e-03,-1.186398672871291637e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.408242334757803617e-03,8.469333028484719861e-02,1.155304468962747438e-01,3.434190323304696091e-01,5.904190585715698436e-01,1.270139192466113176e-01,3.112289026749374965e-02,2.999923859549431110e-02,-1.186398672871291637e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.659654082543234876e-01,7.712418598250722623e-02,3.645822453294312870e-01,7.073312498880186538e-01,7.165840686609349364e-01,5.117894921159626964e-01,2.518354548682348870e-01,4.899874530394798811e-02,-1.186398672871291637e-03
0.000000000000000000e+00,0.000000000000000000e+00,7.323011141589970407e-02,1.641144037360836583e-01,3.247733869320512112e-01,6.824615596798155881e-01,8.056648785855582418e-01,5.423714783241259108e-01,7.906637798077152945e-01,9.249791016861549919e-02,1.948384480966328380e-01,-1.186398672871291637e-03
0.000000000000000000e+00,2.328539378895405978e-02,1.898561077589607793e-01,2.142708083852103151e-01,6.256962544558678507e-01,4.334837251290331595e-01,2.742864829246137726e-01,8.524617808368789573e-02,6.486617416284943261e-01,-1.618520164218563429e-02,3.423887550162023063e-01,-1.186398672871291637e-03
0.000000000000000000e+00,2.068786966080284340e-01,2.112308203676423468e-01,3.356728417659634589e-01,3.623850119131270531e-01,8.872728103032224978e-02,4.253519106537614891e-02,-1.186398672871291637e-03,5.594272827323271136e-01,9.640642159924320276e-02,4.055530611631076865e-01,-1.186398672871291637e-03
-1.186398672871291637e-03,3.875846018571881268e-01,1.262278356116867672e-01,3.645027354957682264e-01,1.909836396643453948e-01,-1.186398672871291637e-03,1.329850032469075214e-03,1.183291102079309376e-01,2.902849976117175546e-01,3.440961567303804647e-01,3.439259823726709686e-01,-1.186398672871291637e-03
-1.186398672871291637e-03,4.541852262962207676e-01,4.402018570153987120e-02,4.139993098721949094e-01,5.097459267560100482e-02,3.979250881410039548e-02,3.084603266781377195e-02,5.750724788362564233e-02,4.387133761669747001e-01,2.723256090980059607e-01,1.729064877487390406e-01,-1.186398672871291637e-03
-1.186398672871291637e-03,4.569161502968556166e-01,1.400938301276434261e-01,2.196287656383243136e-01,3.165921197254575881e-03,9.355269028010829158e-03,1.893555299157513860e-01,3.783544616100342761e-01,2.875605453586424498e-01,1.370801740120548562e-01,2.399722006783693018e-02,-1.186398672871291637e-03
-1.186398672871291637e-03,3.842210316514669821e-01,6.126563237345431512e-01,5.498313532580676455e-01,4.506231492460595067e-01,5.123890654640456122e-01,5.525942992964558709e-01,3.553084389795093112e-01,1.613644678141081812e-01,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,7.340284827685750191e-02,4.102139313463304404e-01,7.755733043936939852e-01,7.348477353939932843e-01,4.696724086958805611e-01,2.524247043633687237e-01,4.549562231975370907e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03
-1.186398672871291637e-03,-2.711101647411637370e-03,1.527932086073811868e-02,3.949066978267522232e-02,8.403192425794973885e-02,6.465773823461037906e-02,1.193745898073721862e-02,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03,-1.186398672871291637e-03
