0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.127437905828450104e-02,2.750480043190512980e-01,5.000688189038020592e-01,3.493018864727049921e-01,4.942042182071828410e-02,-7.372118998318910599e-03,-7.372118998318910599e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.754391472896232651e-02,1.935230912731996655e-01,3.910653462688273851e-01,7.620699634136375300e-01,8.877729110839758242e-01,2.957602249001901606e-01,2.067048113026163231e-02,-7.372118998318910599e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.643371505954979106e-02,2.015344305347431808e-01,2.173482359313935741e-01,6.536356343997313800e-01,8.137362039173204886e-01,7.526231489399923813e-01,6.547884279807263397e-01,6.638278564730404341e-02,-7.372118998318910599e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.742492644992821194e-02,1.089289954425219226e-01,2.518945084209096574e-01,6.021425983905061008e-01,4.135389765779323157e-01,4.722001273824158463e-01,3.333300325599518610e-01,9.688087331806767288e-01,2.392826131252827615e-01,-7.372118998318910599e-03
0.000000000000000000e+00,7.636013029910187697e-03,9.662745155795823826e-02,5.499344624615468829e-02,4.601770621833994879e-01,5.582684059590832248e-01,1.340888354543815497e-01,1.358829803344812071e-01,-4.753302173396826980e-02,8.747487562014629736e-01,4.736089788541636425e-01,-7.372118998318910599e-03
0.000000000000000000e+00,5.219718599326762798e-02,0.000000000000000000e+00,6.179063288549728750e-01,4.739839026795736876e-01,1.316460331737556722e-01,1.139737154521486273e-02,-7.372118998318910599e-03,-1.464542970992625259e-01,8.972111628865641064e-01,6.326345474057484264e-01,-7.372118998318910599e-03
-7.372118998318910599e-03,-1.012179722479891741e-01,2.373425949930998424e-01,8.302867441109434976e-01,1.344454674689355145e-01,-7.372118998318910599e-03,-5.422659800844449596e-03,1.007734141349062029e-01,-5.906735209054249369e-03,8.230345907036726860e-01,4.500852544536340094e-01,-7.372118998318910599e-03
-7.372118998318910599e-03,-2.240964777018948362e-01,5.048775174435885527e-01,6.914743841443137251e-01,1.300991957861126480e-02,2.437621650340802970e-02,1.978894182006079583e-01,1.694944971861938599e-01,2.052674809452511573e-01,5.845538233516409665e-01,1.613337067430656024e-01,-7.372118998318910599e-03
-7.372118998318910599e-03,-2.258415456623862061e-01,6.400920325214517481e-01,9.881320372753429337e-01,4.114209912516468837e-01,3.902570091973186495e-01,2.341019606783840135e-01,2.667185962985397785e-01,5.132650025572408348e-01,1.531864279497633929e-01,-4.187918012486949518e-04,-7.372118998318910599e-03
-7.372118998318910599e-03,-3.121026890991511760e-01,2.933911857889125452e-01,9.653559136898347548e-01,5.561318528984545706e-01,3.450828115492328707e-01,4.369465805864071184e-01,5.354839087281302312e-01,1.717964390201457692e-01,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-2.087065580994913738e-01,-1.160225369310116383e-01,2.875677188365337034e-01,4.680794512396496687e-01,5.184293064252272210e-01,3.129252506255665867e-01,5.867382051496236595e-02,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
-7.372118998318910599e-03,-2.521735520156867180e-02,-1.389082512854799556e-01,-7.264995687257719270e-02,1.026094369754633612e-01,6.272895495571634283e-02,-3.748554120972460209e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03,-7.372118998318910599e-03
