0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.638300228128940217e-01,6.677757310877352470e-01,8.250110548971146818e-01,3.436364155586845159e-01,-2.616369751345950720e-02,-9.470375953242182732e-04,-9.470375953242182732e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.187614462959269972e-03,1.690912976345120278e-01,8.317571061384846365e-01,1.349017199219715746e+00,1.325340921175665931e+00,6.483991607690375858e-01,1.554402257092114548e-01,-1.508283347813595306e-02,-9.470375953242182732e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.155713938975560851e-01,9.103679656101316686e-01,1.350142917230122697e+00,1.253206790643561774e+00,8.657111477631819207e-01,7.755623318871264216e-01,4.073241304053796807e-01,-1.684121712357463177e-02,-9.470375953242182732e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.207010787852364209e-01,7.851897244464934866e-01,1.277559079682253573e+00,5.876604367444731025e-01,3.964006859275019945e-01,1.147439883871223115e-01,6.877432201199198403e-01,6.374187806342710427e-01,-7.838330999035018898e-03,-9.470375953242182732e-04
0.000000000000000000e+00,3.127953180011507767e-02,6.196781866466991584e-01,1.103814478528539755e+00,4.684404326360854798e-01,0.000000000000000000e+00,-5.458269273798328769e-02,-7.818651125976341931e-02,9.002421651870997632e-01,9.805852635594668465e-01,1.431873756730198677e-01,-9.470375953242182732e-04
0.000000000000000000e+00,2.595822376833644141e-01,1.072112995820284187e+00,5.353038671202774434e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.770071179158620375e-02,-9.470375953242182732e-04,9.556601361239183134e-01,1.011166025515116251e+00,1.971237535602139435e-01,-9.470375953242182732e-04
-9.470375953242182732e-04,4.727834266806751895e-01,9.446162699625881842e-01,1.674811350250178799e-01,-7.905129101173040407e-02,-9.470375953242182732e-04,2.647218845474223411e-03,2.533482339228594893e-01,1.074435910556520213e+00,5.760874577482942849e-01,2.172648544359367245e-02,-9.470375953242182732e-04
-9.470375953242182732e-04,5.251501160943150559e-01,7.213958517552407912e-01,1.611942482121544451e-01,-1.815802533152129777e-02,5.758799586910754581e-02,4.160837749416446685e-01,8.602430319701157568e-01,6.020805321793600839e-01,-3.340968033527114134e-02,-5.228205481224565410e-02,-9.470375953242182732e-04
-9.470375953242182732e-04,5.248466381762066923e-01,9.732609185148213271e-01,7.683461479783313397e-01,6.186327540256338908e-01,9.002905545021206990e-01,1.038887141250055546e+00,6.055743355262914740e-01,-6.569407899160961684e-02,-6.289057590697400002e-02,-5.269114739334612718e-03,-9.470375953242182732e-04
-9.470375953242182732e-04,2.960065088832897207e-01,8.863116481428161553e-01,1.346234111319405624e+00,1.218832536837469283e+00,8.643207280307680929e-01,2.432803846270247539e-01,-1.116429475305017460e-01,-3.284162336312161645e-02,-9.470375953242182732e-04,-9.470375953242182732e-04,-9.470375953242182732e-04
-9.470375953242182732e-04,1.310058606048936439e-02,1.450621725804190909e-01,2.368052240219150062e-01,1.224383635003595122e-01,-7.293778989582742900e-02,-1.366044568870326270e-01,2.368561126538278050e-02,-9.470375953242182732e-04,-9.470375953242182732e-04,-9.470375953242182732e-04,-9.470375953242182732e-04
-9.470375953242182732e-04,-3.952942537509050811e-04,-1.625805722923912705e-02,-1.104941745968900657e-01,-8.733401811709079476e-02,3.584862930937574715e-03,-3.199387656287381795e-03,-9.470375953242182732e-04,-9.470375953242182732e-04,-9.470375953242182732e-04,-9.470375953242182732e-04,-9.470375953242182732e-04
