5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,1.420874258174616156e-02,-9.772475868755695072e-02,3.343641289747228962e-01,8.391742682194009983e-01,3.706101130767195939e-01,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.317551401608130307e-02,1.982864797407505458e-02,0.000000000000000000e+00,-3.237035024838118002e-01,-2.185756331273154274e-01,6.462764004793237760e-01,9.876902171940197261e-01,2.015341744265135571e-01,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.274109042377447487e-01,3.612627421231831559e-01,-1.159301881769708165e-01,9.519874657266862439e-01,4.575802858699770659e-01,5.458356067538261414e-02
5.458356067538261414e-02,5.458356067538261414e-02,2.343522922373285008e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.537311059879314712e-02,-9.156110454715937763e-02,2.423234731908522899e-01,-5.764467718700567733e-01,4.074658474866666436e-01,1.008047788940808376e+00,5.458356067538261414e-02
5.458356067538261414e-02,4.427903661248730471e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.030277148619585970e-01,2.049172533347325686e-01,1.961330206589955716e-01,-5.801519096628123817e-01,-4.455757486980919113e-01,1.320307784659020989e+00,5.458356067538261414e-02
5.458356067538261414e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.134553629831942301e-01,2.904665127031359484e-01,1.156631797698198516e-01,5.458356067538261414e-02,-6.750395116122329675e-01,-7.863226955354798431e-01,1.445337545163199344e+00,5.458356067538261414e-02
5.458356067538261414e-02,-4.566777314917713770e-02,-1.127517143257108501e+00,1.007223547797869267e+00,4.647411469297082487e-01,5.458356067538261414e-02,5.359792801387169847e-02,-2.239632153627935107e-03,-5.963021525127045752e-01,-2.203694124797393461e-01,9.666913102508759570e-01,5.458356067538261414e-02
5.458356067538261414e-02,-1.185022846886925052e-01,-1.219134686616998087e+00,1.473870481579911518e+00,1.240864660956111643e-01,3.853182875934768603e-02,1.452998006168534917e-03,6.375773879242874198e-03,-2.522358921959118039e-01,2.789655903171675000e-01,4.740613178149157281e-01,5.458356067538261414e-02
5.458356067538261414e-02,-1.236899150718076545e-01,-1.314854208650249712e+00,1.484070641189521700e+00,5.855046926029757737e-01,2.277741856142586618e-01,5.854315290994498155e-02,-1.290263820950891538e-01,2.943055760626699380e-01,4.393427496301193225e-01,8.330503951977280552e-02,5.458356067538261414e-02
5.458356067538261414e-02,-4.608548751064375781e-02,-1.473813571028557812e+00,4.775888791271271083e-02,2.984065836405053185e-01,-5.245014162478475739e-02,-6.554405897417495130e-02,2.668364307678797731e-01,4.250217053674015255e-01,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,1.477639558779842710e-01,-5.087281765744966489e-01,-4.836975825767890758e-01,-1.473557190129570205e-01,1.451082958748527441e-01,4.123371863847269947e-01,2.198669505616029085e-01,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02
5.458356067538261414e-02,5.643051687408896094e-02,-5.586991269214414135e-04,-7.326352945437616948e-02,1.396008228262265449e-01,2.323623960947289180e-01,6.955109190414933418e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02,5.458356067538261414e-02
