2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,0.000000000000000000e+00,-3.814352712155703873e-02,2.630405355966193293e-01,3.599163981401087842e-01,4.694255418692003246e-02,2.356266835704445839e-03,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.767644405912850880e-03,4.530667606878149289e-01,6.051427239944756620e-01,3.706726880552356218e-01,3.258435900660925921e-01,3.257681187516188459e-02,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,0.000000000000000000e+00,2.959852137456774057e-02,4.463230166721213199e-01,4.337800312485984300e-01,7.325839600936675522e-01,2.431775175829363755e-01,4.333460402172789605e-01,2.955947708904597265e-02,2.356266835704445839e-03
2.356266835704445839e-03,2.356266835704445839e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.816493026099588071e-01,6.385459991564572668e-01,2.586786171448801075e-01,3.291161967761010998e-01,-1.473593735455663301e-01,6.846436648017854010e-01,1.169043199460515353e-01,2.356266835704445839e-03
2.356266835704445839e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.704981850852787972e-01,4.040803113322266049e-01,2.216316987258181159e-01,-7.453228211231235911e-02,1.181547952551102315e-01,-3.041807826763640588e-01,6.858703943069878184e-01,2.230079411209432982e-01,2.356266835704445839e-03
2.356266835704445839e-03,0.000000000000000000e+00,1.177392451558262054e-01,5.887064149192369200e-01,1.394089459414210308e-01,3.901214880740964952e-02,-2.129051757739016879e-02,2.356266835704445839e-03,-2.907870327661216114e-01,6.857985041515135549e-01,3.043884687773956710e-01,2.356266835704445839e-03
2.356266835704445839e-03,-4.676373449848124364e-02,1.840010483539206154e-01,5.808500593263363765e-01,-3.943757025579756881e-02,2.356266835704445839e-03,-5.356686600648304791e-04,-1.252348051579924848e-01,6.596439291503936042e-02,6.919614466884191906e-01,1.172682545120444647e-01,2.356266835704445839e-03
2.356266835704445839e-03,-8.168793694006606931e-02,2.935075989458710288e-01,4.170295153388424714e-01,-2.626873169404764924e-02,-4.474096838110948327e-02,-1.160221940098220827e-01,3.515340647778894545e-01,2.917211018274447065e-01,2.742533203497454775e-01,-9.042852964507887281e-03,2.356266835704445839e-03
2.356266835704445839e-03,-8.556439227278472837e-02,1.670367476904728032e-01,3.952016111308088164e-01,1.253103618592243118e-01,2.697340418666820394e-01,4.299732824376620299e-01,3.016351313777633214e-01,1.763214949217131733e-01,-2.759079248918334948e-03,-1.205826477038071491e-02,2.356266835704445839e-03
2.356266835704445839e-03,5.310702407823911231e-02,1.207764677182935620e-01,4.111879508933234950e-01,5.551125637228216947e-01,5.166319922845372670e-01,1.957477035101356788e-01,2.224860209232086827e-01,-2.938308721116066752e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03
2.356266835704445839e-03,-2.733579455582680479e-02,1.403873810791136378e-01,2.894781282345089135e-01,2.930048894566282813e-01,2.227602630333208045e-01,4.531940377280847809e-02,7.094262137680364122e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03
2.356266835704445839e-03,-1.341763468386203677e-03,-8.599445906869482292e-02,-6.939746357007500754e-02,6.819025579584282737e-03,4.552980737906756406e-03,-5.155531325213173754e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03,2.356266835704445839e-03
