3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,9.526736710640583417e-02,2.339822003389617211e-01,1.143489461291727488e-01,-2.526477282090733856e-01,-1.152991793748429639e-01,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,6.516079386404039983e-03,9.554615026321627846e-02,3.239372969942861391e-01,5.181409736099999996e-01,6.075188035355405525e-01,2.186291474072883656e-01,-1.927421851366685479e-01,-4.945929221279334737e-02,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,9.407602813660952135e-02,3.547738231435491052e-01,6.125375220908182428e-01,1.043339315952514168e+00,6.209919955225335908e-01,4.040049259213036037e-01,-8.512246665617850816e-02,-9.664610758259453704e-02,3.534767543897032738e-03
3.534767543897032738e-03,3.534767543897032738e-03,6.894524692119483045e-02,3.711351665293834423e-01,7.622756860410686564e-01,7.121674507500275197e-01,7.710422688355561549e-01,4.261580239534012993e-01,9.529747615687038653e-01,1.696385119356872417e-01,-2.374595939063047223e-01,3.534767543897032738e-03
3.534767543897032738e-03,2.031716784626683842e-02,3.200435262474724540e-01,6.458209560554034612e-01,7.151427421618399283e-01,2.814759268598887032e-01,2.434355726456452207e-01,2.395079415474158160e-03,8.122073197143845347e-01,4.785897262513126305e-01,-1.496432583605615263e-01,3.534767543897032738e-03
3.534767543897032738e-03,1.123116000948072013e-01,6.968888598594668027e-01,4.986566077799114427e-01,1.242216810702766600e-01,0.000000000000000000e+00,-3.878301850191372135e-02,3.534767543897032738e-03,9.863953836070482595e-01,6.974075337369723959e-01,-1.385530938001751367e-01,3.534767543897032738e-03
3.534767543897032738e-03,2.926154592686204814e-01,9.406907908791932726e-01,5.787208753491881325e-02,-9.930858517010861253e-02,3.534767543897032738e-03,5.621685833651937809e-03,1.382666184758657990e-01,8.699648324007569489e-01,3.854312263913088343e-01,-5.682219425855458694e-02,3.534767543897032738e-03
3.534767543897032738e-03,5.003313576848263944e-01,7.725397973385291772e-01,-1.604388886286566562e-01,-5.315071489095833657e-02,3.752172254847691707e-02,1.973561777669352035e-01,2.260410552250914917e-01,5.626700373412127920e-01,2.758175004994971591e-01,-1.026287287062800924e-01,3.534767543897032738e-03
3.534767543897032738e-03,5.080541171288738278e-01,7.757311557081765230e-01,1.649643980313601765e-02,6.646182725900118271e-04,1.335671451554505951e-01,2.073285659145125415e-01,5.520933223057391537e-01,3.493416562703821615e-01,-1.456215433529852443e-01,-3.273614833368828497e-02,3.534767543897032738e-03
3.534767543897032738e-03,3.742803787913027147e-01,8.863165685149163586e-01,5.749107128091375252e-01,3.988747703669337508e-01,5.709053562689280215e-01,7.619462216720350733e-01,2.785743518778141525e-01,-1.139061752241104786e-01,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,2.340103871618196829e-01,6.613750481475875187e-01,6.813682143037735894e-01,7.317743609832856322e-01,4.902949405149282791e-01,-4.386599379518599240e-02,-1.029194986182904170e-01,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03
3.534767543897032738e-03,1.525087346432401833e-02,1.873804846970255067e-01,1.950857349333590673e-01,-8.929858446833405239e-02,-1.389119470190695038e-01,-1.536697735005588053e-02,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03,3.534767543897032738e-03
